time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
11.2,0.5118111159163075,0.5118112959437831,0.5118121143092015,0.5118111324183542,0.511811138315889,0.5118111308846389,0.5118110997157591,0.5118110900878763,0.5118111148466674,0.5118111319211727,0.5118111702344599,0.5118108078633016,0.5118108473764758,0.5118109302604998,0.5118108581052401,0.5118111596689612,0.5118111934814714,0.5118112459212697,0.5118113195827771,0.5118112385331599,0.5118114392696979,0.5118114102512488,0.5118113936493313,0.5118113909712645,0.5118114286963459,0.511811507231258,0.5118119624726308,0.5118121287671945,0.5118114515249036,0.511811455326972,0.5118114098805986,0.5118114260285751,0.5118115034214649,0.5118111952047603,0.5118104939619702,0.511810349227663,0.511811075487045,0.5118109069509468,0.5118104593532979,0.5118110954246805,0.5118114032247822,0.5118072633671196,0.5118070643414107,0.5118064541788985,0.5118072688392011,0.5118072302683583,0.5118072476749623,0.5118072807855425,0.5118073001246357,0.5118072779650438,0.5118072533198041,0.5118072210818931,0.5118074647041087,0.5118074998109734,0.5118074521098774,0.5118074324652686,0.5118072254005737,0.5118071738236981,0.5118071526687178,0.5118070520126684,0.5118071568525957,0.5118069623524982,0.5118069816636209,0.5118069931931066,0.5118069963612681,0.5118069538395252,0.5118069102771635,0.5118066972161447,0.5118065955312314,0.5118069239001721,0.5118069145771338,0.511806946869427,0.5118069710354564,0.5118068929127063,0.511807185771014,0.5118077891331003,0.5118079592388147,0.5118072760822286,0.5118074450540308,0.5118078503787524,0.5118072427179817,0.5118069134616909,0.5118087540649646
11.6,0.5610648753634062,0.5610650094473804,0.5610656193417878,0.5610648876642051,0.561064892040124,0.5610648865005473,0.5610648632898091,0.5610648561163585,0.5610648745544082,0.561064887269796,0.5610649158062302,0.561064645911482,0.5610646753388868,0.56106473706914,0.5610646833229389,0.5610649079356929,0.5610649331182478,0.5610649721755802,0.5610650270377705,0.5610649666725485,0.5610651161811644,0.5610650945678964,0.5610650822025096,0.5610650802077944,0.5610651083045439,0.5610651667961484,0.5610655058489453,0.5610656296918597,0.5610651253067028,0.5610651281384532,0.5610650942906207,0.5610651063168448,0.5610651639592326,0.5610649344024479,0.5610644121018279,0.5610643043068461,0.561064845239181,0.5610647197067594,0.5610643863344695,0.5610648600799418,0.561065089330138,0.5610620058959339,0.5610618576574251,0.5610614032413573,0.5610620099728799,0.5610619812428134,0.5610619942069682,0.5610620188689738,0.5610620332728332,0.5610620167675,0.5610619984109112,0.5610619743995126,0.5610621558554585,0.5610621820031091,0.5610621464737345,0.5610621318412393,0.5610619776158987,0.5610619392001666,0.5610619234434723,0.5610618484724698,0.5610619265596882,0.561061781691604,0.5610617960749399,0.5610618046623296,0.561061807022034,0.5610617753508192,0.5610617429043278,0.5610615842117684,0.5610615084744529,0.5610617530512836,0.561061746107266,0.56106177015932,0.5610617881586921,0.5610617299710541,0.5610619480989254,0.5610623974940638,0.5610625241941002,0.5610620153650193,0.5610621412181543,0.5610624431123623,0.561061990513253,0.5610617452764262,0.5610631161916867
12,0.6087013435056277,0.6087014419744843,0.6087018900625419,0.6087013525442652,0.6087013557494358,0.6087013516788293,0.6087013346351913,0.6087013293658007,0.6087013429052393,0.6087013522423506,0.6087013731994039,0.6087011749926682,0.6087011966026618,0.6087012419354718,0.6087012024626028,0.6087013674187203,0.6087013859118759,0.6087014145950408,0.6087014548844984,0.6087014105535157,0.6087015203502644,0.6087015044776632,0.608701495396582,0.6087014939316484,0.6087015145650043,0.6087015575196913,0.608701806509131,0.6087018974508286,0.6087015270508405,0.6087015291304173,0.6087015042734248,0.6087015131048965,0.6087015554366124,0.6087013868553299,0.6087010032785098,0.6087009241171932,0.6087013213765173,0.6087012291840903,0.6087009843600207,0.6087013322708693,0.6087015006288965,0.6086992361695615,0.6086991273034698,0.6086987936032812,0.6086992391642559,0.6086992180641263,0.6086992275846649,0.6086992456966649,0.6086992562746874,0.6086992441530041,0.6086992306718134,0.6086992130379204,0.6086993462993379,0.6086993655017979,0.6086993394087949,0.608699328662333,0.6086992153999039,0.6086991871873654,0.608699175615667,0.6086991205569688,0.6086991779041986,0.6086990715131767,0.608699082076276,0.6086990883828334,0.6086990901157918,0.6086990668564471,0.6086990430276411,0.6086989264840033,0.6086988708625386,0.6086990504796711,0.6086990453799862,0.6086990630438081,0.6086990762625181,0.6086990335295364,0.6086991937226699,0.6086995237568675,0.6086996168060181,0.6086992431229665,0.6086993355489874,0.6086995572594663,0.6086992248712029,0.6086990447698053,0.608700051565187
12.4,0.653960342948026,0.6539604143134464,0.6539607391630631,0.6539603495013905,0.6539603518200883,0.6539603488686802,0.6539603365172466,0.6539603326975747,0.6539603425097277,0.6539603492763872,0.6539603644652439,0.6539602208142152,0.6539602364755998,0.6539602693302192,0.6539602407208849,0.6539603602753322,0.6539603736780388,0.6539603944662805,0.6539604236659411,0.6539603915370805,0.6539604711125674,0.653960459608777,0.6539604530271701,0.6539604519654322,0.6539604669192881,0.6539604980505017,0.6539606785035069,0.6539607444105188,0.6539604759682921,0.6539604774754634,0.653960459460449,0.6539604658608847,0.6539604965409365,0.6539603743619921,0.6539600963598533,0.6539600389882837,0.6539603269066865,0.653960260088254,0.6539600826509624,0.6539603348001471,0.6539604568182512,0.6539588156279579,0.6539587367259156,0.6539584948832372,0.6539588177986844,0.653958802505711,0.6539588094056881,0.6539588225327125,0.6539588301991948,0.6539588214137607,0.6539588116430316,0.6539587988626667,0.6539588954457644,0.6539589093628271,0.6539588904514577,0.6539588826626389,0.6539588005744834,0.6539587801270532,0.6539587717403168,0.6539587318357848,0.6539587733989526,0.6539586962906704,0.6539587039464084,0.6539587085171609,0.6539587097731417,0.6539586929156158,0.6539586756453172,0.6539585911788329,0.6539585508664394,0.6539586810463281,0.6539586773502635,0.6539586901523534,0.6539586997327783,0.6539586687614821,0.6539587848636303,0.6539590240596013,0.6539590914985551,0.6539588206672002,0.6539588876539555,0.6539590483413104,0.6539588074386845,0.6539586769080226,0.653959406594237
12.8,0.6962568209270258,0.6962568720229042,0.6962571046559545,0.6962568256203763,0.6962568272783755,0.6962568251646243,0.6962568163217848,0.6962568135866564,0.6962568206116297,0.6962568254561794,0.6962568363311298,0.6962567334803048,0.6962567446932275,0.6962567682161308,0.6962567477318899,0.6962568333310791,0.6962568429269717,0.696256857810882,0.6962568787170333,0.696256855713597,0.6962569126877642,0.6962569044512824,0.6962568997389733,0.6962568989787823,0.6962569096852789,0.6962569319743365,0.6962570611730573,0.6962571083593408,0.6962569161640827,0.6962569172431778,0.6962569043449311,0.6962569089273946,0.6962569308935979,0.6962568434167582,0.6962566443718892,0.6962566032956045,0.6962568094402005,0.6962567615989177,0.6962566345578118,0.696256815090606,0.6962569024527742,0.6962557273906311,0.6962556708981091,0.6962554977479452,0.6962557289449702,0.696255717995273,0.6962557229354676,0.6962557323342556,0.6962557378232933,0.6962557315330266,0.6962557245373169,0.6962557153868006,0.6962557845387748,0.6962557945030802,0.6962557809627914,0.6962557753860382,0.6962557166124038,0.6962557019723699,0.6962556959676065,0.6962556673966105,0.6962556971551588,0.6962556419469023,0.6962556474282815,0.6962556507008613,0.696255651600121,0.6962556395304056,0.6962556271651279,0.6962555666885413,0.6962555378255304,0.6962556310321889,0.6962556283858669,0.6962556375519537,0.6962556444113762,0.6962556222364352,0.6962557053636952,0.6962558766237591,0.6962559249091194,0.6962557309984888,0.6962557789597984,0.6962558940091869,0.6962557215269397,0.6962556280692286,0.6962561505115897
13.2,0.7351935010805075,0.7351935372605619,0.7351937020080234,0.7351935044044315,0.7351935055773698,0.735193504080355,0.7351934978191422,0.7351934958822799,0.7351935008563927,0.7351935042866246,0.7351935119870293,0.7351934391601266,0.7351934470996717,0.7351934637557127,0.735193449250867,0.7351935098626603,0.7351935166572793,0.7351935271963247,0.7351935419995457,0.7351935257112509,0.7351935660536565,0.7351935602215288,0.7351935568848088,0.7351935563465249,0.7351935639275523,0.7351935797099648,0.7351936711926342,0.7351937046036418,0.7351935685150455,0.7351935692791318,0.7351935601461483,0.7351935633908622,0.7351935789447493,0.7351935170041345,0.7351933760630135,0.7351933469778185,0.7351934929460899,0.7351934590700884,0.7351933691144154,0.7351934969464835,0.7351935588061441,0.7351927267609789,0.7351926867593569,0.7351925641563877,0.7351927278616507,0.7351927201082227,0.7351927236062763,0.7351927302614656,0.7351927341481661,0.7351927296940886,0.7351927247405011,0.7351927182611431,0.7351927672268145,0.7351927742823744,0.735192764694638,0.7351927607457673,0.7351927191289629,0.7351927087625351,0.735192704510639,0.7351926842798737,0.7351927053515279,0.7351926662592609,0.7351926701405548,0.7351926724578254,0.735192673094579,0.7351926645481639,0.7351926557924536,0.73519261296976,0.7351925925322274,0.7351926585306832,0.735192656656856,0.7351926631472467,0.7351926680043153,0.7351926523025183,0.7351927111638963,0.7351928324308337,0.7351928666211762,0.7351927293155828,0.7351927632763303,0.7351928447412941,0.7351927226088271,0.7351926564326481,0.7351930263670214
13.6,0.7705535680342146,0.7705535933986757,0.7705537089088638,0.7705535703648123,0.7705535711865903,0.7705535701369387,0.7705535657475588,0.7705535643896153,0.7705535678767065,0.7705535702814599,0.7705535756799468,0.7705535246237135,0.7705535301897677,0.7705535418666378,0.7705535316976785,0.7705535741905887,0.7705535789540099,0.7705535863425446,0.7705535967204999,0.7705535853014035,0.7705536135839519,0.7705536094952563,0.7705536071559985,0.7705536067786251,0.7705536120933725,0.7705536231577923,0.7705536872925333,0.7705537107153642,0.7705536153094752,0.7705536158451467,0.7705536094423731,0.7705536117170967,0.7705536226213462,0.7705535791972001,0.7705534803881925,0.7705534599977509,0.7705535623310847,0.7705535385816767,0.7705534755170754,0.7705535651353345,0.7705536085028474,0.7705530251850229,0.7705529971412565,0.7705529111896571,0.7705530259566967,0.7705530205209917,0.7705530229733412,0.7705530276390802,0.7705530303639053,0.770553027241294,0.7705530237684961,0.770553019226042,0.7705530535542231,0.7705530585006177,0.7705530517789679,0.770553049010529,0.7705530198344344,0.7705530125668824,0.7705530095860231,0.7705529954029204,0.7705530101755409,0.7705529827692843,0.7705529854903265,0.7705529871148852,0.7705529875612911,0.7705529815696893,0.7705529754313527,0.7705529454098267,0.7705529310817691,0.7705529773510381,0.7705529760373616,0.7705529805875538,0.7705529839926782,0.7705529729846823,0.7705530142503983,0.7705530992664484,0.7705531232361776,0.7705530269759334,0.7705530507846344,0.7705531078969207,0.7705530222740217,0.770552975880177,0.7705532352283514
14,0.8022789903830532,0.802279008008335,0.802279088280078,0.8022789920026993,0.8022789925734788,0.8022789918440214,0.8022789887939831,0.8022789878503331,0.8022789902734119,0.8022789919444037,0.8022789956957224,0.8022789602176865,0.8022789640854027,0.8022789721994147,0.8022789651331178,0.8022789946607743,0.8022789979707715,0.8022790031049292,0.8022790103163632,0.8022790023814539,0.80227902203447,0.8022790191933067,0.8022790175677961,0.8022790173055648,0.8022790209986707,0.8022790286871113,0.802279073252987,0.8022790895288946,0.8022790232334723,0.8022790236057,0.8022790191565411,0.8022790207371927,0.8022790283143535,0.8022789981397711,0.8022789294790013,0.8022789153101116,0.8022789864198605,0.8022789699167341,0.8022789260942925,0.8022789883683453,0.802279018503634,0.8022786131658871,0.8022785936787331,0.8022785339529113,0.8022786137021249,0.8022786099249231,0.8022786116290128,0.8022786148711648,0.8022786167645978,0.8022786145947416,0.8022786121815474,0.8022786090250715,0.8022786328791749,0.8022786363163357,0.8022786316455637,0.8022786297218109,0.8022786094478302,0.8022786043977251,0.8022786023263747,0.8022785924707658,0.8022786027360208,0.8022785836918581,0.8022785855826658,0.8022785867115449,0.8022785870217449,0.8022785828582776,0.8022785785928441,0.8022785577313766,0.8022785477750425,0.8022785799268052,0.8022785790139526,0.8022785821758076,0.8022785845419729,0.8022785768926949,0.8022786055675746,0.8022786646438143,0.8022786813000116,0.802278614410346,0.8022786309546143,0.8022786706410023,0.8022786111430472,0.8022785789047281,0.8022787591214594
14.4,0.8304407333331061,0.8304407454854686,0.8304408008345039,0.8304407344499045,0.8304407348433219,0.8304407343403358,0.8304407322374096,0.8304407315867572,0.8304407332574162,0.8304407344095271,0.8304407369960102,0.8304407125344315,0.8304407152011486,0.8304407207956248,0.8304407159234816,0.8304407362824189,0.8304407385646047,0.8304407421045304,0.8304407470766991,0.8304407416057025,0.830440755156162,0.8304407531972201,0.8304407520764528,0.8304407518956476,0.8304407544419824,0.8304407597430377,0.8304407904704617,0.830440801692368,0.8304407559828407,0.830440756239486,0.8304407531718619,0.8304407542616919,0.830440759486031,0.8304407386811329,0.830440691340449,0.8304406815712357,0.8304407306004488,0.8304407192217396,0.8304406890068113,0.8304407319438337,0.8304407527216687,0.8304404732468565,0.8304404598107252,0.8304404186308246,0.8304404736165921,0.8304404710122526,0.8304404721871961,0.8304404744226195,0.8304404757281144,0.8304404742320254,0.8304404725681589,0.8304404703918116,0.8304404868389016,0.830440489208774,0.8304404859883358,0.8304404846619291,0.8304404706832965,0.830440467201316,0.8304404657731473,0.830440458977836,0.8304404660555927,0.8304404529248965,0.8304404542285833,0.8304404550069301,0.8304404552208087,0.8304404523501532,0.8304404494091923,0.83044043502549,0.8304404281607308,0.8304404503289421,0.8304404496995423,0.8304404518795993,0.8304404535110383,0.8304404482369631,0.8304404680079119,0.8304405087401762,0.8304405202244128,0.8304404741048865,0.8304404855119339,0.8304405128751637,0.83044047185212,0.8304404496242336,0.8304405738812182
14.8,0.8552063891962592,0.8552063975182929,0.8552064354231605,0.8552063899610894,0.8552063902304429,0.8552063898859764,0.8552063884458897,0.8552063880003082,0.8552063891443803,0.8552063899333491,0.855206391704596,0.855206374953107,0.855206376779289,0.8552063806104251,0.8552063772739238,0.8552063912159179,0.8552063927787735,0.8552063952029438,0.8552063986079218,0.8552063948613411,0.8552064041408051,0.8552064027993047,0.8552064020317934,0.8552064019079761,0.8552064036517235,0.8552064072819245,0.8552064283242742,0.8552064360090836,0.8552064047069137,0.8552064048826664,0.8552064027819349,0.8552064035282565,0.8552064071059263,0.8552063928585757,0.8552063604392385,0.8552063537492138,0.8552063873248674,0.8552063795326101,0.8552063588411778,0.8552063882447957,0.8552064024736273,0.8552062110867695,0.8552062018855832,0.8552061736853268,0.8552062113399711,0.855206209556491,0.8552062103611014,0.8552062118919413,0.8552062127859557,0.8552062117614192,0.8552062106219873,0.8552062091316048,0.8552062203947259,0.8552062220176346,0.8552062198122471,0.8552062189039096,0.8552062093312156,0.8552062069467229,0.8552062059686999,0.8552062013152076,0.8552062061621211,0.8552061971700989,0.8552061980628756,0.8552061985958946,0.8552061987423606,0.855206196776509,0.8552061947625111,0.8552061849124196,0.8552061802113692,0.8552061953923648,0.8552061949613462,0.8552061964542693,0.8552061975714939,0.8552061939597583,0.8552062074990878,0.8552062353929114,0.855206243257428,0.8552062116743532,0.855206219486002,0.8552062382245919,0.855206210131634,0.8552061949097742,0.8552062800020823
15.2,0.8768093175382448,0.8768093232037165,0.8768093490092681,0.876809318058944,0.8768093182422843,0.8768093180077698,0.876809317027395,0.8768093167240474,0.8768093175029045,0.8768093180400152,0.8768093192458458,0.8768093078417687,0.8768093090849927,0.8768093116931498,0.8768093094217182,0.8768093189131612,0.8768093199771201,0.8768093216274466,0.8768093239454855,0.8768093213948898,0.8768093277121618,0.876809326798895,0.8768093262763882,0.8768093261920957,0.8768093273792025,0.876809329850568,0.876809344175757,0.8768093494073999,0.8768093280975537,0.8768093282172026,0.8768093267870678,0.8768093272951473,0.8768093297307528,0.8768093200314491,0.8768092979609911,0.8768092934065626,0.8768093162642167,0.8768093109593924,0.8768092968730797,0.8768093168904697,0.8768093265771729,0.8768091962847341,0.8768091900207446,0.876809170822611,0.8768091964571103,0.8768091952429495,0.876809195790712,0.8768091968328788,0.8768091974415062,0.8768091967440212,0.8768091959683175,0.8768091949536944,0.8768092026214103,0.8768092037262544,0.8768092022248684,0.8768092016064888,0.876809195089585,0.8768091934662685,0.8768091928004493,0.8768091896324417,0.8768091929321268,0.8768091868105319,0.8768091874183168,0.8768091877811859,0.8768091878808969,0.8768091865425831,0.8768091851714922,0.8768091784657406,0.8768091752653563,0.8768091856002846,0.8768091853068555,0.8768091863232088,0.8768091870837936,0.8768091846249937,0.876809193842308,0.8768092128318805,0.876809218185894,0.8768091966847481,0.8768092020027667,0.8768092147596352,0.8768091956344936,0.8768091852717461,0.8768092432009342
15.6,0.8955218048435696,0.8955218086809555,0.8955218261601258,0.8955218051962632,0.89552180532043,0.8955218051615824,0.89552180449755,0.8955218042920817,0.8955218048196218,0.8955218051834208,0.8955218060001652,0.8955217982758562,0.8955217991179258,0.8955218008845036,0.8955217993459937,0.895521805774827,0.8955218064954759,0.8955218076132895,0.8955218091833628,0.8955218074557719,0.8955218117346412,0.895521811116059,0.89552181076215,0.8955218107050562,0.8955218115091169,0.8955218131830426,0.8955218228858948,0.8955218264294266,0.8955218119956763,0.8955218120767179,0.8955218111080471,0.8955218114521832,0.8955218131018888,0.8955218065322752,0.8955217915833087,0.8955217884984664,0.8955218039806232,0.8955218003875073,0.895521790846443,0.8955218044047943,0.8955218109658767,0.8955217227150147,0.8955217184722315,0.8955217054688003,0.8955217228317709,0.8955217220093834,0.8955217223803985,0.8955217230862887,0.8955217234985298,0.8955217230261026,0.8955217225006956,0.8955217218134618,0.8955217270070306,0.8955217277553733,0.8955217267384403,0.8955217263195935,0.8955217219055044,0.8955217208059847,0.895521720355006,0.8955217182092216,0.895521720444195,0.8955217162978597,0.8955217167095302,0.895521716955312,0.8955217170228491,0.8955217161163701,0.8955217151876901,0.8955217106456884,0.8955217084779746,0.8955217154781238,0.8955217152793759,0.8955217159677813,0.8955217164829476,0.8955217148175305,0.8955217210606869,0.8955217339228786,0.8955217375493097,0.8955217229859552,0.8955217265880042,0.8955217352286038,0.8955217222745864,0.895521715255595,0.895521754492723
16,0.9116333869729389,0.9116333895608144,0.9116334013486652,0.9116333872107946,0.9116333872945237,0.9116333871873973,0.9116333867395854,0.9116333866010194,0.9116333869567838,0.9116333872021236,0.9116333877529239,0.9116333825437654,0.9116333831116437,0.9116333843029967,0.9116333832654464,0.9116333876009587,0.9116333880869533,0.9116333888407898,0.9116333898996234,0.9116333887345622,0.9116333916201677,0.9116333912030049,0.9116333909643338,0.9116333909258306,0.9116333914680766,0.9116333925969468,0.9116333991404008,0.9116334015301009,0.9116333917962047,0.911633391850858,0.9116333911976012,0.9116333914296811,0.911633392542218,0.91163338811177,0.9116333780304047,0.9116333759500345,0.9116333863909756,0.9116333839678289,0.9116333775334775,0.9116333866770263,0.9116333911017226,0.9116333315866325,0.9116333287253614,0.9116333199560486,0.9116333316653716,0.9116333311107652,0.9116333313609721,0.9116333318370143,0.9116333321150237,0.9116333317964256,0.9116333314420988,0.9116333309786384,0.9116333344811057,0.9116333349857769,0.911633334299972,0.9116333340175076,0.9116333310407103,0.9116333302992103,0.9116333299950767,0.9116333285479911,0.9116333300552245,0.9116333272589964,0.911633327536621,0.9116333277023726,0.9116333277479186,0.9116333271366023,0.9116333265103139,0.9116333234472542,0.9116333219853796,0.9116333267061784,0.9116333265721455,0.9116333270363963,0.9116333273838169,0.9116333262606838,0.9116333304709779,0.9116333391450518,0.9116333415906649,0.9116333317693508,0.91163333419852,0.9116333400256144,0.9116333312896139,0.9116333265561081,0.9116333530170542
16.4,0.9254344814482623,0.9254344831870139,0.925434491107157,0.9254344816080758,0.9254344816643285,0.9254344815923512,0.9254344812914744,0.9254344811983738,0.9254344814374055,0.9254344816022453,0.925434481972319,0.9254344784723697,0.9254344788539174,0.9254344796543679,0.9254344789572538,0.9254344818702159,0.9254344821967474,0.925434482703238,0.925434483414651,0.9254344826318655,0.9254344845706568,0.9254344842903718,0.9254344841300125,0.9254344841041429,0.925434484468469,0.9254344852269383,0.9254344896233768,0.9254344912289755,0.9254344846889327,0.9254344847256535,0.9254344842867409,0.9254344844426715,0.9254344851901669,0.9254344822134216,0.9254344754399126,0.9254344740421461,0.9254344810572482,0.9254344794291739,0.925434475106037,0.9254344812494393,0.925434484222321,0.9254344442350831,0.9254344423126403,0.9254344364206839,0.9254344442879868,0.9254344439153551,0.9254344440834652,0.9254344444033105,0.9254344445901006,0.9254344443760396,0.9254344441379729,0.9254344438265814,0.9254344461798335,0.925434446518914,0.9254344460581323,0.925434445868349,0.9254344438682865,0.9254344433700845,0.925434443165742,0.9254344421934679,0.9254344432061543,0.9254344413274129,0.9254344415139445,0.9254344416253104,0.925434441655912,0.9254344412451782,0.9254344408243849,0.9254344387663637,0.9254344377841534,0.925434440955983,0.9254344408659286,0.9254344411778512,0.9254344414112778,0.9254344406566625,0.9254344434854923,0.9254344493134641,0.925434450956633,0.9254344443578488,0.9254344459899684,0.9254344499051004,0.9254344440355209,0.9254344408551531,0.9254344586338409
16.8,0.9372048596248852,0.9372048607894404,0.9372048660941139,0.9372048597319238,0.9372048597695982,0.9372048597213899,0.9372048595198735,0.9372048594575177,0.9372048596176126,0.9372048597280163,0.9372048599758789,0.9372048576317347,0.9372048578872818,0.9372048584233954,0.9372048579564921,0.9372048599074936,0.9372048601261928,0.9372048604654226,0.9372048609419019,0.9372048604176197,0.9372048617161546,0.9372048615284294,0.9372048614210263,0.9372048614036999,0.9372048616477127,0.9372048621557091,0.9372048651002896,0.9372048661756625,0.9372048617953714,0.9372048618199659,0.9372048615259976,0.9372048616304343,0.9372048621310808,0.9372048601373607,0.9372048556006989,0.937204854664524,0.9372048593629966,0.9372048582725683,0.9372048553770816,0.9372048594917185,0.937204861482851,0.9372048347007845,0.9372048334131987,0.937204829466973,0.9372048347362177,0.9372048344866419,0.9372048345992362,0.9372048348134574,0.9372048349385631,0.9372048347951923,0.9372048346357437,0.9372048344271844,0.9372048360033114,0.9372048362304157,0.9372048359217999,0.9372048357946896,0.9372048344551169,0.9372048341214386,0.937204833984577,0.9372048333333813,0.9372048340116439,0.9372048327533278,0.9372048328782601,0.9372048329528492,0.9372048329733449,0.9372048326982497,0.9372048324164168,0.9372048310380255,0.937204830380175,0.9372048325045567,0.9372048324442415,0.9372048326531566,0.9372048328094975,0.9372048323040822,0.9372048341987347,0.9372048381021082,0.9372048392026462,0.937204834783009,0.937204835876146,0.9372048384983659,0.9372048345671249,0.9372048324370246,0.9372048443445739
17.2,0.9472061829593144,0.9472061837372088,0.9472061872806182,0.9472061830308141,0.9472061830559787,0.9472061830237763,0.9472061828891687,0.9472061828475163,0.9472061829544557,0.9472061830282026,0.9472061831937688,0.9472061816279378,0.947206181798637,0.9472061821567477,0.9472061818448675,0.9472061831480889,0.9472061832941746,0.9472061835207717,0.9472061838390482,0.9472061834888406,0.9472061843562301,0.9472061842308342,0.9472061841590915,0.9472061841475179,0.9472061843105126,0.9472061846498417,0.9472061866167487,0.9472061873350709,0.9472061844091449,0.9472061844255732,0.9472061842292097,0.9472061842989709,0.9472061846333905,0.9472061833016346,0.9472061802712552,0.9472061796459135,0.9472061827843784,0.9472061820559986,0.9472061801218848,0.947206182870361,0.947206184200389,0.9472061663106224,0.9472061654505464,0.9472061628145652,0.9472061663342909,0.9472061661675801,0.9472061662427903,0.9472061663858851,0.9472061664694527,0.9472061663736845,0.9472061662671765,0.9472061661278642,0.9472061671806784,0.9472061673323786,0.9472061671262308,0.9472061670413244,0.9472061661465223,0.9472061659236334,0.9472061658322132,0.9472061653972303,0.9472061658502932,0.9472061650097688,0.9472061650932206,0.9472061651430441,0.9472061651567349,0.9472061649729777,0.9472061647847203,0.9472061638639886,0.9472061634245607,0.9472061648435955,0.9472061648033064,0.9472061649428567,0.9472061650472886,0.9472061647096837,0.9472061659752653,0.9472061685826233,0.9472061693177561,0.9472061663655461,0.9472061670957351,0.9472061688473141,0.9472061662213407,0.947206164798486,0.9472061727524381
17.6,0.9556777405470543,0.9556777410654953,0.9556777434270691,0.955677740594707,0.9556777406114778,0.955677740590016,0.9556777405003045,0.9556777404725446,0.9556777405438159,0.9556777405929657,0.95567774070331,0.9556777396597356,0.9556777397735009,0.9556777400121699,0.9556777398043119,0.9556777406728659,0.9556777407702272,0.9556777409212468,0.9556777411333673,0.9556777408999659,0.9556777414780521,0.9556777413944799,0.9556777413466657,0.9556777413389523,0.9556777414475828,0.9556777416737343,0.9556777429846126,0.9556777434633504,0.9556777415133181,0.955677741524267,0.9556777413933971,0.9556777414398906,0.9556777416627701,0.955677740775199,0.9556777387555513,0.9556777383387818,0.9556777404304655,0.9556777399450238,0.955677738656001,0.9556777404877695,0.955677741374189,0.955677729451249,0.9556777288780369,0.9556777271212429,0.9556777294670237,0.9556777293559164,0.9556777294060416,0.9556777295014094,0.9556777295571044,0.9556777294932782,0.9556777294222943,0.9556777293294473,0.955677730031113,0.9556777301322162,0.9556777299948255,0.9556777299382382,0.9556777293418822,0.9556777291933343,0.9556777291324055,0.9556777288425038,0.9556777291444553,0.9556777285842734,0.9556777286398913,0.9556777286730971,0.9556777286822213,0.9556777285597533,0.955677728434286,0.9556777278206486,0.9556777275277843,0.9556777284735244,0.9556777284466731,0.9556777285396788,0.9556777286092792,0.9556777283842767,0.9556777292277453,0.9556777309654634,0.9556777314554051,0.9556777294878542,0.9556777299745012,0.9556777311418708,0.9556777293917462,0.9556777284434604,0.9556777337445076
18,0.962834571294988,0.9628345716398539,0.9628345732107716,0.9628345713266866,0.9628345713378422,0.9628345713235659,0.96283457126389,0.9628345712454243,0.9628345712928339,0.9628345713255283,0.9628345713989289,0.9628345707047454,0.9628345707804219,0.9628345709391839,0.9628345708009174,0.9628345713786777,0.9628345714434422,0.9628345715439001,0.9628345716850021,0.9628345715297441,0.9628345719142857,0.9628345718586935,0.9628345718268876,0.9628345718217566,0.9628345718940173,0.9628345720444529,0.9628345729164461,0.9628345732349012,0.9628345719377441,0.9628345719450274,0.9628345718579731,0.9628345718889004,0.9628345720371594,0.9628345714467491,0.9628345701032838,0.9628345698260498,0.9628345712174332,0.9628345708945183,0.9628345700370633,0.9628345712555518,0.9628345718451961,0.9628345639140812,0.9628345635327815,0.9628345623641662,0.9628345639245746,0.9628345638506661,0.9628345638840092,0.9628345639474477,0.9628345639844961,0.9628345639420389,0.9628345638948206,0.962834563833059,0.9628345642998056,0.9628345643670594,0.9628345642756672,0.9628345642380256,0.9628345638413306,0.9628345637425171,0.9628345637019872,0.9628345635091453,0.9628345637100028,0.9628345633373709,0.9628345633743679,0.9628345633964565,0.9628345634025257,0.9628345633210602,0.9628345632375996,0.9628345628294094,0.9628345626345967,0.9628345632637009,0.9628345632458395,0.9628345633077066,0.9628345633540047,0.9628345632043334,0.9628345637654068,0.9628345649213336,0.9628345652472418,0.9628345639384313,0.9628345642621476,0.9628345650386796,0.9628345638745005,0.9628345632437024,0.9628345667699478
