time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
11.2,0.3096270988349965,0.3089631372966287,0.3076777113122271,0.3095107059038992,0.3094727558563478,0.30970632554519,0.3098032433003753,0.3099397670690461,0.3098604703068416,0.3099159625945881,0.309719997567398,0.3109319032200997,0.3109306544174075,0.3107592074215204,0.3115141389805467,0.309869631687102,0.3098733071413553,0.3097314466051913,0.3096611610110349,0.3097685643134278,0.3094915512145833,0.3094578893109758,0.3095230532364325,0.3095040280210206,0.3095718125904321,0.3095685738363424,0.3101159939569595,0.3108075312602918,0.3096244349141571,0.3096195461119345,0.3095905914717095,0.3096841914194901,0.3095467175070735,0.3098732651432841,0.3130412924075096,0.3134193340963765,0.3099820007306678,0.3104386760117948,0.3107024192327657,0.3105698131209966,0.310377568570214,0.3289598584879003,0.3292246131943619,0.3283242266848089,0.3287191798866484,0.3291642604057152,0.3294792752020171,0.3291238598173483,0.3291849149289695,0.3294828391371855,0.329787392399979,0.3298597507553344,0.3279666456331911,0.3279683594471123,0.3286006166922559,0.3291734426357222,0.3300382985113253,0.3305012208410653,0.3306397808036464,0.3314841803957045,0.3306433656680942,0.3316803649403071,0.3318927927267797,0.331875338039607,0.3318878294757016,0.3322502853718635,0.3327891246015957,0.3335620809727459,0.3343517473889895,0.3324767963825538,0.3325332240726853,0.3323491832903768,0.3322067919934898,0.332916741495638,0.3304158995355352,0.3271193586096464,0.3258635461243574,0.3296516932333484,0.3285958385221715,0.3233258557783824,0.3307197302631148,0.3329291551034961,0.3217634664680419
11.6,0.3558786339052348,0.3552210126809909,0.3540447228370915,0.3557843188116878,0.3557120414058278,0.3559055834649038,0.3560282009084288,0.3561460411322351,0.3560498306298029,0.356080766696835,0.3558802757954017,0.3572454782088603,0.3572018026293806,0.3569775854403102,0.3576913234372288,0.3560184402988085,0.3559928596747354,0.3558316767187063,0.3557129846904188,0.3558669168806193,0.3555310734025212,0.3554825944837904,0.3555472403217869,0.3555251668893424,0.3555626848636856,0.3555008187590925,0.3558669352795386,0.3564047778127236,0.3555965667165394,0.3555890750239912,0.3555842151174914,0.3556643740684135,0.3554937653741282,0.3559887493243993,0.3592896266831742,0.3597543873844794,0.3561748866692407,0.3566978700665726,0.3573098281576798,0.3566512376582704,0.3562498184567046,0.3757762937431933,0.3761028790175168,0.3753706917529397,0.3755538295301076,0.3759840786887998,0.3762571560009352,0.3759125681663923,0.3759517314162934,0.376239573732856,0.376523751455447,0.376604653270091,0.3747540987432327,0.3747248999233158,0.3753289700850913,0.3758521207309737,0.3767640994612133,0.377204471311045,0.3773394691028,0.3781464599317893,0.3773425010174151,0.3783414309577634,0.3785454509724878,0.3785237513024236,0.3785358063647195,0.3788744118955564,0.3793686699370827,0.3800980546452182,0.3808240420001316,0.3790868795768644,0.3791396204786577,0.378967096263977,0.3788271577217195,0.3795032063909804,0.3771250761803803,0.3737677242847284,0.3725557149192786,0.3763981290780826,0.3753670638641733,0.3703592923186719,0.3773557062596568,0.3794843447732014,0.3682923221617225
12,0.4044389939890001,0.4037966679016456,0.4027332575236165,0.4043652337785936,0.4042641857246899,0.4044201680376838,0.4045631422012656,0.4046630232024566,0.404553683671881,0.4045630317793413,0.4043616985095375,0.4058380417344685,0.4057582184191062,0.4054921834755773,0.4061591901298233,0.4044878930058092,0.404437569667761,0.4042622745159858,0.4041039121322654,0.4042953483795214,0.403914144470679,0.4038537006102106,0.4039169706530075,0.4038925991189431,0.403903765893133,0.4037929590451459,0.4040004831321595,0.4043980430990622,0.4039211299957841,0.4039115219418264,0.40392724325558,0.4039947612181339,0.4037974296345162,0.4044302325191697,0.4077940402460706,0.4083262711122128,0.4046799451373939,0.4052517624924064,0.4061628737642797,0.4050533891193324,0.4044785083732712,0.4245152622390843,0.4248894058266533,0.4243144661349781,0.424311983780078,0.4247224695539368,0.4249552328034756,0.4246253838442041,0.4246450788474923,0.4249197764088243,0.4251820750832251,0.425269021807254,0.4234838393168552,0.423428237270138,0.4239988735387981,0.4244710968888105,0.4254096331197482,0.4258239381013335,0.4259538003727079,0.4267164096529646,0.4259562930740594,0.4269072643789989,0.4271009561045802,0.4270760177968083,0.4270875029761119,0.4274006356123426,0.4278491871232081,0.4285308064507412,0.4291919368872661,0.4275978979306766,0.427646688818643,0.4274865832057263,0.4273509330437477,0.4279872725518671,0.425751020825192,0.422392756706693,0.4212370827947883,0.4250671400142357,0.4240728292711862,0.4193778176788276,0.4259154290153982,0.4279439060243692,0.4168984545170368
12.4,0.4543867770228471,0.4537686950560051,0.4528189933938739,0.4543314971455232,0.4542081731233065,0.4543300402494884,0.4544873788319832,0.454570483415324,0.4544522143734002,0.4544435023216238,0.454245133802581,0.4557867862462489,0.4556782101365043,0.4553824852993892,0.4559982930532095,0.4543591080353044,0.4542892123412373,0.4541054554920976,0.4539172102880898,0.4541361206201799,0.4537243572319746,0.453655127056595,0.4537161427940789,0.4536903014410754,0.4536796057138265,0.4535306367982473,0.4536049447662661,0.4538792609137831,0.4536830480493492,0.453671866657387,0.4537042027517649,0.4537601125887613,0.4535436415748694,0.4542794923283832,0.4576334397773599,0.4582119299271379,0.4545772296597801,0.4551789325648011,0.4563284157639731,0.4548587188701345,0.4541508750231761,0.4742433631898019,0.4746496569260624,0.4742164383942383,0.4740597645392878,0.4744460918573015,0.4746411630217746,0.4743296396085045,0.4743328113503318,0.4745915695213615,0.4748309669613556,0.4749212939953101,0.473223079713663,0.4731464072098893,0.4736790018408414,0.4741002767560238,0.4750437672004432,0.475428994612851,0.4755522377757835,0.4762643209158649,0.4755542247591197,0.4764482331609384,0.4766298667626419,0.4766027562702403,0.4766135531191391,0.4769000522438298,0.4773027163781106,0.4779330095254568,0.4785291425271014,0.4770812233447499,0.4771258755025344,0.4769788756580492,0.4768492701573737,0.4774410109376256,0.4753628925794919,0.472064891255802,0.4709770385112876,0.4747270444092239,0.4737809883938673,0.4694387906692248,0.4754696121666744,0.4773797586760192,0.4666548969401588
12.8,0.5047201671219878,0.5041345245185069,0.5032964744108883,0.5046809090061339,0.5045422021005965,0.5046341034009105,0.5047996463360847,0.5048675218450188,0.5047446033935725,0.504721648234937,0.5045298686073879,0.506090953953989,0.5059615292662571,0.5056484768449659,0.5062100310886177,0.5046316505914786,0.5045476150666893,0.504361045386857,0.504153012740199,0.5043891249536427,0.503961784770263,0.5038870300829236,0.5039449711138477,0.5039184995758508,0.5038906913762017,0.5037146715670581,0.5036823218064284,0.5038526305834043,0.5038829967738383,0.5038708004139812,0.5039156101186018,0.5039611217049391,0.5037335577488276,0.5045363145281433,0.5078104270930611,0.5084136638420211,0.5048659966936864,0.5054786299199019,0.5067995137586463,0.5050680959174541,0.504269390507832,0.5239779432111689,0.5244009898758784,0.5240908395150711,0.5238140166723231,0.5241726269721213,0.5243334119118762,0.5240432126649821,0.524033091851504,0.5242735953674974,0.52448962755424,0.5245807060840622,0.5229881924319384,0.5228961603743595,0.5233871088960481,0.5237586294694595,0.5246861156677853,0.5250400008144815,0.5251553458285453,0.5258120780257711,0.5251568761078363,0.5259865081105002,0.5261546811904432,0.52612645092832,0.5261364641273444,0.5263957448871053,0.5267533245623958,0.5273297473539684,0.5278618984978041,0.5265602966506494,0.5266007133379678,0.52646722434997,0.5263452076646691,0.5268887174539014,0.5249808298286328,0.5218007581103298,0.5207902784196292,0.5243967461543793,0.5235090443858014,0.5195470352470093,0.5250393119120467,0.5268157186354596,0.5165727673013589
13.2,0.5544369685492171,0.5538905707182317,0.553159501420018,0.5544110842614031,0.5542637388160305,0.5543302034594429,0.5544980944571845,0.5545525289384962,0.5544289976843749,0.5543956210963762,0.5542135989306521,0.5557516405007829,0.5556091584582682,0.5552904608338735,0.5557963094591393,0.5543034942468534,0.5542106124441655,0.5540264573767771,0.5538083024224209,0.5540518521609163,0.5536229893024026,0.5535458153474493,0.5535999877152925,0.5535736726004791,0.55353343723738,0.5533410436407987,0.5532281626882959,0.5533144018305779,0.5535173844555362,0.5535047060564701,0.5535579589053755,0.5535943862030557,0.5533635401645617,0.5541984529733937,0.5573307066109358,0.5579384641339913,0.5545446575221813,0.5551506562470951,0.5565755907712324,0.5546806393559793,0.5538316253657021,0.572763627487574,0.5731891177581556,0.5729818605488897,0.5726188854112453,0.5729472638792679,0.5730776801412528,0.5728110199053432,0.5727908753842191,0.5730114441069142,0.573204226950737,0.5732936512417715,0.571821421680007,0.571719666129975,0.5721666198300716,0.5724906700507666,0.5733833654424474,0.5737045469716673,0.5738110086793448,0.5744092257270301,0.5738121414802065,0.5745720924272505,0.5747258285215088,0.5746974476248506,0.5747066105231159,0.5749387161105386,0.5752529407661536,0.5757742185811797,0.5762445583516252,0.575086521145018,0.5751227053714107,0.5750028142031077,0.5748896129870915,0.5753827296106578,0.5736522139216403,0.5706400504888677,0.5697138910534488,0.5731221346338337,0.5723007405696109,0.5687327091663648,0.5736721437155142,0.5753033762806991,0.5656791255328759
13.6,0.6026109692490484,0.6021088008681298,0.601477900409656,0.6025958123510602,0.6024459533961374,0.6024915647242541,0.6026566410628571,0.6026995300859371,0.6025789142943251,0.6025386881294741,0.6023689379512855,0.6038475970674063,0.6036991946460912,0.6033851053703023,0.6038354145497754,0.6024475017847325,0.6023505828778061,0.6021733145911644,0.6019536533289103,0.602196006206364,0.6017778442623297,0.601701000463828,0.6017508845455369,0.6017254072845021,0.6016770769074986,0.6014779003694941,0.6013087178756362,0.6013301652449747,0.6016552638714303,0.601642576817399,0.6017006004517802,0.6017292840221143,0.6015021450752577,0.6023381767057798,0.6052783178653787,0.6058729410285481,0.6026871348591859,0.6032714396570324,0.6047378677444195,0.6027701004537389,0.6019071363555175,0.6197411768731631,0.6201567417949552,0.6200322018202231,0.6196147137620306,0.6199114791970095,0.6200156699998228,0.6197738773167077,0.6197467943588302,0.6199464633247962,0.6201166592941916,0.6202023921973902,0.6188601217510371,0.6187538121539763,0.6191557865746617,0.6194355303274555,0.6202779718768064,0.6205660476322906,0.6206629867975216,0.6212013332436116,0.6206637860263066,0.621351124383389,0.6214899208151586,0.6214622209322932,0.6214704978896716,0.6216760864184652,0.6219494737744812,0.6224156976662678,0.622827436896439,0.6218074184622576,0.6218394705195491,0.6217329444369899,0.6216294037692427,0.6220714949540096,0.620520279626636,0.6177153294696321,0.6168774719361239,0.6200448618688966,0.6192951265081262,0.6161216909765551,0.6205109497953732,0.6219902587346657,0.6130887792540879
14,0.6484531383189143,0.6479981790462801,0.6474590877968653,0.6484462247592813,0.6482990223909407,0.6483281373667638,0.6484861913599593,0.6485194151191108,0.648404560375162,0.6483606152527377,0.6482048937846629,0.6495956868680677,0.6494474547978198,0.6491463039273063,0.6495427154378813,0.6482728823412089,0.6481760047351504,0.6480091310791086,0.6477951064847696,0.6480291768562573,0.6476315224019151,0.6475572677910316,0.6476025410277955,0.6475784441143624,0.6475257843786969,0.6473278746314929,0.6471236161772563,0.6470978217935556,0.6475004962812325,0.6474881911954127,0.6475478489000781,0.6475700854721114,0.647352416206599,0.6481638395057373,0.6508754801869154,0.6514427195843305,0.6485041201280692,0.6490548794552641,0.6505088947278762,0.6485462661588276,0.6476996919017977,0.6641991308063028,0.6645948783330573,0.6645341273435735,0.6640897133498737,0.6643545904844705,0.6644366647047892,0.6642201774056997,0.6641888894193441,0.6643674095705493,0.6645161490800634,0.6645966100551391,0.6633888836457563,0.6632824399815445,0.6636397780714317,0.6638790013539747,0.6646597058176741,0.6649151897351107,0.6650023244341414,0.6654812081297464,0.665002853692976,0.6656170209785476,0.6657408446410749,0.6657144866358121,0.6657218721764814,0.6659021465547107,0.6661378108800726,0.6665503818609617,0.6669075703381124,0.666017642488539,0.6660457486100244,0.66595206474766,0.6658586297514772,0.6662505050567541,0.66487557379638,0.6623049640884067,0.6615563974532699,0.6644539637486463,0.6637784996451035,0.6609886395032162,0.6648453932952715,0.6661708681105312,0.6580597232160521
14.4,0.6913506228116882,0.6909438970574803,0.6904873341420165,0.6913497458199224,0.6912092373349141,0.6912257803339913,0.6913736781568955,0.6913990030878773,0.6912919972878349,0.6912469094671592,0.6911062057632897,0.6923891322100418,0.6922459003057665,0.6919638793237713,0.6923092515575138,0.6911645164283852,0.6910708975441364,0.6909168862821253,0.6907139652541862,0.6909344077076437,0.6905644082899324,0.6904944494162943,0.6905349847222632,0.690512657972287,0.6904587465165825,0.6902683855826242,0.6900466244977139,0.6899887168147293,0.6904318774514608,0.6904202512733008,0.6904790366740128,0.690496023989599,0.6902921597911919,0.6910593343472408,0.6935203075470232,0.6940496700841942,0.6913821740396248,0.691891004279217,0.6932895905697135,0.6913942780957573,0.6905875203858356,0.7056033329671786,0.705972050907593,0.7059582795062079,0.7055095029362627,0.7057431981547794,0.7058070239813568,0.7056154691774503,0.7055822555596414,0.7057400265990399,0.7058688003038951,0.7059428935953836,0.7048695401166348,0.7047664778506588,0.7050806931486779,0.7052835371698709,0.7059951539736985,0.7062193538909608,0.7062967348631018,0.7067181219647488,0.7062970535418399,0.7068396389000906,0.706948878176806,0.706924340730851,0.7069308560890383,0.7070874539192308,0.7072888925246272,0.70765034470291,0.7079576204090552,0.7071880476936451,0.7072124625399717,0.7071308603243903,0.7070475988670778,0.7073913049640645,0.7061853806549445,0.7038640035449728,0.7032029888631279,0.7058154152983986,0.7052142490247535,0.702787590954595,0.7061415585807721,0.7073157855043914,0.7000264618194209
14.8,0.730881874010608,0.7305226823312326,0.7301390276272562,0.7308851684894503,0.730754227986205,0.7307615687528682,0.7308972409190375,0.730916252674358,0.7308184395001065,0.7307741939997197,0.7306487959157212,0.7318120189705457,0.7316773090015731,0.7314185050670275,0.7317165918050956,0.7306984056122853,0.7306103805415892,0.7304706994389925,0.7302826712275801,0.7304858668124351,0.7301480741767158,0.7300835686003462,0.7301194135141736,0.7300990980116091,0.7300462914001116,0.7298679782890809,0.7296424410913697,0.7295648087337316,0.7300193183606525,0.7300085746069549,0.7300646282891254,0.7300774289955527,0.7298902636276994,0.7305996627832511,0.732800939738051,0.7332856117882387,0.7308989729456632,0.7313608321289478,0.7326725375719437,0.7308901154826912,0.7301396412504152,0.7436043341801047,0.7439414034938419,0.7439603974609482,0.7435245101015829,0.7437285237545307,0.7437775884238713,0.7436099212989162,0.7435765697938894,0.7437145261183471,0.7438250658873899,0.7438921574881996,0.7429489603219219,0.7428518553666147,0.7431253964564365,0.7432961136555895,0.7439351563274513,0.744130002142298,0.7441979620221035,0.7445650671160139,0.7441981226974214,0.7446724821173215,0.7447678690459714,0.7447454561235871,0.7447511440885831,0.7448860079633599,0.7450568945136824,0.7453706419657373,0.7456329692700526,0.7449728494556932,0.7449938756259787,0.7449234215663119,0.744850077296262,0.7451486218705914,0.744101107878797,0.7420327294912741,0.7414552707233693,0.7437795984192339,0.7432505363086686,0.7411599785912266,0.7440495131033501,0.7450788710236789,0.7386105420664183
15.2,0.766810792736085,0.766497053980379,0.7661768326606269,0.7668167541275646,0.766697176981084,0.766698086152006,0.7668204220747677,0.7668344898207669,0.7667465475851369,0.7667045631778552,0.7665941739368355,0.7676330222036596,0.7675091326253594,0.7672757471960862,0.7675308657752531,0.7666360832159919,0.7665551683530126,0.7664304082524384,0.7662595356698703,0.7664434242307164,0.7661400813424962,0.766081690384285,0.7661130341009533,0.7660948390627802,0.7660448107383392,0.7658814086700183,0.7656621517295409,0.7655744416515541,0.7660188103136589,0.7660090677857512,0.7660611326831136,0.76607065697272,0.7659017694984608,0.7665454378737158,0.7684890793747167,0.768925536030432,0.7668175666149153,0.7672303498839207,0.7684347014622999,0.7667950639160694,0.7661109785879068,0.7780264315526177,0.7783295303879194,0.778369801699179,0.7779589985899131,0.7781354095436296,0.7781727439623848,0.7780274161146126,0.7779952378805208,0.7781147113643027,0.7782088754132289,0.7782687338080836,0.7774483493424414,0.7773588972738901,0.7775948781930958,0.7777376319960781,0.7783039199475362,0.7784717727693915,0.7785308610565816,0.7788477914142883,0.7785309081606407,0.7789417072827675,0.7790242256160602,0.7790040874088168,0.779009006435722,0.7791242534578369,0.7792682588415397,0.7795383128137584,0.779760740968136,0.7791986247060471,0.7792165922113015,0.7791562469998836,0.7790923096009011,0.7793493604491273,0.778447375763016,0.7766265058393813,0.7761269260389324,0.7781704223468907,0.7777095375286158,0.7759238441402118,0.7783925445846338,0.7792863020610589,0.7736117000349603
15.6,0.7990655423069878,0.7987941771032805,0.7985284214556053,0.7990730105688348,0.7989656711228734,0.798962336546281,0.7990710217928478,0.7990812889902675,0.7990033477954719,0.7989645437762591,0.7988684216034705,0.7997840126825356,0.7996721886593607,0.7994648643796377,0.7996815928449452,0.7989036091309918,0.7988306200574741,0.7987206639224471,0.7985679279032992,0.7987317480858966,0.7984632053861654,0.7984111765132488,0.7984383119405992,0.7984222389892043,0.7983760644270158,0.7982290494124309,0.798022887556704,0.7979322294883644,0.7983517585177847,0.7983430651312979,0.798390402580231,0.7983974064752751,0.7982472748850733,0.7988219368046552,0.8005185755851514,0.8009060065976952,0.799065280780185,0.7994292602637666,0.8005153394159478,0.7990347778648738,0.7984218203181196,0.8088440820386182,0.8091127707453251,0.8091654296547534,0.808787463966232,0.8089387168730403,0.8089668747293233,0.8088420059214143,0.8088118867509009,0.80891446749989,0.8089941406128174,0.8090468578061313,0.8083397858503248,0.8082589222135864,0.8084608571938193,0.8085795744940161,0.8090755260766685,0.8092189939615549,0.8092699086414049,0.8095413132662534,0.8092698781829017,0.8096226286435352,0.8096934215197193,0.8096755828996595,0.809679801308388,0.8097776059775804,0.8098982580664973,0.8101289534016113,0.8103164157839049,0.8098408444511995,0.8098560923420602,0.8098047724429367,0.8097495528503874,0.8099691506226138,0.8091985231943082,0.8076126316635415,0.8071841629831821,0.8089618188139645,0.8085639735652282,0.8070500717800222,0.8091437727368221,0.8099131373826756,0.8049853109254456
16,0.8277084963119627,0.8274757969430249,0.8272562840203451,0.8277166174222818,0.8276216601568523,0.8276157436121819,0.8277110751854063,0.8277184697206793,0.8276502424205453,0.827615127067892,0.8275322255502319,0.8283299779512087,0.8282306217724712,0.8280488087018184,0.8282317358662576,0.8275616148166544,0.8274968090389839,0.8274010143328655,0.8272663966622147,0.8274103901400304,0.8271755659350476,0.8271298267268954,0.8271531133262039,0.8271390832257287,0.8270973487906395,0.8269671019003982,0.8267781681899468,0.8266895310668341,0.8270751655957871,0.8270675142586592,0.8271098017681879,0.8271148966468885,0.8269831474948306,0.8274891712194428,0.8289554432670915,0.8292951131195339,0.8277037256939309,0.8280209435957581,0.8289855391742127,0.8276693906903086,0.8271280943497391,0.8361517029577131,0.8363869701296331,0.8364454333460443,0.836104414246992,0.836233130896208,0.8362542076301337,0.836147741800475,0.8361202128685865,0.8362076233080341,0.8362746379832887,0.8363205452306601,0.8357160328089477,0.8356440826649156,0.8358156520847809,0.8359139278065612,0.8363438252407061,0.8364656029243285,0.8365091269775781,0.8367398860263719,0.8365090470176955,0.836809687180378,0.836869974255627,0.8368543654815529,0.8368579563181108,0.8369404551359277,0.8370410403627243,0.8372367976553005,0.8373939610227495,0.8369938900263508,0.8370067514582618,0.8369633803217279,0.8369160815000767,0.8371023918712723,0.8364485186151086,0.8350802575528123,0.8347155773634108,0.8362476135059287,0.8359069509550353,0.8346317845285055,0.8363961218005018,0.8370533571173342,0.8328123244266953
16.4,0.8529031280730068,0.85270507930427,0.8525244591051299,0.8529113044043993,0.8528283372998904,0.8528210525480648,0.8529037589808285,0.8529090153093936,0.8528499238775594,0.852818688196177,0.8527477821466654,0.8534360101690017,0.8533488964224399,0.8531912059038499,0.8533447436681045,0.8527722200412335,0.8527154413939877,0.852632811984537,0.8525155738376862,0.8526406967319319,0.8524375183281322,0.8523977682844204,0.852417599489724,0.8524054776778165,0.8523683941617176,0.8522544926249236,0.8520848297562947,0.8520014297823879,0.8523485331319278,0.8523418773201392,0.8523791047134964,0.8523827736097799,0.8522684287465634,0.8527088039737859,0.8539650188070268,0.8542596489003738,0.8528957189085488,0.8531694136774499,0.8540150897165831,0.8528604860831052,0.8523883288477108,0.8601319637341317,0.8603357925879476,0.8603954117242093,0.8600926428304837,0.8602014691863334,0.8602171459768349,0.8601269803706466,0.8601022947858666,0.8601762859197895,0.8602323658872874,0.8602719546177561,0.8597587604254603,0.8596955918467882,0.8598404538997886,0.8599215007716621,0.8602908127507278,0.8603935543354935,0.8604305021611044,0.8606254761034435,0.8604303937465809,0.8606849431150813,0.8607359527278348,0.8607224385436838,0.8607254754143614,0.8607946962596941,0.8608781998917897,0.8610433370570384,0.8611745010272284,0.8608396002878093,0.8608503914812011,0.8608139383331315,0.8607737157419262,0.8609308338685506,0.8603793610039597,0.8592085584593075,0.858900231931553,0.8602098727400245,0.8599202366992619,0.8588521299499421,0.8603307454076767,0.8608884258360368,0.8572670609534607
16.8,0.8748821924603285,0.8747147263785868,0.8745665633655157,0.8748900307729159,0.8748183002663097,0.8748104974115416,0.8748815804901489,0.874885267553386,0.8748345534606772,0.874807158900837,0.8747469476255934,0.875335655455888,0.8752601272481855,0.875124641409788,0.8752528978127588,0.8747671931762592,0.8747180025994808,0.8746473360389326,0.8745462653200241,0.8746539338580663,0.8744797206443844,0.8744455121735151,0.874462289281234,0.8744519079639302,0.8744194158429016,0.8743208939036592,0.8741710082105018,0.8740947103374634,0.8744019087578012,0.8743961762984659,0.8744285512590416,0.8744311681743938,0.8743328637532498,0.8747122929634227,0.8757805021891899,0.876033729776818,0.8748734784116967,0.8751075918478579,0.8758409000959898,0.8748392995011112,0.874431728932085,0.8810262105517164,0.881201201955005,0.8812588760087694,0.8809936372323017,0.8810851295747161,0.881096729754458,0.8810208130447208,0.8809990185898744,0.8810612915957233,0.8811080160620109,0.881141870220406,0.880708858596258,0.8806540231992535,0.8807756753661172,0.8808423091085148,0.8811571203281375,0.8812433469371632,0.8812745228110666,0.8814383670147327,0.8812744011150272,0.8814886989837277,0.8815316172399237,0.8815200220300281,0.8815225759989858,0.8815803913839727,0.8816494699500976,0.8817880663581001,0.8818971073920661,0.8816179479514643,0.8816269608936561,0.8815964672075891,0.8815624763161181,0.8816942859402969,0.8812316002632025,0.8802369004106403,0.8799777147964525,0.8810893661916633,0.8808446305783415,0.8799541921736289,0.8811875434326427,0.881657977991769,0.8785867886421409
17.2,0.8939199056571594,0.8937790877685744,0.8936578402498151,0.8939271684896402,0.8938657052727832,0.8938579512637019,0.8939185573731377,0.8939211076974863,0.8938779210363412,0.893854174820086,0.8938033603838236,0.8943032847113782,0.8942384183340912,0.8941229404436249,0.8942296453426574,0.8938200813922714,0.8937778660961289,0.893717870346188,0.8936314845797442,0.8937233678996386,0.8935751389552219,0.8935459433955736,0.8935600563309994,0.8935512321522748,0.8935230913937696,0.8934386562303899,0.8933079950991105,0.893239672326738,0.8935078550911313,0.8935029594309498,0.893530828264372,0.8935326777513826,0.8934488433163701,0.8937729964428015,0.8946755134668419,0.8948914528338654,0.8939107985383561,0.8941095842427826,0.8947395485049027,0.8938788760075737,0.8935301534646776,0.8991091559834193,0.8992582245485291,0.8993120380518042,0.8990822564093207,0.8991588042972016,0.8991673528774399,0.8991037532134795,0.8990847556846671,0.8991369079348821,0.8991756931781432,0.8992044355941867,0.8988409998870395,0.8987938512980294,0.8988955384864921,0.8989501882088204,0.8992167545700096,0.8992887942682418,0.8993149628062292,0.8994520036991379,0.899314838295332,0.8994943637241472,0.8995302997734089,0.8995204277494009,0.8995225652373068,0.8995706661685167,0.8996276442713167,0.8997434534372059,0.8998338046336902,0.8996019500009877,0.8996094483694997,0.8995840434893688,0.8995554741405902,0.8996655566664047,0.8992791032179224,0.8984392143200965,0.8982224082617665,0.8991602796503307,0.8989545860680741,0.8982152232123083,0.8992399075680076,0.8996347321735269,0.8970454413654315
17.6,0.910309388632545,0.9101915415050408,0.9100925010637978,0.9103159522383656,0.9102636846817029,0.9102563341751904,0.9103076567492621,0.910309393788084,0.9102728603673618,0.9102524759587228,0.9102098178569159,0.9106317205438692,0.9105764545339696,0.9104786979935702,0.9105671704076528,0.9102235931311845,0.9101876517537931,0.9101370312666394,0.9100637330632844,0.9101415956267735,0.9100162999263871,0.9099915577906151,0.9100033721954356,0.909995919391019,0.9099717811871593,0.9098999800571145,0.9097873173888409,0.9097271510059588,0.9099586601601104,0.9099545089678791,0.9099782943868128,0.9099795896772136,0.9099085845605545,0.9101835283236531,0.9109418796344083,0.9111247896633643,0.910300480739878,0.9104682146771852,0.91100513313625,0.9102714688405831,0.9099753190409235,0.9146687106154457,0.914794855800952,0.9148437651659788,0.9146465536567385,0.9147103342227179,0.9147166144736559,0.9146635614022672,0.9146471761845753,0.91469066839491,0.9147227627055501,0.9147470155090718,0.9144433499075524,0.9144031371021742,0.9144877992764552,0.9145325340026255,0.9147569608645014,0.9148169155912742,0.9148387828562173,0.9149529464268655,0.9148386623695383,0.9149884246251445,0.9150183898748381,0.9150100402151752,0.9150118217504183,0.9150517078789806,0.9150985919055958,0.9151949948300855,0.9152696521548825,0.9150776765159818,0.9150838941447093,0.9150628021726391,0.9150389011332052,0.9151304862601682,0.9148089412136222,0.9141035117810073,0.9139229137098644,0.9147100580227364,0.9145379708453208,0.9139261005731146,0.9147745803851633,0.9151045000876578,0.9129325120705353
18,0.9243455805581807,0.9242473558085017,0.9241665646758729,0.9243514005549844,0.924307237434733,0.9243004916155283,0.9243437021190446,0.9243448642637392,0.924314132660164,0.9242967755543687,0.9242611252729547,0.9246153091154333,0.9245685392578439,0.9244862607504356,0.9245594066400212,0.9242724504484722,0.9242420554463344,0.9241995699783412,0.9241377585720839,0.9242033481345915,0.9240980248524407,0.9240771815694164,0.9240870311594227,0.9240807706478803,0.9240602314927802,0.9239995732139996,0.9239033037539045,0.9238510208996968,0.9240490303999837,0.924045531709878,0.9240656868375097,0.9240665856196847,0.9240067958104266,0.9242385849762372,0.9248728330260332,0.9250268820364486,0.924337230374815,0.9244780125782998,0.9249325701227932,0.9243113990123529,0.924061478574087,0.9279909471491072,0.9280970924063493,0.9281406688099737,0.9279727350927228,0.9280256919458059,0.928030295688157,0.9279862011954205,0.9279721929399209,0.928008333130899,0.9280348212153321,0.9280551787682944,0.9278024267437357,0.9277683631862202,0.9278386137987734,0.9278751778608624,0.9280632062574169,0.9281129396396258,0.928131142908227,0.9282259242320413,0.928131030588212,0.9282555157883851,0.9282804141709005,0.9282733916105691,0.9282748712513437,0.9283078529098606,0.9283463552534384,0.9284263451602535,0.9284878914921809,0.9283293462511976,0.9283344874503869,0.9283170276378708,0.9282971114256828,0.9283730597285048,0.9281063917300638,0.9275165679146721,0.9273666622095451,0.9280243724595283,0.9278809660488549,0.9273760087861543,0.9280766265725469,0.9283512799491822,0.9265372015866452
