edge_id,source,target,fine_edges,mean_fibre_number,mean_fibre_length_mm,connectivity_weight
646,38,12,6,10.5,42.2017825,0.270921
647,38,33,3,3,19.849999,0.176362
648,38,14,1,2,97.559985,0.019436
649,38,0,15,17,21.4511162667,1.066386
650,38,3,8,9,18.387498875,0.61768
651,38,25,1,1,31.399998,0.035211
652,38,4,3,3.5,32.0777836667,0.136543
653,38,13,7,18,52.6452354286,0.341245
654,38,11,4,9,20.9208345,0.473425
655,38,6,7,8.5,41.2892812857,0.21808
656,38,7,1,2,49.000008,0.033898
657,40,35,1,5,26.135001,0.195161
658,40,39,1,3,17.333331,0.173745
659,40,37,1,3,15.199997,0.190678
660,40,36,1,4,13.999999,0.261438
661,40,34,1,5,18.827272,0.270104
662,40,30,4,5,41.8125095,0.138361
663,40,8,1,2,47.299995,0.03992
664,40,26,2,2,12.000003,0.182842
665,40,24,4,4,12.5892885,0.351428
666,40,18,6,7,65.1296336667,0.121282
667,40,28,6,10,25.9183361667,0.669056
668,40,33,13,37.5,21.5507491538,2.28847
669,40,22,1,1,63.199978,0.016722
670,40,0,3,3,20.6233363333,0.190282
671,40,23,1,1,45.100014,0.022422
672,40,29,7,9,29.3102074286,0.522104
673,40,25,2,2.5,22.416666,0.113982
674,40,5,1,1,46.600014,0.021645
675,40,15,1,1,59.399986,0.016835
676,40,13,1,1,51,0.019763
677,40,9,3,4.5,54.4111096667,0.086638
678,40,31,12,13,22.3324986667,0.750542
679,40,16,3,5.5,50.5877873333,0.10723
680,40,27,3,3,14.6666656667,0.258222
681,40,32,1,2,35.800007,0.056504
682,35,39,1,17,28.814836,0.58377
683,35,37,1,54,18.010348,2.930804
684,35,36,1,64,19.015876,3.358741
685,35,34,1,19,14.703846,1.242599
686,35,30,1,1,49.700018,0.025202
687,35,12,6,41,12.4992615,3.22257
688,35,8,11,36.5,24.049126,1.672765
689,35,2,1,2,40.200001,0.049751
690,35,18,2,2,32.8500115,0.06464
691,35,33,13,18,22.6589167692,0.948215
692,35,14,6,14.5,18.2656936667,0.877564
693,35,0,16,31.5,21.084999875,1.474824
694,35,3,9,19,19.3658715556,1.129219
695,35,10,5,5,33.0099948,0.239125
696,35,25,1,1,32.600004,0.030679
697,35,5,9,23,25.7024716667,0.935626
698,35,1,2,2,46.1000155,0.043418
699,35,4,8,13,26.444227375,0.482167
700,35,15,19,29,31.5317552105,0.9901
701,35,13,9,33,13.025662,2.36188
702,35,9,34,71,32.2828751176,2.532501
703,35,19,8,12,44.94791325,0.463312
704,35,11,4,38,15.57621,2.531113
705,35,6,26,58,29.4398776538,2.209149
706,35,7,39,77.5,30.7955913846,2.774559
707,35,17,10,17,47.2528533,0.360042
708,35,31,1,1,27.299999,0.037315
709,35,16,16,32.5,29.5966019375,1.184397
710,35,32,1,1,15.100009,0.091813
711,39,37,1,11,19.0875,0.564374
712,39,36,1,4,20.896968,0.208454
713,39,34,1,53,15.668189,3.415199
714,39,30,6,23,26.0916706667,0.945319
715,39,12,6,13.5,88.0194446667,0.149837
716,39,8,4,6,56.24793025,0.103251
717,39,26,2,5,18.4200005,0.248356
718,39,24,17,21,23.2465657647,1.176924
719,39,18,26,57,44.845678,1.448088
720,39,28,16,25,19.4406276875,1.310971
721,39,33,15,35.5,30.472563,1.895672
722,39,14,6,16,19.4176858333,0.934167
723,39,22,12,16,46.0697063333,0.409855
724,39,23,8,9,19.297915875,0.591802
725,39,3,1,1,111.000008,0.009191
726,39,29,17,26,23.8836198235,1.189676
727,39,10,2,3,49.5000025,0.047599
728,39,25,6,8,12.7888895,0.66152
729,39,5,6,9.5,72.9655598333,0.134929
730,39,4,1,1,88.5,0.0125
731,39,21,3,3,48.6499966667,0.072462
732,39,15,15,28.5,57.7153531333,0.498138
733,39,13,9,14,45.2870374444,0.313207
734,39,9,23,42.5,61.7250454348,0.685851
735,39,19,15,26,28.2335878667,1.10796
736,39,11,4,8.5,109.032428,0.075103
737,39,7,4,4,66.774996,0.06336
738,39,17,19,28,54.4174506316,0.565119
739,39,31,16,34,22.8929165,1.795455
740,39,16,19,37.5,44.0697413684,0.998678
741,39,27,2,2,30.320007,0.087099
742,39,32,2,4,21.616665,0.203911
743,37,36,1,8,14.270836,0.524953
744,37,34,1,7,15.199999,0.464896
745,37,30,2,3,28.075002,0.102381
746,37,12,5,5,39.460003,0.136335
747,37,8,9,13,42.0112437778,0.356563
748,37,18,8,10,53.204171375,0.199196
749,37,33,13,15.5,23.1679495385,0.846066
750,37,14,3,4,40.9472243333,0.094228
751,37,0,6,6,48.6499906667,0.162696
752,37,3,1,2,39.799999,0.0489
753,37,10,4,7,45.71249675,0.135777
754,37,25,1,1,26.500001,0.042735
755,37,5,8,14,35.893575375,0.423444
756,37,4,1,1,32.399986,0.035211
757,37,15,19,32.5,48.9030323684,0.714985
758,37,13,9,13,38.040213,0.360421
759,37,9,34,75,47.085856,1.671678
760,37,19,4,6,51.550001,0.122919
761,37,11,3,5,40.7999883333,0.105379
762,37,6,15,15.5,47.8083371333,0.366344
763,37,7,18,25,52.7783117778,0.505584
764,37,17,8,17.5,56.358510875,0.310446
765,37,31,2,3,21.0999995,0.153062
766,37,16,13,19.5,47.2072739231,0.444065
767,37,32,1,2,24.571433,0.080163
768,36,34,1,17,17.000002,0.964271
769,36,30,5,9,29.337018,0.28326
770,36,12,6,12,27.8050733333,0.451845
771,36,8,11,75,33.6396109091,2.592377
772,36,2,2,4,51.7000105,0.075416
773,36,24,5,6.5,43.2050104,0.224177
774,36,18,24,48,53.983431,0.921623
775,36,28,6,7,28.8111168333,0.290914
776,36,33,16,70,14.499866375,4.597935
777,36,14,6,9.5,39.9109768333,0.248389
778,36,22,6,13,65.936668,0.216384
779,36,0,17,87.5,23.0772710588,3.789464
780,36,23,2,2.5,67.949989,0.046541
781,36,3,11,36,29.0197167273,1.363678
782,36,29,5,5,30.3733346,0.195408
783,36,10,7,11,44.8489232857,0.264006
784,36,25,1,1,23.000015,0.043478
785,36,5,9,41.5,25.4452945556,1.943776
786,36,1,3,3,39.822227,0.082666
787,36,4,8,12,37.004577875,0.369057
788,36,21,1,2,64.699995,0.027981
789,36,15,25,68,43.29777532,1.72913
790,36,13,9,24,34.0148167778,0.697553
791,36,9,34,235,38.2410078235,6.528739
792,36,19,13,21.5,51.4386486154,0.439338
793,36,11,4,26,29.412263,0.87282
794,36,6,27,112.5,38.0127417037,3.021438
795,36,7,38,76.5,44.5105071053,1.807064
796,36,17,20,50.5,58.95812475,0.978889
797,36,31,11,12,23.2090958182,0.637969
798,36,16,19,52,44.9183901579,1.233368
799,36,27,2,2,28.699999,0.077116
800,36,32,2,3,20.0749995,0.171988
801,34,30,5,5,26.6080006,0.234829
802,34,12,4,5.5,70.200008,0.113902
803,34,8,7,7,35.401435,0.22665
804,34,18,14,15,43.7303576429,0.385568
805,34,28,2,2,32.8500045,0.083695
806,34,33,16,26,33.5265790625,1.348325
807,34,14,6,11.5,17.3841665,0.696603
808,34,0,2,2,54.6800095,0.041517
809,34,23,1,1,41.200005,0.024272
810,34,29,1,1.5,15.600004,0.075045
811,34,10,4,5.5,32.96250375,0.186538
812,34,25,3,3,15.322223,0.225656
813,34,5,3,3,37.8499933333,0.106242
814,34,4,1,1,47.000004,0.021277
815,34,15,19,32.5,38.990144,0.842477
816,34,13,9,19.5,23.8019295556,0.833926
817,34,9,28,55.5,40.37639425,1.49384
818,34,19,9,10,27.6943835556,0.389599
819,34,11,2,2.5,84.980002,0.05441
820,34,7,8,10.5,40.4652835,0.256752
821,34,17,7,11,42.6199401429,0.270796
822,34,31,5,7,24.8195132,0.322693
823,34,16,14,26,35.9548435714,0.83056
824,34,32,2,4,16.1749955,0.235859
825,30,24,61,78,26.4692640328,3.643524
826,30,18,63,82.5,23.4957923968,4.38331
827,30,28,63,102.5,32.7789207778,4.404901
828,30,33,21,30.5,29.8833058095,1.263087
829,30,14,5,7,36.9022276,0.219247
830,30,22,11,13,25.3090899091,0.641125
831,30,23,12,16,20.5909720833,0.862677
832,30,29,62,86.5,30.5907781129,4.026558
833,30,10,1,1,38.199993,0.026178
834,30,25,13,21,24.799487,0.952862
835,30,21,1,1,31.000011,0.032306
836,30,15,4,4,43.59499125,0.102488
837,30,13,2,2,37.3700045,0.06284
838,30,19,17,21,33.3897075882,0.705944
839,30,17,29,49,39.1569942414,1.267494
840,30,31,74,92,27.7326378514,4.822085
841,30,16,37,43,19.0498202703,2.826077
842,30,27,3,3,60.466686,0.058406
843,30,32,11,14.5,15.6929011818,0.947031
844,12,8,33,43,27.1554517576,1.797459
845,12,33,6,8,23.3132913333,0.34358
846,12,14,36,59.5,68.6582373611,0.901926
847,12,0,4,5,28.874998,0.233231
848,12,3,13,18,33.2512853077,0.588145
849,12,10,8,12,52.084526,0.266627
850,12,5,36,53.5,32.6768046667,1.731872
851,12,4,15,18.5,33.0651925333,0.634845
852,12,13,54,88.5,37.2066433704,2.81631
853,12,9,12,16,37.88056,0.4687
854,12,19,26,35.5,63.9054465,0.588099
855,12,11,24,31,23.8484385833,1.595956
856,12,6,55,80,24.8937776545,3.451626
857,12,7,98,127,21.5813815612,6.826197
858,12,17,3,4,76.516673,0.05126
859,8,24,1,1,76.399986,0.015625
860,8,18,24,39,63.9730906667,0.687262
861,8,33,48,76,33.8418216042,2.78499
862,8,14,2,3,62.900009,0.043972
863,8,0,25,32.5,54.96994492,0.611307
864,8,23,1,3,68.739999,0.041165
865,8,3,4,5.5,53.46251325,0.10052
866,8,10,26,45,42.6778408462,1.171691
867,8,5,37,46.5,26.7227432973,2.230029
868,8,1,9,11,52.1622273333,0.238417
869,8,4,22,24,36.9143197273,0.759399
870,8,15,62,87,36.5245925968,2.71909
871,8,13,28,45.5,29.0292553571,1.686977
872,8,9,189,313,26.6239888571,14.377215
873,8,19,45,80.5,66.8061752889,1.21906
874,8,11,12,12.5,45.1780545,0.298699
875,8,6,156,215,37.9112186859,7.853307
876,8,7,172,304,30.064470686,12.049656
877,8,17,70,130,64.5540592,2.235011
878,8,16,27,44.5,45.7587887778,1.079006
879,20,24,6,6,23.2916686667,0.303921
880,20,18,10,12,16.5333339,0.772447
881,20,22,81,101,19.2311955926,6.086884
882,20,23,16,18.5,19.299893875,1.119608
883,20,21,49,56.5,14.9245841837,4.211138
884,20,19,15,15,13.7066713333,1.271989
885,20,17,56,68.5,14.5937192679,5.096829
886,26,24,9,9,14.3833354444,0.737582
887,26,18,1,1,56.999995,0.019763
888,26,28,6,6,12.4877798333,0.53014
889,26,33,4,6,16.41500225,0.389674
890,26,29,6,6,15.7833316667,0.451949
891,26,25,8,8,19.091664,0.531446
892,26,31,13,16,20.0410250769,0.902961
893,26,27,3,3,12.6166633333,0.25629
894,2,0,8,8,15.1625,0.624549
895,2,3,11,11,15.1136317273,0.905925
896,2,6,3,3,12.6999976667,0.255195
897,2,7,5,5,14.5400028,0.377667
898,24,18,199,284.5,37.3966369347,9.273143
899,24,28,128,144,22.1180535547,8.635849
900,24,33,22,28.5,33.0739700455,1.262945
901,24,22,167,231.5,25.7698379281,11.884251
902,24,23,79,87,19.2295941899,5.556824
903,24,29,128,149.5,23.0167530547,8.344614
904,24,25,32,32.5,18.7677625625,2.200481
905,24,21,29,33,21.7310348621,1.870085
906,24,15,1,2,61.899986,0.03268
907,24,9,4,5.5,80.34999075,0.068251
908,24,19,14,16.5,24.1213442143,0.83072
909,24,17,32,49,35.8393829688,1.602071
910,24,31,61,66.5,25.6066235738,3.534353
911,24,16,7,8.5,35.8904771429,0.250074
912,24,27,6,6,16.2305536667,0.417955
913,24,32,2,3,38.550007,0.074155
914,18,28,96,143,40.52578175,4.5357
915,18,33,79,187,47.1386226835,4.60603
916,18,14,25,33.5,33.68244224,1.111204
917,18,22,181,234.5,25.329490779,11.453682
918,18,23,115,154,29.1351202174,6.174973
919,18,29,58,78.5,35.3376591379,3.106689
920,18,10,7,10,25.9895291429,0.41351
921,18,25,34,49.5,41.2875504118,1.308244
922,18,5,28,33.5,70.7363158214,0.514124
923,18,4,3,4,83.1288943333,0.051113
924,18,21,56,71.5,23.080796125,3.616098
925,18,15,39,60,42.8928579487,1.699502
926,18,13,5,8,28.7683352,0.254726
927,18,9,52,72,53.8434296731,1.590655
928,18,19,157,230,22.8566646115,11.603964
929,18,6,4,4,82.54042825,0.052939
930,18,17,194,272,23.9530357062,14.080606
931,18,31,84,134.5,38.0093452262,4.454056
932,18,16,188,284.5,22.6426495851,15.042363
933,18,27,1,2.5,71.275009,0.037516
934,18,32,32,64,33.9823446562,1.945186
935,28,33,26,40,27.6622351538,1.687346
936,28,22,39,46.5,30.6524791026,2.05926
937,28,23,15,16,21.0164456,0.978734
938,28,29,230,315.5,24.1159136609,17.297495
939,28,25,20,23.5,20.02825155,1.367807
940,28,21,4,4,23.08571175,0.213606
941,28,19,3,3,19.016664,0.184091
942,28,17,5,7,28.9276106,0.272112
943,28,31,87,109,26.5585524368,5.435277
944,28,27,6,6,14.7166698333,0.45087
945,28,32,2,2.5,45.524993,0.054923
946,33,14,20,22,38.16166735,0.737618
947,33,22,22,40,58.3395597273,0.733112
948,33,0,43,49,22.0376751163,2.823652
949,33,23,8,11,47.490629625,0.243012
950,33,3,6,7,24.9680533333,0.327793
951,33,29,30,39.5,27.0153268,1.894833
952,33,10,9,11,36.1644493333,0.362152
953,33,25,3,3.5,20.41667,0.230231
954,33,5,34,44,22.7611539706,2.584068
955,33,1,5,6,31.1399964,0.191437
956,33,4,18,19,29.0648133889,0.852652
957,33,21,4,4,59.02500625,0.076308
958,33,15,79,88.5,30.5227944177,3.78523
959,33,13,23,24.5,28.7128006957,0.959273
960,33,9,159,221,34.083854717,8.09196
961,33,19,27,34,39.7987466667,0.970893
962,33,11,8,10.5,25.74438325,0.434733
963,33,6,63,89,30.6800926667,3.564762
964,33,7,51,67.5,36.9868039608,2.03103
965,33,17,45,79.5,46.6486867556,1.969923
966,33,31,54,71,23.4484157963,3.643141
967,33,16,78,103,32.2030430513,3.954492
968,33,27,10,13,24.6166691,0.590309
969,33,32,5,5,24.3699992,0.290761
970,14,22,3,3.5,35.233336,0.109678
971,14,23,12,12,16.4562514167,0.873129
972,14,10,3,3,18.3666696667,0.19941
973,14,25,6,6,18.3361126667,0.384087
974,14,5,3,4,68.6666693333,0.061047
975,14,21,1,1,25.924995,0.038819
976,14,15,14,16,34.6000848571,0.543207
977,14,13,47,62,30.4247878085,2.626021
978,14,9,8,10,41.55000325,0.260833
979,14,19,63,75.5,18.2390219206,4.72392
980,14,11,19,34,88.1828156316,0.394997
981,14,7,8,11.5,57.297908,0.200752
982,14,17,61,89,33.6035302787,2.893423
983,14,31,1,2,37.799995,0.035211
984,14,16,41,53.5,36.5232173415,1.613362
985,14,32,1,1,29.400003,0.04065
986,22,23,254,325.5,22.3724829803,17.497784
987,22,29,24,30.5,29.219720375,1.285312
988,22,25,11,12.5,35.6249949091,0.406206
989,22,21,155,217,18.2137542581,13.512051
990,22,9,3,5,85.4064576667,0.058181
991,22,19,64,91.5,22.2404521875,4.753972
992,22,17,86,103,21.4799681163,5.891092
993,22,31,9,14.5,42.8133364444,0.331897
994,22,16,5,6,49.6400072,0.137926
995,22,32,1,1,48.200024,0.022422
996,0,3,104,117.5,16.7424682788,8.373533
997,0,10,5,7,96.0214278,0.074301
998,0,5,26,29,39.8778861923,0.84353
999,0,1,33,39,16.3664372121,2.812873
1000,0,4,72,107,23.9656575417,5.500244
1001,0,13,4,6,85.730003,0.06604
1002,0,9,10,12.5,78.8338389,0.168209
1003,0,19,4,4,116.53332875,0.036407
1004,0,11,36,41,18.4857468333,2.479437
1005,0,6,165,217,27.5957597333,9.739763
1006,0,7,78,102.5,40.4059700513,3.370328
1007,0,17,7,12,106.489048286,0.11489
1008,0,16,3,5,91.1888993333,0.055812
1009,23,29,9,10.5,19.3367743333,0.607475
1010,23,25,17,17,17.7705874118,1.185787
1011,23,5,6,13.5,78.5651495,0.178369
1012,23,4,1,2,95.678923,0.021254
1013,23,21,79,85,15.5066310127,6.359388
1014,23,15,6,13.5,58.2700311667,0.243479
1015,23,9,10,22,71.4578623,0.315196
1016,23,19,42,45,19.8026624286,2.914125
1017,23,6,1,4,97.213333,0.042262
1018,23,17,44,61,28.8236943182,2.475296
1019,23,31,5,5,26.2699984,0.25832
1020,23,16,28,50,39.3079943929,1.366793
1021,23,32,1,1,43.999992,0.04065
1022,3,10,2,2,88.300032,0.024665
1023,3,5,2,2,47.5500135,0.046595
1024,3,1,2,2.5,26.3000045,0.131467
1025,3,4,17,23.5,32.3285720588,0.814265
1026,3,13,8,12.5,74.322700375,0.174341
1027,3,9,1,1,66.999966,0.015268
1028,3,11,19,19.5,15.4842103684,1.456628
1029,3,6,68,83,22.3717909706,5.063567
1030,3,7,52,59.5,31.3962166923,2.698185
1031,3,17,1,1,99.549988,0.010101
1032,29,25,21,24,21.3565418095,1.435278
1033,29,21,1,1,23.000013,0.06579
1034,29,19,1,1,22.799993,0.051546
1035,29,17,1,1.5,22.900001,0.083288
1036,29,31,115,143.5,26.8060215913,7.231004
1037,29,16,1,1,22.799994,0.04386
1038,29,27,6,6,26.425002,0.372572
1039,29,32,1,2,33.550013,0.058112
1040,10,5,5,6.5,66.0100016,0.099315
1041,10,4,1,1,79.59996,0.012563
1042,10,15,79,99,18.0420438101,6.605802
1043,10,13,12,13,16.4416678333,0.974241
1044,10,9,133,232.5,19.252982985,14.202947
1045,10,19,42,52.5,19.8129446905,3.208316
1046,10,11,5,7.5,78.1999848,0.092794
1047,10,6,36,54.5,80.7377560556,0.710498
1048,10,7,193,332.5,41.4794419896,10.562505
1049,10,17,70,109,20.3193375571,6.131583
1050,10,31,1,1,29.999996,0.035714
1051,10,16,34,52,31.9748801176,1.78684
1052,25,21,1,1,28.300007,0.044992
1053,25,19,8,8.5,28.157289625,0.354319
1054,25,17,6,7,49.1857096667,0.165742
1055,25,31,13,14.5,16.4282047692,0.995432
1056,25,16,6,8.5,43.411117,0.210527
1057,5,1,11,12.5,39.6931869091,0.340277
1058,5,4,61,78,20.0380351803,4.603536
1059,5,15,45,55.5,32.8067034222,2.134247
1060,5,13,6,9,40.6305525,0.266603
1061,5,9,90,118.5,21.7368927111,6.751726
1062,5,19,18,27,75.4916638889,0.370957
1063,5,11,17,20,38.5598818235,0.583351
1064,5,6,125,173.5,34.222274008,6.673764
1065,5,7,85,144.5,39.6227572353,4.051872
1066,5,17,22,35,73.6697017273,0.513962
1067,5,16,47,88,47.3571260851,1.928279
1068,1,4,28,30,17.7842852143,2.189093
1069,1,6,50,53.5,23.2995992,3.167047
1070,1,7,1,1,64.600021,0.01634
1071,1,17,1,1,94.866659,0.011211
1072,4,15,2,4,45.100008,0.080303
1073,4,13,1,1,80.799957,0.013123
1074,4,9,17,23.5,43.9619292353,0.617521
1075,4,19,3,5,96.4666443333,0.054923
1076,4,11,26,40.5,33.3963219615,1.344676
1077,4,6,180,293,29.5245909056,12.176131
1078,4,7,60,90,41.2719950333,2.462876
1079,4,17,5,7,84.3266678,0.087169
1080,4,16,18,24,69.5617586667,0.360891
1081,21,9,1,1,72.400024,0.013812
1082,21,19,25,28,17.74067188,1.937993
1083,21,17,55,82,19.6214748727,4.977353
1084,21,31,1,1,34.200001,0.031056
1085,21,16,4,8,44.2666735,0.206934
1086,21,32,1,2,50.5,0.038462
1087,15,13,49,71,31.9735219388,2.427495
1088,15,9,367,487,22.8135621226,26.963405
1089,15,19,53,69.5,32.5005656226,2.943475
1090,15,11,1,1,83.249985,0.013055
1091,15,6,7,12.5,81.8698477143,0.17217
1092,15,7,76,122,47.9990077105,2.877374
1093,15,17,94,125.5,22.0688359149,7.225943
1094,15,16,240,375,26.2790985167,17.633833
1095,13,9,89,125,27.8138758539,5.040166
1096,13,19,29,35,28.7523015517,1.64047
1097,13,11,33,67,61.2702736061,1.091757
1098,13,6,18,26,75.2589916667,0.360306
1099,13,7,89,134,37.3166793146,4.84936
1100,13,17,28,40,26.4899026429,1.663406
1101,13,16,65,118,35.3654070615,3.638483
1102,9,19,82,133.5,48.061512061,3.210845
1103,9,11,2,3,62.6999935,0.054664
1104,9,6,62,102,52.8474132258,2.306023
1105,9,7,255,461,36.1135659843,15.119451
1106,9,17,137,251.5,40.6095085766,7.676319
1107,9,16,257,459,35.73931507,14.471928
1108,19,11,9,15.5,92.2944428889,0.168524
1109,19,6,34,70,99.6321336471,0.720518
1110,19,7,59,100.5,67.6759898305,1.651966
1111,19,17,377,595.5,18.3544869708,36.867069
1112,19,31,4,4,34.7083435,0.132753
1113,19,16,85,121,34.9043690235,3.911568
1114,19,32,7,8,32.7952362857,0.277529
1115,11,6,64,82,24.4291471562,3.782838
1116,11,7,56,65.5,28.9387518393,2.956965
1117,11,17,4,4,97.275011,0.043921
1118,6,7,413,559,30.4385772131,25.576668
1119,6,17,59,97,92.6083925424,1.116414
1120,6,16,24,44.5,71.7063489583,0.654856
1121,7,17,112,215.5,65.9356933571,3.608724
1122,7,16,9,15.5,58.4738166667,0.276191
1123,17,31,17,23,40.6093532353,0.616399
1124,17,16,173,327.5,37.2064328092,10.446218
1125,17,32,10,16,36.2173334,0.468616
1126,31,16,33,34,22.3187419091,2.071919
1127,31,27,12,13,26.51249825,0.662652
1128,31,32,36,40,14.3412034167,3.061124
1129,16,32,10,11.5,24.3394994,0.538409
