time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
10,0.0001165450139697169,2.156436177276093e-05,1.4264487071661e-06,2.089260983585974e-05,3.672223830854672e-05,0.0001053824780809241,0.0001327364245376599,9.329341918150421e-05,0.0001179754800679651,0.0002985648634136311,4.256173758083798e-05,2.270157026278836e-05,2.225941471657558e-05,4.990187409877177e-05,9.95743467000969e-05,0.0001991537571625085,0.0004363421960295914,0.0003728734227412901,0.002646407925901408,0.0002673331483438339,0.0002466446589550715,0.0004454681865422983,0.002172646314935571,0.0009760872508127638,0.03291136506727519,0.02640935072951382,0.9312994069973956,0.02840324379236398,0.03094775801184887,0.02656246120681628,0.002126406077671301,0.04096990848088591,0.000618498552675202,0.01109975780212096,0.0001618768996294589,4.52752412981616e-05,0.000218133160469069,6.220148294254626e-05,2.527019605933725e-05,0.008987904637008635,0.007678878769890641,0.0001692073524417516,1.155328461499558e-05,4.695687627494511e-06,5.981599993928805e-05,7.10348605296145e-05,0.0002314083422094772,0.0002307250814640277,0.0001742806008912592,0.0002244494586319023,0.0005338736767664452,7.742518043340969e-05,6.369173755445346e-05,5.405331272706512e-05,9.775915820343697e-05,0.000189956053571011,0.0003598809596613739,0.001099761852028777,0.0008166478792340357,0.005236282793200746,0.0005020408473867034,0.0005178233406674625,0.0007466755659816559,0.004586646209701471,0.001998488278580047,0.0502811163975711,0.03219155519158672,0.9282367857456647,0.05218255440057218,0.04067939887517287,0.03624864779548714,0.01673896723705146,0.05835467209222045,0.001266901158212111,0.0179358402434638,0.0002232742088429121,7.321791115375152e-05,0.004485259690865334,9.368759516582496e-05,2.977926153120865e-05,0.01111974374411941,0.01570131204833415,0.0001036584058921761
10.4,0.0001530718040456538,2.85361432266383e-05,1.959828178988306e-06,2.774171189691333e-05,4.857486052708481e-05,0.0001388983938102979,0.0001741725836716207,0.0001231808482651469,0.0001555644887455361,0.0003912950791994737,5.708982785688018e-05,2.999627247233317e-05,2.94890293855532e-05,6.61589553274502e-05,0.0001315085372517938,0.0002628311352261612,0.0005739321951844461,0.0004911872372383687,0.003413624806735807,0.0003539186327597537,0.0003294975925475971,0.000588653866793521,0.002832588832994552,0.00128135843148123,0.04055840362154818,0.03280478793171555,0.9409757872871081,0.03528480533693632,0.03829119527833744,0.03300229963603728,0.002783862971867781,0.05048418430195617,0.0008116305501289391,0.01381747017331135,0.0002129933329767266,5.977676557798235e-05,0.0002865795031323795,8.192645328299518e-05,3.330393505030544e-05,0.01123675085000826,0.009612445852673002,0.0002223514873725897,1.546089925686982e-05,6.289881107258352e-06,7.894315587441654e-05,9.374984188942749e-05,0.0003042248298233304,0.0003026863521626471,0.0002297644771694795,0.0002956021479078257,0.0006997017338741307,0.0001038890750460046,8.40329078522563e-05,7.145730382332531e-05,0.0001294584262935327,0.000250387799991027,0.0004742568923943482,0.001440519475319419,0.001071006280175049,0.006675285403938061,0.0006616476854969745,0.0006857447306866351,0.0009833836872642128,0.005857670175150688,0.002615583901441316,0.06164666815538222,0.03993565272641869,0.9379744469805364,0.06434162768374083,0.05026195677993981,0.04495067120067215,0.02098270753044718,0.07153628708550143,0.001659946982588295,0.0222697671817907,0.0002936882872461051,9.662971930415732e-05,0.005613032871171549,0.0001233452054410927,3.924456172679979e-05,0.01390644978622632,0.0195966484302924,0.0001362821922240558
10.8,0.0002004979130186372,3.765972496238371e-05,2.68161251290202e-06,3.673516074846137e-05,6.407867878809627e-05,0.0001825753228428471,0.000227922370945792,0.0001621978338653331,0.0002045698344280446,0.0005114201926373549,7.634407888795364e-05,3.952838440519923e-05,3.896200434269509e-05,8.747339095126742e-05,0.0001732012161199887,0.0003459103312092785,0.0007526859846421047,0.0006451483874775335,0.004393311242486927,0.0004671748980866114,0.0004387751605673127,0.000775538644299804,0.003681280831173731,0.001677018738848541,0.0498408495182152,0.04064764065373384,0.9491895473858288,0.0437184900528825,0.04724656718919441,0.04089921852322341,0.003633058265984353,0.06199820558744539,0.001061810612867871,0.01717628797635108,0.0002794661956203211,7.870827977000812e-05,0.0003754288979537603,0.0001076055969888787,4.37723101708767e-05,0.01403059435087817,0.01201900520316247,0.0002913753602201247,2.062993095888334e-05,8.401580862329312e-06,0.0001039026750738536,0.0001233816308287966,0.0003988165309566468,0.0003959776573072322,0.0003020678611806457,0.0003882140636341636,0.0009144127335341526,0.0001389655519664006,0.0001105679300537206,9.420674656774205e-05,0.0001709539770204577,0.0003290804908138347,0.0006232045467979016,0.001880955935813847,0.001400275533452011,0.008494048750502433,0.0008693692175999328,0.0009053840707616113,0.001291186696507385,0.007466797313295224,0.003412156593763256,0.07528944729443442,0.04939962180122175,0.9462537770376899,0.07900620707795357,0.0618896303019791,0.05556250815794472,0.02624916162659208,0.08731119033429689,0.002167862166512457,0.02759843629741886,0.00038519799200172,0.0001271769883704179,0.007017877072293901,0.0001619244163969301,5.157691609554369e-05,0.01736644122643041,0.0244155067508044,0.0001786482088255532
11.2,0.0002619516816440488,4.957552899997937e-05,3.655278414768539e-06,4.852036914939494e-05,8.431791578275418e-05,0.0002393791924491583,0.000297505328771803,0.0002130298155794796,0.0002683294012089928,0.0006667139425040676,0.0001018019110539746,5.195961388060327e-05,5.135009268989218e-05,0.0001153619783277573,0.0002275185867212627,0.000454077527211224,0.0009843650223590945,0.0008450249390990069,0.005641471882896878,0.0006149719475044406,0.0005825309554916702,0.001018863368835608,0.004769591182504349,0.002188522336483738,0.06105291672665379,0.05022420125736463,0.956147779378882,0.05400677888513106,0.05811501373914338,0.05054045295406963,0.004726769763759723,0.07584739149236956,0.001385047761031111,0.02131945622227754,0.0003657233548820855,0.0001033731160058589,0.000490506153639287,0.0001409652823622679,5.738563546067884e-05,0.01749584097109084,0.01501002228675371,0.000380835219002953,2.745236611599958e-05,1.119293582619633e-05,0.0001364070555120812,0.0001619533122917688,0.0005214224766298351,0.000516660684353724,0.0003960894058565999,0.0005084946762641846,0.00119178654098212,0.0001853444843695389,0.0001451123980124553,0.0001238824536945739,0.0002251555510256681,0.0004313110529545474,0.0008167406827269019,0.002448678991559176,0.001825403218106699,0.01078762873205956,0.001139034888961525,0.001191959761815864,0.001690409517986434,0.009499438857779915,0.004437370769065007,0.09154987291699238,0.06090582590281616,0.9532818918244294,0.09655571155378126,0.07591097275521046,0.06842796871450724,0.03276344566266897,0.1060354362097063,0.002822293626835821,0.03413066764916901,0.0005038533070348962,0.000166952254458528,0.008766304354028092,0.0002119954604303706,6.761188151498354e-05,0.02165360046518455,0.03036057700482579,0.0002335358579963639
11.6,0.0003414279732077232,6.51086104783122e-05,4.964860427321155e-06,6.393411873006007e-05,0.0001106885024363714,0.0003131123916030345,0.0003874115167951559,0.0002791257277220441,0.0003511237616919583,0.0008670721030277555,0.0001353864294432517,6.814119251498529e-05,6.752005207806645e-05,0.0001517818833420879,0.0002981374928615844,0.0005946259644893558,0.001283931479991449,0.001103906945029777,0.007227809201741411,0.0008074041682218055,0.000771165020856625,0.001334908447451416,0.00616105267340952,0.002848085603969717,0.07451599806350065,0.06185712375945203,0.962034275205577,0.06648782856703925,0.0712288822642201,0.06224913688883637,0.006131231574678644,0.09238490168900204,0.001801588269157881,0.02641813835315444,0.000477419712943385,0.0001354452386827941,0.0006392286006742126,0.0001842137440932427,7.505441937672344e-05,0.02178524732157504,0.01872099771818054,0.0004965447832892969,3.643795749848206e-05,1.487541402955944e-05,0.0001786546892715156,0.0002120575290565127,0.0006799946863611495,0.0006724495060504397,0.0005181009994220106,0.0006643788452597104,0.001549308982034327,0.0002465247564437562,0.0001899959103518051,0.0001625167811417575,0.0002958053899968428,0.0005638131852756883,0.001067662868854494,0.003178458664290755,0.002372856549106747,0.01367258704332648,0.001488250079422737,0.001564958643803819,0.00220687595858667,0.0120606357485959,0.005752840157527475,0.1107691306356492,0.07480842408074978,0.9592429230241715,0.1173662748102206,0.09269350093846784,0.08391722445542983,0.04078935357505584,0.1280485971900957,0.003662991177175748,0.04210940560243698,0.0006573646083463565,0.0002186404322088889,0.01093998669610563,0.0002768380618230777,8.841997579211616e-05,0.02695240825396172,0.03767066354712886,0.0003044811477565305
12,0.0004440183672150679,8.532012508360691e-05,6.721384108192089e-06,8.40561653215542e-05,0.000144984633610898,0.0004086405686560723,0.0005033579028202028,0.0003649069437324944,0.0004584320374103741,0.001125063617586594,0.0001795961240985881,8.91663188962907e-05,8.858843501905103e-05,0.0001992540814639382,0.0003897647101419383,0.0007768909534200141,0.001670364668854307,0.001438435816551847,0.009238600752555337,0.001057386366062956,0.001018071926118966,0.001744416396179054,0.007934580255653806,0.003696330082500458,0.09056907302957067,0.07590005671400513,0.967010487179086,0.08152824549455204,0.08694294173363071,0.07637861784887072,0.007929114498429994,0.1119645462899965,0.002336947954256055,0.03267473773702106,0.0006217613125631768,0.0001770707497751725,0.0008310185821871026,0.000240169842525195,9.794361934881173e-05,0.02708182965193627,0.02331544237909677,0.0006459062500281724,4.824842159174752e-05,1.972439138548995e-05,0.0002334625575903541,0.0002770099785962749,0.0008846441515879919,0.0008731378153712287,0.0006761154120954076,0.0008659829470643467,0.002009105475370555,0.0003270481066821401,0.0002482019851575307,0.0002127176801848029,0.0003877065024552158,0.0007351577508404377,0.001392279921051463,0.004113908684901245,0.003075957779080277,0.01729076055616019,0.001939359573495207,0.002049260572773709,0.002873286399875918,0.01527865435684938,0.00743537358121381,0.1332659937316861,0.09148262616547619,0.9642988703031792,0.1417818121803627,0.1126055835198193,0.1024117678796838,0.05063043282078089,0.1536435760850771,0.004739660604501946,0.05181243794704385,0.0008555343334523163,0.0002856800786995447,0.01363877465272351,0.0003606277344484024,0.0001153700729861931,0.03348162065011002,0.04662278900799755,0.0003959712649611177
12.4,0.0005761987992776529,0.0001115725381223312,9.071248477651535e-06,0.0001102774167364046,0.0001895082907336044,0.0005321775339164206,0.0006526081934846491,0.0004760304291704587,0.0005972533340425931,0.001456613408082859,0.0002376707901803264,0.0001164364751435965,0.0001159911459891118,0.0002610198353632075,0.0005084119974774983,0.001012795191901504,0.002167665504610146,0.00186970505212483,0.01177995573132327,0.00138139734806,0.001340454742943902,0.002273731661913124,0.0101875730938411,0.004784260187270651,0.1095530153687189,0.09272658266221395,0.9712170833900288,0.09950946749798399,0.1056192289131621,0.09330100945091356,0.01022295627793149,0.1349161486828954,0.003023164208088928,0.04032548312439974,0.0008079093533115366,0.0002309958419177967,0.001077814679461464,0.0003124243242743375,0.0001275408284088808,0.03360249395311751,0.02898885179730182,0.000838322486245108,6.374118921890522e-05,2.609792752137708e-05,0.000304433354090037,0.0003610419982452282,0.001148194164293777,0.001131127908666973,0.0008803459048583491,0.001126173012696799,0.002599084267099739,0.0004327973371971385,0.0003235440917917099,0.0002778251140532469,0.0005070101104453556,0.0009562254581589587,0.001811317841383582,0.0053094942095527,0.003976498450601829,0.02181314824495275,0.002520632648637524,0.002676531088811064,0.003730898895561542,0.01930879535699868,0.009580150161034104,0.1593066473044596,0.1113066776990644,0.968591042507152,0.1700768530250312,0.1359902149981292,0.1242812485012536,0.06262793626877439,0.1830300088589512,0.006114159787348727,0.06355043298740386,0.001110792638305815,0.0003724663872350408,0.01698408362519884,0.0004686680103167319,0.0001502089444952395,0.04149708044919594,0.05753200760955081,0.0005136857364749305
12.8,0.0007461874759489154,0.0001456120240571444,1.22071288520909e-05,0.0001443864285431014,0.000247207427279626,0.0006916417848785567,0.000844370035869539,0.0006197189844374247,0.0007765089893318395,0.001881843237215717,0.0003138032681013066,0.0001517450549053827,0.0001515715136615071,0.0003412384502776119,0.0006617398358046384,0.001317529184846241,0.002806084892022985,0.002424366268480558,0.0149813860398721,0.001800402931144947,0.001760342273431752,0.002956199917988644,0.013039356208491,0.006175615986137356,0.131787893108363,0.112711880624624,0.9747758037987723,0.120806235373786,0.1276043432540368,0.1133884381483075,0.0131390037274671,0.1615134405423739,0.003900304372353368,0.04964154947970929,0.001047481793171814,0.0003007276092172295,0.00139470256479085,0.0004055411978767103,0.0001657416925723587,0.04160081716898411,0.03597225496151416,0.001085708074488802,8.402525875677028e-05,3.446088566788317e-05,0.0003961653247330532,0.0004695414821212472,0.001486863682892985,0.001462082345243709,0.00114377830968572,0.001461269158177948,0.003354325407917949,0.0005713754324862651,0.0004208864282369812,0.0003621076909137057,0.0006615764499937036,0.00124079222761143,0.002351036641733504,0.006832901496558673,0.005126673866533127,0.02744360512039231,0.00326771195343106,0.003486934118274822,0.004831563894504525,0.02433718165021433,0.01230430852199476,0.189069084521739,0.1346354184374761,0.9722417951268781,0.2024136123154525,0.163130774533339,0.1498516183642543,0.0771540745235564,0.2162945354131721,0.007863071673878541,0.07766099498184161,0.001438859347667785,0.0004846059668548047,0.02112255900847808,0.0006076791184234379,0.0001951607164743688,0.05129280825342512,0.07074757751160919,0.0006647945744700001
13.2,0.0009643881757470968,0.0001896722996971632,1.638213216841275e-05,0.0001886788557390094,0.000321849790080334,0.0008971007847857433,0.001090285889947236,0.0008051740654722969,0.00100754379476179,0.002426100013217255,0.0004134089726178102,0.0001973825194207576,0.0001976915003108608,0.0004452363846573933,0.0008594854064983105,0.001710395750353663,0.003623615936030678,0.003135978894623061,0.01899955219876253,0.002340995354837414,0.002305853156790205,0.003833873662694139,0.01663485525759327,0.007949632919518418,0.1575432469901702,0.13620601793903,0.9777914105928637,0.1457563488311853,0.1531988588443204,0.1369859700372175,0.01683135947621562,0.1919362268740228,0.0050182701114315,0.06092771805766971,0.001355173460331055,0.0003907355284293116,0.001800689990325199,0.0005253084807231976,0.0002149565555095352,0.05136813967416089,0.04453467538765667,0.001403119957680816,0.0001105323513299626,4.541585692453969e-05,0.0005145149160984835,0.0006093533953671262,0.001921107169224054,0.001885722381871874,0.00148287977852426,0.001891914691742849,0.004318753025745356,0.0007525859535383612,0.0005464199327430058,0.0004710091099104262,0.000861426124206389,0.001606251673517974,0.003044597720742598,0.00876779541176766,0.006591377486989669,0.03442185409061198,0.004225372628722244,0.004531220722061291,0.006240163143354518,0.03058414245506179,0.01575088225021716,0.2226056097728583,0.1617653749109071,0.9753563621885609,0.2387983547140257,0.1942106991424306,0.1793656145583204,0.09459881775083746,0.2533634410786553,0.01008067674197841,0.09449729523367942,0.001859558385333891,0.0006292356513565155,0.02622983601994771,0.0007861558905271894,0.0002530508013096453,0.06319920412068711,0.08664387478830297,0.0008583261156733022
13.6,0.001243936556099776,0.000246605099963003,2.192814122816529e-05,0.0002460955900327858,0.0004182408840901847,0.001161322071806866,0.001405036422641476,0.001044089661895117,0.00130474762568581,0.003121203243175296,0.0005434680691346295,0.0002562682425681926,0.0002573717323843693,0.0005798199769097664,0.001113993443850494,0.002215851904789389,0.004667792834862738,0.004046645762243214,0.0240219367937051,0.003036791161993394,0.003012756703124945,0.004959574178210076,0.02114830767739193,0.01020422299388092,0.1870028093916026,0.1634989217434203,0.9803535959980748,0.1746223425730143,0.1826200372602588,0.1643763900785467,0.02148622212060685,0.2262307080874076,0.006438939041021132,0.07451731840485624,0.001749519236421979,0.0005067031031902191,0.002319654414284954,0.0006790495503948032,0.000278243164636803,0.06323181979284763,0.05498354692736367,0.001809531847286104,0.0001451073816600673,5.974272635914311e-05,0.0006669244916946698,0.0007891536112498179,0.002476641337299564,0.002426800603860901,0.001918472481398967,0.002444142645248212,0.005547127327544556,0.0009890396183525976,0.0007080062572548063,0.0006114561408723888,0.001119302775498507,0.00207450375993573,0.003933724935753701,0.01121697035916599,0.008450887389339086,0.04302509832093326,0.005449640369253589,0.005873250196286922,0.008037497631644758,0.03830661368577916,0.02009293127975696,0.2598089777325601,0.1928932223777644,0.9780246542622639,0.2790445033624834,0.2292713644238394,0.2129389091631597,0.1153486403468682,0.2939748450656609,0.01288232421593084,0.1144099415786874,0.002397815041396094,0.0008154201800578842,0.03251407018692217,0.001014810387852995,0.0003274598132111658,0.07757688943869469,0.1056043601958286,0.001105620139081305
14,0.001601369819682128,0.0003200436870468356,2.927954303939301e-05,0.0003203966537616728,0.000542496440553299,0.001500453567138818,0.001807077983861162,0.001351289118683305,0.001686322527555815,0.004006944382208869,0.0007129586487896098,0.0003321153601170153,0.0003344673330159478,0.0007536666403727031,0.001440872193585638,0.002864785539358511,0.005997839773690112,0.005208979140320479,0.03027005026520122,0.003930134030854665,0.003926385562494365,0.006399360008929234,0.026786687808772,0.01305956070096318,0.2202270705023395,0.1947789704160587,0.9825387648011661,0.2075479068175482,0.2159611366326555,0.1957389236016646,0.02732585948104046,0.2642740033673066,0.008238682955188472,0.09076202174342005,0.002253828834205605,0.0006558411816039974,0.002981495994927855,0.0008760087053230759,0.0003594712906631026,0.07754920372238003,0.06766180076617102,0.002328780304943551,0.0001901232812592788,7.844918585559337e-05,0.0008628299943412746,0.001019912802501031,0.003185693371862446,0.003116278548055515,0.002476804960065628,0.003150676887479444,0.007107387520252135,0.001296917305593514,0.0009156051392161954,0.000792242462236504,0.001451372011134376,0.002673043778707306,0.005070704255725565,0.01430586328580749,0.01080395917305832,0.05356724816603636,0.007010315055222363,0.00759299292002298,0.01032365287687529,0.04779873068646719,0.02553759367938442,0.3003890079681894,0.2280719269471433,0.9803229516755037,0.3227511373355076,0.2681748107848846,0.2505178699498405,0.1397562898982709,0.3376678374685567,0.01640815762788827,0.1377212776085597,0.00308487066452623,0.001054646660283211,0.04021872155230625,0.001307117994723546,0.0004229141525836505,0.09480453371156429,0.1279972307692391,0.001420885373944348
14.4,0.002057443070082823,0.0004146072456476245,3.900386342324935e-05,0.0004163795806245101,0.0007023820027411031,0.00193485910020003,0.002319538583582034,0.001745510645371874,0.002175224233348925,0.005132869808564007,0.000933403429387398,0.0004296363660049012,0.0004338881341239771,0.0009778124562309718,0.001859800858258509,0.00369606776149311,0.007687208703297299,0.006688440682674113,0.03800158072899689,0.005074151582382319,0.005103957975634458,0.008235446050312026,0.03379235618938029,0.01666200410896992,0.2571191059120236,0.2300896070242867,0.9844116502309861,0.2445144996379721,0.2531529292244404,0.2311064385648935,0.03461175037929872,0.3057502863376828,0.0105112927540863,0.1100151000797028,0.002897325821486536,0.0008472768925875677,0.003823532804393914,0.001127827370043799,0.0004635263706908348,0.0946956799125678,0.08294005062360772,0.00299071442292875,0.0002486264984187243,0.0001028350765827744,0.001114166603965843,0.001315470795776898,0.004088509085740993,0.003992743325458562,0.003190858456098443,0.004052509007904274,0.009083365111507159,0.001696925819059697,0.001181803899097283,0.001024505890460682,0.001878086313254569,0.003436291005140453,0.006520765402093824,0.01818633522344162,0.01377130554288302,0.06639450146654606,0.008993936580978122,0.009790044986231386,0.01322183507353826,0.05938951572851657,0.03232960074673646,0.3438663413010115,0.2671713973401089,0.9823154644570591,0.3693044971267962,0.3105793765129682,0.2918469767303899,0.1681020911094973,0.3837940724043841,0.02082707494572362,0.1646924137450203,0.003959753238837985,0.001361437314979844,0.04962382792178073,0.00167998958239984,0.0005451214245227322,0.1152591059434688,0.1541423219096746,0.001821884737299686
14.8,0.002638118943087703,0.000536155847789938,5.184124245324543e-05,0.0005401530822952604,0.0009077350146984023,0.002490139186940976,0.002971299799175474,0.002250371595826054,0.002800311271218308,0.006560375011866197,0.001219557424522287,0.000554798987594662,0.0005618738330911879,0.001266257754877871,0.0023955195807721,0.004758423830716971,0.00982653176168158,0.00856609122646677,0.04751066343360005,0.006535213768283104,0.006617364564973864,0.01056960009837868,0.04244423124632452,0.02118819643611245,0.2974004521538949,0.2692908388510247,0.9860267527296123,0.2853059127966281,0.2939348123924388,0.2703280522569767,0.04364606604042286,0.3501456395126538,0.01337131744076472,0.1326071985406542,0.003716527520988399,0.001092535102741355,0.004892178450000592,0.001449130733289305,0.0005965608678014881,0.1150452757753376,0.1012021741763049,0.003832585107544405,0.0003245211192252311,0.0001345741574063999,0.001435994270626174,0.001693246268178822,0.005235162551877242,0.005104099831817318,0.004101929939127804,0.005200795000197957,0.0115778653134648,0.002215489485630052,0.001522471776192528,0.001322320481331389,0.00242525104106496,0.004407201031748497,0.008364881735685137,0.02304052980346506,0.01749938395600917,0.08187580606322933,0.01150720622410345,0.01258764538190797,0.01688260848011076,0.07343630681240024,0.04075354990528835,0.3895878396005255,0.3098520905950612,0.9840557589255345,0.4179064638258295,0.3559358275723844,0.3364544546027644,0.2005495016396837,0.4315533335823399,0.02634068270952772,0.1954850307052635,0.005071045109051191,0.001754106174649605,0.06104471418079014,0.002154596856038636,0.0007012607566723423,0.1392875751304112,0.1842705230740361,0.002330776533534045
15.2,0.003375760660280112,0.0006921079876812087,6.875520435151908e-05,0.0006994793959765655,0.001170988231694748,0.003198371444433182,0.003798295174520088,0.002895546402763006,0.003597739110333591,0.008365128791994653,0.001590269688280676,0.0007151441378070563,0.0007263371559979799,0.001636716625010896,0.003079038047345906,0.006112665075185521,0.01252698675986525,0.01094176770308572,0.05912518506705498,0.008395831747774488,0.008556461998255311,0.0135270076974386,0.05305653341316333,0.02684906215101454,0.3406037501839026,0.3120340023586574,0.9874296127123555,0.3294894967870812,0.3378431874997654,0.3130454387286659,0.0547703478955015,0.3967662327221432,0.01695777944325001,0.1588146578280471,0.004756905673197033,0.001406132898170612,0.006244943652687176,0.001858248542928515,0.000766304059280849,0.1389428220984464,0.1228228057138479,0.004900713583070689,0.0004228015808132041,0.0001758177758545277,0.001847269566285632,0.002175111989688562,0.006687709730052227,0.006509576083181921,0.00526153690256142,0.006659115946914952,0.01471607730652325,0.002886227626958622,0.001957566567171594,0.001703429773514686,0.003125332363839895,0.005639208700440875,0.0107030078697759,0.02908447200403127,0.02216432006653791,0.10038671297422,0.01468083295509226,0.01613711742327518,0.02148836015490509,0.09031242936162,0.05113391676713404,0.4367641589419956,0.3555596713698441,0.9855880662559482,0.4676283530595973,0.4035086680508365,0.3836627502918363,0.2371003249762899,0.4800494521320487,0.03318682369912648,0.2301221658345158,0.006478989682378942,0.002255690070275931,0.07482679921385775,0.002757383132596742,0.000900340535738843,0.1671703554828702,0.2184793619639097,0.00297514524447444
15.6,0.004310562421538622,0.0008918356293485349,9.09978272121924e-05,0.0009042019671524866,0.00150781752197904,0.004099609503369598,0.004845058736825016,0.003718198139809925,0.004612640802840588,0.01063983052617504,0.002069558571060059,0.0009201806204488021,0.0009372912385594579,0.002111541401256171,0.003949103785100242,0.007834319070713636,0.0159240251824794,0.01393766796204359,0.07319980189737139,0.0107580152513985,0.01103288692628419,0.01726053079888069,0.06597389815384355,0.03389321969658012,0.3860868346809215,0.3577577103957031,0.9886579411439067,0.3764213535591387,0.3842228715504861,0.358690497221456,0.06835991514695997,0.444780000194183,0.02143814962112273,0.1888220463010858,0.006074869316102734,0.001806311970889721,0.007952800797272692,0.002378098338974454,0.0009824435544096141,0.1666679499807926,0.1481360395573572,0.006252480752776507,0.0005498464580760547,0.0002293260050537013,0.002371795575779442,0.002788471903768733,0.008522725241030269,0.008282076591582289,0.006733689596284072,0.008506141853981745,0.01864921444902051,0.003751774293019754,0.0025121265096859,0.002190153085278207,0.004019053488074431,0.007198547884441717,0.01365774189714858,0.03657086902259628,0.02797565540752603,0.1222854732017742,0.01867369995836315,0.02062254530310642,0.02725765884022992,0.110387726614294,0.06383143982958944,0.484525258185207,0.4035458933824299,0.9869484927233181,0.5174824672261442,0.452422352040094,0.4326260188352292,0.2775574197825184,0.5283583027785155,0.04164200964889843,0.2684542625055105,0.00825797531937663,0.002895089376428891,0.09133496681199774,0.003521297354947228,0.001153639224382589,0.1990788124598299,0.2566910498179844,0.0037892610833887
16,0.005492254595944716,0.001147155416976307,0.000120193233742198,0.001166779176933241,0.001937942314334344,0.00524368331247538,0.006166559637924678,0.004764708522886256,0.00590113843209899,0.01349727724754697,0.002687946642308359,0.001181874890409329,0.001207381381730982,0.002718859015813064,0.005053975402717117,0.01001668246974423,0.02018133230431763,0.01770226141161435,0.09010323204822343,0.013747066448988,0.01418434953768916,0.02195517794814334,0.08156146480470028,0.04260907071509386,0.4330690641454751,0.4057098782038467,0.9897426361337328,0.4252787806481899,0.432263198277089,0.4065088878909011,0.08481229550078659,0.4932768127697215,0.0270123397188527,0.222682677741554,0.007740109589247026,0.002315939012280008,0.01010294105447798,0.003037264549181672,0.001257095136837103,0.1983931611205156,0.17739617396718,0.007958677389603925,0.0007137888641568159,0.0002986331535280115,0.003039387335700419,0.003567582810808299,0.01083424987933818,0.01051090913060953,0.008597571302807312,0.01083872336846295,0.0235581932158489,0.004866000803717531,0.003217486302052931,0.002810503082881302,0.005157329732773736,0.009166987236864628,0.01737834162854915,0.04579031644517222,0.03517941370780146,0.1478811329027613,0.02367713093906383,0.02626533104737795,0.03444894849159119,0.1340011282935621,0.07923420610072696,0.5319855642894129,0.4529156938888071,0.9881661477005463,0.5664997372667963,0.5017264861021118,0.4823908608853814,0.3215038454916326,0.5755970337026526,0.05202177844295077,0.3101379097995178,0.01049942364316564,0.003708459062809605,0.1109360041144279,0.004487294587439875,0.001475248845227733,0.2350316847343303,0.2986212895142183,0.004815612537918524
16.4,0.006982123342670689,0.001472939268233165,0.0001584443410046463,0.001502949761649219,0.002486113052108881,0.006692346002986782,0.007830359160471591,0.0060927545208455,0.007532729585137347,0.01707367474223411,0.003484107947182662,0.001515258635996386,0.001552546183530308,0.003493962356569642,0.006453547970251086,0.01277429499786881,0.02549476781782822,0.02241434373872419,0.1101985271909457,0.01751572035353919,0.01817927573376018,0.02783243919677456,0.1001885436820084,0.05332449905539331,0.4806859284560749,0.4549955364284925,0.9907087110248283,0.4751174267476132,0.4810551374555908,0.4556087343903338,0.1045279771759263,0.5413379157891451,0.03391628553324343,0.2602830377564156,0.009838338417045686,0.002963610211057548,0.01280193288935724,0.003871312377337629,0.001605381627302622,0.2341407045595696,0.2107335947114933,0.01010624636103042,0.000924982657386375,0.0003882562170474045,0.003887296140377691,0.004555169450301151,0.01373715074651991,0.01330488847059422,0.01095065190820321,0.01377540611569368,0.02965702321425834,0.006296700985932204,0.004112761981371453,0.003599559326370972,0.006603593879854649,0.0116450031087422,0.02204492966633008,0.05706981280260674,0.04405972891345937,0.1773949639691652,0.02991886652570052,0.03332804589095167,0.04336271977012261,0.1614256270120893,0.09774164654998842,0.5783085701989975,0.5026945105176545,0.9892641977179383,0.6138008851397524,0.5504697132670933,0.5319710752510387,0.3683061269961729,0.6209840084977214,0.06467764864965012,0.3546340779059443,0.01331508610287287,0.004740894985916509,0.1339730685500472,0.005706150474882939,0.001882745431289168,0.2748576909374932,0.3437674326039798,0.006106759597406387
