time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
11.2,0.9574883993542792,0.9641609272338661,0.9642741128902469,0.9603031132077124,0.9623390109737787,0.9600927398902021,0.9554961581405622,0.9528537241174879,0.9587421229340073,0.9524162250427561,0.9627931696279665,0.4901383370320532,0.5568491130151244,0.6125875027099053,0.4736825580717497,0.9580482758348126,0.9589484181357192,0.9607596641039475,0.9602852093018142,0.959850661239559,0.9644914273297069,0.9643615086919385,0.9632693002775207,0.9629631464285909,0.9611454538772825,0.501272643636961,0.3942343903200403,0.963081342300557,0.9602448235622238,0.9607983145612913,0.9621478923130601,0.9595389294554891,0.9637601836525908,0.6986895889090482,0.2713807196900874,0.4596092304410829,0.5906903208606126,0.2910722623705395,0.154874693375378,0.4192451547374036,0.2177239619477455,0.9590547282532266,0.9643726857154625,0.9641479074462996,0.9608836064370736,0.9627434758460267,0.9605144806468067,0.9562971969401132,0.9503048194566781,0.9585818768568419,0.9537710420190993,0.9622763896283433,0.5964630185534529,0.5949220540411168,0.6246069935963269,0.4815315815643058,0.9579684511313342,0.9584754020284701,0.9589998847172612,0.9605573034272639,0.9597250892090176,0.9641534542402429,0.9643163721890957,0.9631439806874259,0.9627015095605262,0.9606500593940221,0.4971757181472018,0.4698950298198869,0.9624932481176296,0.9611965045093984,0.9611895006235772,0.9622512681932605,0.9595077626758509,0.9635388916067544,0.6992725034090688,0.3187654308439559,0.4763420663555257,0.5794945366218752,0.3104463444121297,0.1563579760995939,0.3979723836310414,0.2502769231775632,0.04551891912222585
11.6,0.9637279012234756,0.969943181792067,0.9700451710950679,0.9663310911036812,0.9682435192039193,0.9661722403050368,0.9619059634480532,0.9594601281807335,0.964924108742333,0.9590672680901979,0.9686649522689794,0.5405268170252956,0.6053621248288086,0.6582386546019388,0.5242735455291608,0.9642664445370832,0.9650979038851456,0.9667777759797103,0.9663482177593767,0.9659190238864688,0.970245984437391,0.9701257280798992,0.9691130568074678,0.968818434922082,0.9671192378329594,0.5514361351707889,0.4442248122634277,0.9689297423725579,0.966272991403064,0.9667967362911679,0.9680614429158612,0.9656248338654995,0.9695566440074768,0.7380328592498794,0.3150886911799586,0.5103021615150538,0.637677480843725,0.3362499385607126,0.1854624736266079,0.4696546533438644,0.2563196607655412,0.9651890082749276,0.9701379600709624,0.9699305947080999,0.9668800690269178,0.9686308531238034,0.9665720699361805,0.9626754291710562,0.9571539630696453,0.9647749466200475,0.9603252508144149,0.9681900961861933,0.6431125545097028,0.6416521689783993,0.6695293461899956,0.5320410291407744,0.9642055685852333,0.9646698098296284,0.9651478369645442,0.9665969352795717,0.9658077859952326,0.9699286520749695,0.9700835492630966,0.9689912775124119,0.9685737900960417,0.9666555986094895,0.547406929299193,0.5205047807826617,0.9683725545647992,0.9671639266208977,0.9671579106923526,0.968158096502276,0.9655878689653297,0.9693516633743545,0.7385998161167785,0.3656945217479985,0.5269328655906083,0.6270399268453226,0.3569117214431648,0.1871518683832769,0.4480400388289862,0.2921477988935547,0.05661615454955977
12,0.96904949552808,0.9748108150455521,0.9749023856318703,0.971445421022575,0.9732333915189882,0.9713335300514782,0.9673956769750499,0.965145305047581,0.9701861750788056,0.9647910323295147,0.9736219650460465,0.5895627614734936,0.6514189773466535,0.7007365637005635,0.5738203604393902,0.9695647670621117,0.970329406750731,0.9718802055592358,0.9714930448586993,0.9710741399936965,0.9750867604502822,0.9749761089634628,0.9740419232288468,0.9737606620760266,0.9721799443953512,0.6000505620875083,0.4947801504891433,0.9738635124564456,0.9713877647022888,0.9718809362275447,0.97306061192041,0.9707952040071937,0.9744397521339726,0.7736117765508831,0.3617835654935521,0.5602186545480361,0.681746869441321,0.3840737702015926,0.2201736548176811,0.5201071583351851,0.2986676611256225,0.9704054471208863,0.9749891850885937,0.9747990249723888,0.9719613130046462,0.9736021411751057,0.9717103200413042,0.9681294376236034,0.9630719007346037,0.9700483037506897,0.9659533857817281,0.9731879015833811,0.6867796403699858,0.685420155551091,0.7111761125135041,0.5813568983390798,0.9695213310449622,0.9699447752897228,0.9703783889392257,0.9717192184829344,0.9709761970933474,0.9747904388878779,0.9749368759410344,0.9739244871925075,0.9735330445122712,0.971748679469566,0.5961619836755875,0.5701440678373646,0.9733385883101783,0.9722183750389789,0.9722132348018803,0.9731506540845485,0.9707544162135513,0.974250917155724,0.7741565052509097,0.4147325441146419,0.5764239790098221,0.6718101971530187,0.4056586126078457,0.2220678202985525,0.4985927325543148,0.3373453001657409,0.07010806014411015
12.4,0.9735874250126405,0.9789027464158744,0.9789847250165729,0.9757823420398102,0.9774461784632019,0.9757123922178912,0.9720972133629155,0.9700386836378982,0.9746630047067044,0.9697176648427409,0.9778022087814501,0.6364073208737738,0.694417302153997,0.7397106091703595,0.6214372446623447,0.9740779198063141,0.9747781217474831,0.9762033314196873,0.9758558406320132,0.9754515985280984,0.9791529372142526,0.9790517218942661,0.9781941693482985,0.9779278150304073,0.9764644054438089,0.6463127310229005,0.5448851953318145,0.9780210731825336,0.9757256519255796,0.9761877124849894,0.9772829746600591,0.9751861268474018,0.9785483357939747,0.8054032489535768,0.4106666749549437,0.6084372819383914,0.7224333350406699,0.4336725107750784,0.2589140293373378,0.5696118162814239,0.3442497282870738,0.9748394184028053,0.9790654154340143,0.9788920388262232,0.9762640589445328,0.9777951292143434,0.9760653408542529,0.9727917392056443,0.9681855253712736,0.9745364484307764,0.97078652653457,0.9774073966059182,0.7270236898936548,0.7257787802117311,0.7492266714251549,0.628615122437601,0.9740501731277655,0.9744350094026478,0.9748266009604553,0.9760605210479227,0.9753658163948354,0.9788777511280486,0.9790153966447087,0.9780818017664838,0.9777170900200982,0.9760656984452553,0.6426250308179501,0.6179176668461637,0.9775293775612238,0.9764968286627117,0.9764924560749634,0.9773665695693137,0.9751432873785958,0.9783753154664864,0.8059209267145014,0.464930221808443,0.6239362869457986,0.7132938217676558,0.4557570781099665,0.2610015815857623,0.5486179080228313,0.3851698776663547,0.08638133992546511
12.8,0.977457212898449,0.982338591748105,0.9824118170991829,0.9794590110563361,0.9810002484184565,0.9794257296504394,0.976124034233421,0.974251528827436,0.9784705782730844,0.9739592949744186,0.9813244734389233,0.6803945044333995,0.7339515124523946,0.774975528243573,0.6663986306374095,0.9779218481788098,0.9785603912520771,0.9798644804514622,0.9795538121580745,0.9791678916457706,0.9825643364715875,0.9824722868902159,0.9816888215323121,0.9814385797545626,0.9800902375303938,0.6895986729419759,0.5935889742100927,0.9815215739282445,0.979403984529096,0.9798346988359353,0.980846891101695,0.978914629260891,0.9820018690464124,0.8335135542320482,0.4607976669399863,0.6541844778683794,0.7594658877725801,0.4840642233143758,0.3013778033632787,0.6172775257417699,0.3923401932110042,0.9786074867372263,0.9824863671802079,0.9823291676751594,0.9799059772226083,0.9813284711247408,0.9797543815957939,0.9767765562907365,0.9726042780831895,0.9783551882672189,0.9749375935774038,0.9809670468960414,0.7635963068741473,0.7624732666282356,0.7835405672872333,0.6731182635218607,0.9779078790959009,0.9782564602930293,0.9786086568798978,0.9797382113446035,0.9790930968186683,0.9823101662156362,0.9824388074034124,0.9815821401182667,0.9812444524589901,0.9797238422753157,0.686156977865544,0.6630870518086486,0.9810636494256758,0.9801170302858465,0.9801133241373494,0.980924241911541,0.9788712363757098,0.9818441824812525,0.834000716911945,0.5152764595376726,0.6687536830800049,0.7511755249938881,0.5061997633786013,0.3036363460653877,0.5971729608091015,0.4347494382358716,0.1058288972652806
13.2,0.9807578120167011,0.9852207753242785,0.9852860695849117,0.982575663315654,0.9839969273453136,0.9825737063885621,0.9795733672946755,0.9778792117334769,0.9817083213806294,0.977612177066669,0.984290457683787,0.7210520662755983,0.7698042998835654,0.8065057567898596,0.7081680882355836,0.9811958890999305,0.9817758477664486,0.9829640810984236,0.9826873546106979,0.9823226161133448,0.9854235335349305,0.9853402902201954,0.9846277862350015,0.9843944922517881,0.9831580073400127,0.7294792755064814,0.6400697981936927,0.9844669999695516,0.982523065968565,0.9829225068166165,0.9838536417074577,0.9820808115082896,0.9849025892255626,0.8581429968791081,0.5111673311392756,0.6968702688203514,0.7927475502047884,0.534234265904587,0.3470374559654988,0.6623675058319706,0.4420489535058901,0.9818095325941708,0.9853545336329318,0.9852127536114327,0.9829878184135371,0.9843038068119756,0.9828779541828039,0.9801819710525967,0.9764223777558954,0.9816037930068012,0.9785034952231086,0.9839683091155437,0.7964195939594051,0.7954201114052316,0.8141292449083725,0.7143605799447607,0.9811937067629878,0.981508460903816,0.9818240269714246,0.9828527922523427,0.9822576418759006,0.9851900254380007,0.9853095727565893,0.9845272801872674,0.984216520302636,0.9828232724784786,0.7263130563458983,0.7051012143070392,0.9840429558057779,0.9831796439140876,0.9831765112110842,0.9839249788443821,0.9820380574820785,0.9847596236981558,0.8585973894939343,0.5647788252750319,0.7103505807682723,0.7853196353304374,0.5559823817654841,0.3494338336404234,0.6434487622129627,0.4851028183666311,0.1288234886016846
13.6,0.9835736957454602,0.9876366037728198,0.987694752072262,0.9852177234961311,0.986522594365447,0.9852418362926348,0.982528345693688,0.9810033798617216,0.9844611916877407,0.9807587648707172,0.9867868500492377,0.7580998550455638,0.8019231440387637,0.8344026839864076,0.7464036590171872,0.9839848497363516,0.9845095101911336,0.9855877706583488,0.9853421380613464,0.9850006255649411,0.9878179346238882,0.9877430641588107,0.9870979338311429,0.9868820491265228,0.9857533586040231,0.7657143903205365,0.6836787153330061,0.9869442473821588,0.9851682891754768,0.985536833792375,0.9863895259864467,0.9847699503854694,0.9873375809918938,0.8795532879918224,0.5607780911803466,0.736099774355386,0.8223249573084822,0.5832149117886304,0.3951601760374937,0.7043303035296622,0.4923874806858637,0.9845308221569943,0.9877572631889333,0.9876300290392099,0.9855954962502131,0.9868078380177187,0.9855219045749303,0.9830919980059065,0.9797209185300099,0.9843670874564595,0.9815672090556787,0.9864977065687619,0.8255550351266264,0.8246762530658782,0.8411223091411912,0.7520299439894187,0.9839924623087788,0.9842758265693496,0.9845575813271692,0.9854899935062635,0.9849443473552267,0.9876045204619878,0.9877150057752657,0.987003952497106,0.9867196586178691,0.9854492695017124,0.7628385054989726,0.7436037079070703,0.9865537687927571,0.9857703777205479,0.9857677342639544,0.9864550984902379,0.9847287210968171,0.9872086129351818,0.8799736919949459,0.6125373392969959,0.7483959150894491,0.8157415965890242,0.6041799776406847,0.3976521292818744,0.6868112037928552,0.5352176389890629,0.155682414042648
14,0.9859768073818229,0.9896602216389337,0.9897119588000741,0.9874577825368471,0.9886506498308647,0.98750293555656,0.985059978713551,0.9836939366083057,0.9868016228573478,0.9834696327823503,0.9888872895677338,0.7914309939255179,0.8303885424061586,0.8588604375117199,0.7809440589167789,0.9863609573546679,0.9868337474670148,0.98780837058002,0.9875910651739624,0.9872740420542937,0.9898217373628667,0.989754748917743,0.9891730606212511,0.9889746923250934,0.9879490115114786,0.7982312069924048,0.7239587628719973,0.9890270839818061,0.9874121333973422,0.9877504494133942,0.9885278387441373,0.9870544830928855,0.9893807452901451,0.8980399528433334,0.6087189032578474,0.7716640717256334,0.8483539948966984,0.6301539524311597,0.4448519779934793,0.7428072819660971,0.5423474548065973,0.986843942673206,0.989768718870056,0.989655075777813,0.987802041904066,0.9889142781983469,0.9877593508555281,0.9855784953919168,0.9825697568137536,0.9867173989835328,0.9841997115685501,0.9886287825171358,0.8511690833823315,0.8504047524646754,0.8647335399121366,0.785991544290693,0.9863764413569465,0.9866308155013801,0.9868815657783533,0.9877227365480662,0.9872254026920871,0.9896276615297048,0.9897292303068979,0.989085811578355,0.9888271970032707,0.987674245364076,0.7956480013815368,0.778420150241126,0.9886694609050228,0.9879619836342313,0.9879597541264205,0.9885879085156865,0.9870153831545811,0.9892649636793398,0.8984260142684901,0.6578009276845321,0.7827383215788026,0.8425741408910449,0.6500075570392195,0.4473910780452837,0.7268185806611017,0.5841295679476546,0.1866248511936373
14.4,0.9880283257252923,0.9913544043593384,0.9914004075340187,0.98935739559646,0.990443310845376,0.9894188951366407,0.987228910902575,0.9860107888605757,0.9887912825434992,0.9858052001246913,0.9906541604671201,0.8210825253185219,0.8553798213472869,0.8801341584638444,0.8117821547742359,0.9883856333679706,0.9888100627019893,0.9896876830854084,0.9894960535427911,0.989204077457575,0.9914977297529413,0.9914380919837651,0.990915683865552,0.9907346212164937,0.9898065851197406,0.8270935391966218,0.760642265961364,0.9907779501699991,0.9893159896637143,0.9896250110668242,0.9903306766780285,0.9889958208392599,0.9910946068338605,0.9139106324246302,0.6542235734828202,0.8035165059876748,0.871066294086501,0.6743632140865035,0.4951243254806014,0.7776206862585126,0.5909789374422526,0.9888105626087101,0.9914516751611618,0.9913506196465642,0.9896693865846893,0.990685633280983,0.9896524451850689,0.987702878271125,0.9850291583357248,0.9887163167432094,0.9864617111160909,0.9904238862819206,0.8735000552288381,0.8728416362107141,0.8852301724364336,0.8162599127453478,0.9884071904983998,0.9886349053635846,0.9888573928246165,0.9896129246783959,0.9891621033013784,0.9913220817894459,0.9914149805841481,0.9908352391646944,0.9906012440665931,0.9895595741751247,0.8247954667900147,0.8095324963405001,0.9904521218405262,0.9898160832362558,0.9898142011295977,0.9903855150035277,0.9889592153771002,0.9909911378305316,0.9142627033002316,0.7000007526343119,0.8133789745810097,0.866033322353882,0.6928582314619538,0.497659760215174,0.7632173761163147,0.6309904316789378,0.2217260103023484
14.8,0.9897802320408327,0.9927721690535661,0.9928130549184226,0.9909686838450411,0.991953215577106,0.9910422561163941,0.9890869581356792,0.9880053549128388,0.9904826291198088,0.9878172429712901,0.9921402008844112,0.8472017475789724,0.8771428051516729,0.8985130372452611,0.8390321992138985,0.9901110713335678,0.9904906783448613,0.9912780899488686,0.9911096233563329,0.9908426451664696,0.9928989075416913,0.9928460648744246,0.9923786502530285,0.9922144119619383,0.9913782212308565,0.8524679898679235,0.7936315695405829,0.992249578125303,0.9909317913658852,0.9912126858894204,0.9918505543146381,0.990645968326698,0.992531938592407,0.9274691557012694,0.6967062316315075,0.8317410590185952,0.8907396506180613,0.7153431670936303,0.5449727335394406,0.8087484787445609,0.6374559104021111,0.9904830014523942,0.9928591324632441,0.9927696413599638,0.9912499551382189,0.9921747954319657,0.9912539429404486,0.9895176239670467,0.9871512070505709,0.9904162476159648,0.9884051682892692,0.9919357726322245,0.892829193247858,0.8922668189074094,0.9029073145469942,0.8429656525421361,0.9901370705630125,0.9903403673283038,0.9905372285585505,0.9912130383636846,0.9908064546872618,0.9927406573855181,0.9928252181441062,0.992304958976541,0.9920943080323681,0.9911572188498097,0.8504403203303984,0.8370466014408382,0.991954188883956,0.9913847972059736,0.991383204399664,0.9919004398173009,0.9906120325160165,0.992439870062685,0.9277881528383192,0.7387599518293848,0.8404385479092908,0.886387883765977,0.7323174122558413,0.5474553176079497,0.7959219879411839,0.6751162200816579,0.2608750212823026
15.2,0.9912766804359645,0.9939581997657472,0.9939945250056186,0.9923357400689016,0.9932248348873152,0.9924175885254883,0.9906784286904645,0.9897218454918778,0.991920269466858,0.9895501966139578,0.9933899223388558,0.8700130825062997,0.8959619131711968,0.9142989974394455,0.8628961703214499,0.9915816166432081,0.9919199212751559,0.9926239524626335,0.992476288944463,0.9922337624071745,0.9940699061623917,0.9940232936800548,0.9936065550599045,0.9934584418818722,0.9927080070347066,0.8745914611174161,0.8229697315843433,0.9934864242278615,0.9923034450316069,0.992557575173301,0.9931318259392519,0.9920489439896496,0.9937371984662822,0.9390046903970548,0.7357730535082283,0.8565185128620943,0.9076738683810398,0.7527848764053043,0.5934542906515218,0.8362923788083749,0.6811209309079066,0.991905609733437,0.9940357457150133,0.9939568008215529,0.9925880696005264,0.9934264483635029,0.9926085792618987,0.9910675773000165,0.9889809954333378,0.9918617716497077,0.9900746070044517,0.9932090117338678,0.9094572327480521,0.9089804872719796,0.9180680911585696,0.8663219765106779,0.9916106210544762,0.9917916377836619,0.9919653755656218,0.9925675336825696,0.9922025687746125,0.9939279396248517,0.9940045623928441,0.9935394601264149,0.9933507210874989,0.9925111519261688,0.8728147651662046,0.8611585257110128,0.9932198854390858,0.9927121743726949,0.9927108207965104,0.9931770431412555,0.9920177128505783,0.9936556030411987,0.9392919710580021,0.7738835198928813,0.8641235644350163,0.9039337946565733,0.7681561176495306,0.5958400484956053,0.8249849309379806,0.7160112608939287,0.3037453761184611
15.6,0.9925551831673184,0.9949500939039677,0.9949823578861511,0.9934958481491479,0.9942957002478151,0.993582684648701,0.9920412481446826,0.9911983415716641,0.9931421304898717,0.9910422632398795,0.9944408472418577,0.8897886092335836,0.912137804032582,0.9277909530119282,0.8836329080865847,0.9928349571451973,0.9931354181151524,0.9937628228129232,0.9936337638506169,0.9934147556581328,0.9950482536062553,0.9950073100024396,0.9946369797100379,0.9945041275295217,0.993833205675103,0.8937427789033364,0.8488072418369298,0.9945259201951367,0.9934680684633815,0.9936969487291925,0.9942119213342019,0.9932420081642034,0.994747784087505,0.948785035559106,0.7712136699301709,0.8780945669202059,0.9221723510920441,0.7865540983583523,0.6397521187733571,0.8604445201068002,0.7215059405623711,0.9931159688178595,0.9950190738728329,0.9949496819790955,0.9937211713253591,0.9944782926567886,0.9937542633854771,0.9923910720600984,0.9905576237849471,0.993090810227224,0.9915082312870994,0.9942812174122507,0.9236866869863465,0.9232851954528712,0.9310092533974373,0.8865944806299945,0.9928657364789507,0.9930264994083505,0.9931794634817325,0.9937140532614936,0.9933878648694491,0.9949214060179704,0.9949905414210802,0.9945762369386368,0.9944078762828239,0.993658580703135,0.8921950217637721,0.8821234010210395,0.9942864734796071,0.9938354285236611,0.9938342716186498,0.9942527592139496,0.9932134212729257,0.9946757397037257,0.9490422878536295,0.8053343562081609,0.8846957280539758,0.9189745256291943,0.8003091457712979,0.6420049376540149,0.8505634890991705,0.7533698697911864,0.3497866855723407
16,0.9936476271176219,0.9957794424523532,0.9958080912125853,0.9944805317530648,0.9951974626509781,0.9945695834589364,0.9932079115174983,0.9924676968366771,0.9941804623233063,0.9923263456003946,0.9953245778135663,0.9068238445087843,0.9259706455309021,0.9392740029494451,0.9015321056451264,0.9939031406492616,0.9941691174894944,0.9947264832334048,0.9946139952480914,0.9944172880802382,0.9958654565231321,0.995829634832115,0.9955015613793756,0.9953829913280824,0.9947853106291012,0.9102197207172706,0.8713694413622489,0.9953995548364238,0.9944570506974177,0.9946623037136826,0.9951224095993163,0.9942567138320263,0.9955951181340936,0.9570530897798086,0.8029781687285799,0.8967523897289793,0.934529018818172,0.8166639005399673,0.6832187933832183,0.8814565408618935,0.758331124553233,0.9941459247839436,0.9958406627910067,0.9957798711539193,0.9946808755817348,0.9953621050748213,0.9947231065723224,0.9935208890400388,0.99191503803161,0.9941356254330243,0.9927388688666371,0.9951841074801445,0.9358093666018199,0.9354732093641438,0.9420115201067517,0.9040759777210623,0.9939346716091858,0.9940770895732426,0.9942114652323554,0.9946844654519914,0.9943940939950777,0.9957525430559904,0.9958146756309837,0.9954468591069765,0.9952972920920012,0.9946309938193045,0.9088779015029052,0.9002290340036646,0.9951853326411971,0.9947859982044843,0.9947850023086192,0.9951591597982304,0.9942306519281167,0.9955317253667778,0.9572822357453614,0.8332019179834741,0.9024462058298562,0.9318067803981477,0.8288446151954725,0.6853118962020199,0.8728873609461669,0.7870602952952356,0.398243696654106
16.4,0.9945811395670159,0.9964727594451332,0.9964981903246219,0.9953164498573001,0.9959567998027568,0.9954054450979358,0.9942062868378737,0.9935582926095023,0.9950626931058211,0.9934308299067187,0.9960677127997077,0.9214191673062537,0.9377484581479394,0.9490126782125839,0.9168938996542481,0.994813438509783,0.9950481588351501,0.9955418319691329,0.995444046294248,0.9952682303893055,0.9965479348657711,0.9965167108933464,0.9962269111283992,0.9961215744534516,0.9955909429307682,0.9243216468039731,0.8909276485220057,0.9961338018353496,0.9952969520586811,0.9954802659522369,0.9958899084880419,0.9951197984779706,0.996305579946857,0.9640256213815503,0.8311461573242012,0.9127906685471964,0.945019740457307,0.843242034647171,0.7233960179490667,0.8996132990481522,0.7914869513297671,0.9950224728339193,0.9965269769808508,0.9964738845824049,0.9954938750019567,0.9961046483686039,0.995542301719807,0.9944850716768109,0.9930827337708448,0.9950236709245078,0.9937947648904144,0.9959444127908884,0.9460982996448515,0.9458182780706905,0.9513337353696774,0.9190669647529437,0.9948448954850341,0.9949707565693826,0.9950885595786775,0.9955057504206791,0.9952482078169455,0.9964477766157297,0.9965034097349185,0.9961778890581795,0.9960455226125458,0.9954550494773683,0.9231629962439774,0.9157750777090123,0.9959428824269573,0.9955904482307477,0.9955895838873238,0.9959228630707796,0.9950961109870213,0.9962499758248345,0.9642287315371977,0.857669003616583,0.9176755358575315,0.9427109447776375,0.8539306613940721,0.7253122689599857,0.8922301736699795,0.8170973159508844,0.4482031882750106
16.8,0.9953788216433451,0.997052277192591,0.9970748436603826,0.9960261572170036,0.9965961894796556,0.9961132945162879,0.9950602929001712,0.9944946706641843,0.9958121550493861,0.9943802410614589,0.9966926293615913,0.9338665221680027,0.9477396793194753,0.9572473159877761,0.930013907086408,0.9955890753120512,0.9957956078629843,0.996231635494628,0.9961468455531626,0.9959903966094273,0.9971178214863667,0.9970907000305649,0.9968353978739348,0.9967422143135076,0.9962726110191182,0.9363372580081354,0.9077754859114124,0.9967509104368738,0.9960102639613654,0.9961733529577149,0.9965368576377895,0.9958539369417825,0.9969013005236156,0.9698936133806332,0.8558935269057018,0.9265072087575196,0.9538973471237111,0.8664980670431587,0.7600126239689539,0.9152120720061321,0.8210057924677505,0.9957685093321919,0.9971001967464195,0.9970539618252436,0.9961827090213885,0.9967284487225131,0.9962348730118721,0.9953076193200349,0.9940863508507323,0.9957783143317145,0.9947002486527284,0.9965846525411185,0.9548031160816938,0.9545709001175101,0.9592099260255682,0.9318614645116221,0.9956198143287834,0.9957307842905926,0.9958338607588257,0.99620075242807,0.995973093363356,0.9970292669107021,0.997078909736817,0.996791664238223,0.9966749320598404,0.9961533260674525,0.9353400497510075,0.9290576758829751,0.9965813654965339,0.9962712326408726,0.9962704758578357,0.9965663064907655,0.9958324609350558,0.9968526688371174,0.9700728323736868,0.8789806368815448,0.9306789634225565,0.9519453332355087,0.8758035922957546,0.7617438790918925,0.9088862562847211,0.843609682748565,0.498662967709551
17.2,0.9960603671713356,0.9975366235466805,0.9975566399018377,0.9966287473507582,0.9971345663256793,0.9967126523387629,0.9957904714922524,0.9952980659000552,0.9964487001835233,0.9951957915920863,0.9972181471949786,0.9444406318763137,0.9561890224950039,0.9641927168404164,0.9411730432268016,0.9962498439406565,0.9964310777896126,0.9968151654870132,0.9967418217847716,0.9966031647077148,0.9975936429651305,0.9975701620287739,0.9973458150962861,0.9972637043378645,0.9968493522504155,0.9465366648540587,0.922210761641753,0.9972695760055431,0.9966160478301124,0.9967606174645857,0.9970821736145197,0.9964783747627494,0.9974008378570045,0.9748236136394518,0.8774610341720991,0.938187525339382,0.9613893260417394,0.8866936344216237,0.7929660963543981,0.9285471725622676,0.847029171584896,0.9964034682633451,0.9975788970069071,0.997538741429186,0.9967664161456705,0.9972524574848148,0.9968203130593731,0.996009076254304,0.9949481787566982,0.9964194497505539,0.9954762942870921,0.9971237929275181,0.9621480085071791,0.9619561956603265,0.9658484445415608,0.942737522884604,0.9962793824644217,0.9963770046997895,0.9964670347280445,0.9967888167552087,0.9965881933198013,0.9975155846698462,0.9975597413240986,0.9973069615885128,0.9972043515249102,0.9967449549418024,0.9456807137791248,0.9403589447320164,0.9971195099791452,0.9968473382459472,0.9968466697398423,0.997108401666476,0.9964589467727628,0.9973584162021585,0.9749810970822751,0.8974173925042913,0.9417365162719359,0.9597433172720043,0.8947401529612711,0.7945119101164178,0.9231529541027326,0.8668073715174255,0.5486119132769349
17.6,0.9966425834273607,0.997941396581312,0.9979591423525251,0.997140394463543,0.9975878781001384,0.9972200693392942,0.9964144715605436,0.9959868571735365,0.9969892222413645,0.9958958430525456,0.9976600908528004,0.9533938080044803,0.963315767498922,0.9700383763271009,0.9506312377080777,0.9968126236453974,0.9969712536643605,0.9973087373947077,0.9972454408182437,0.9971229999665768,0.9979908970895565,0.9979706303519116,0.9977739460541334,0.9977018524382346,0.9973372735411331,0.9551668531281421,0.9345225253423193,0.9977055066257406,0.997130471213499,0.9972581889819359,0.9975418034179978,0.9970094600782548,0.9978197486199287,0.9789596656490983,0.896127175826636,0.9480975804028243,0.9676974125611207,0.9041176309753656,0.8222940042629349,0.9398993704499691,0.869775376687222,0.9969438580077435,0.9979786232125671,0.9979438342611041,0.9972610849223553,0.9976926126885637,0.9973151234575005,0.9966070323933998,0.9956875892064392,0.9969640168840411,0.9961409936848911,0.9975778051011639,0.9683315045516492,0.9681736163222219,0.9714325261256622,0.9519514623916459,0.9968406184544782,0.9969263153870284,0.9970048194822611,0.9972863281430383,0.9971100295538092,0.9979222842486155,0.9979614451838521,0.9977395602907593,0.997649634551163,0.9972461532588832,0.9544337758339299,0.9499404197378593,0.9975730877539565,0.9973348264375926,0.9973342308952585,0.9975650878939647,0.9969919225469694,0.9977828325707385,0.9790975282995228,0.9132741392897974,0.9511069269995444,0.9663125229514281,0.9110351149569224,0.8236600139896111,0.9353180644036582,0.8869519789763077,0.5971077418980456
18,0.9971398287639983,0.9982796507708076,0.9982953747202329,0.9975748092414497,0.997969555808077,0.9976495789825419,0.9969474600114704,0.9965769511434415,0.9974480990591668,0.9964962957610676,0.9980317647710375,0.9609534705789819,0.9693137471311352,0.9749497319981978,0.9586241422912248,0.9972918166235659,0.9974303349842043,0.9977261654871683,0.9976716593216935,0.9975638965798853,0.9983225411437651,0.9983050989854233,0.9981330418049694,0.9980699528183541,0.9977500066503021,0.9624496777352695,0.9449825345692483,0.9980719005986683,0.9975672572973291,0.9976797290605796,0.9979291914158525,0.9974610901556106,0.998171070786232,0.9824255174280851,0.9121864358465981,0.9564797536024745,0.972998446442511,0.9190669076173833,0.8481413128384254,0.9495292645612369,0.8895105336703057,0.9974037130463482,0.9983123784748549,0.9982823086062597,0.9976803181528198,0.9980623144131201,0.9977332729111624,0.9971165493458298,0.9963214089552992,0.9974264412209297,0.9967099570299892,0.9979601368320093,0.9735274360399648,0.9733978731539757,0.9761217380225029,0.959734992234355,0.9973180414801137,0.997393117255555,0.9974614646702923,0.9977071656788703,0.9975526451888531,0.9982623880111756,0.9982970234517177,0.9981027173089523,0.9980241263395019,0.9976706726354072,0.9618229826961167,0.958039559783046,0.9979553841023669,0.9977472889757157,0.9977467543615864,0.9979497993140884,0.9974452942507458,0.9981390156568183,0.982545792601386,0.926844210244853,0.9590244970120015,0.9718354290435141,0.9249843582009311,0.8493375674540583,0.9456516118447815,0.9043320452492102,0.6433405886185599
