time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
11.2,0.9574986237727267,0.9641620882029653,0.9642743116044599,0.9603059029908323,0.9623415266802647,0.9601016101350957,0.9555062473497477,0.952863630364114,0.9587523280653268,0.9524500348531133,0.9627982020142276,0.4901664200760731,0.5568844149115453,0.6126622798806267,0.4799677468166795,0.9580728178221971,0.9590627666641474,0.9608514348749932,0.9609065575391437,0.960030654309952,0.9645082381230714,0.9644111570028024,0.9635980056514056,0.9635837618177279,0.9629089232350295,0.9634358318171664,0.9634216443817932,0.9634657120257593,0.9617170134164814,0.9621038968703377,0.962726523579908,0.9607193653481648,0.9637729701691115,0.7011727409063164,0.277541258581093,0.4600637939474528,0.5910977944408675,0.2923995059807603,0.1569740813570581,0.4344684255492686,0.231206377655476,0.9590656612115418,0.964373143531798,0.9641481527332844,0.960888530738678,0.9627471121810361,0.9605268983177593,0.9563099208223808,0.9503175031242135,0.9586354305074793,0.953841566688394,0.9622819440213026,0.5964961146308144,0.5949618267033618,0.6246964854573588,0.4884205669950826,0.9580015274109575,0.9586878956223324,0.9590751732721804,0.9610540645716784,0.959869598267758,0.9641736694728656,0.9643712060069439,0.9634894078720357,0.9633526848974081,0.962788088411304,0.9633757996736952,0.9630175086725935,0.9632137621585962,0.9625787285268145,0.9625135459847982,0.9630521248673272,0.9610476114207466,0.9635577035266011,0.7025863086964181,0.3220038771214908,0.4764212446156121,0.5809401342216262,0.3105496392066255,0.1564453764571587,0.4163999274083882,0.2688969359727283,0.06784695192874225
11.6,0.9637383350291068,0.9699443248494464,0.9700453755815979,0.9663340145388151,0.9682460397218652,0.9661811330303145,0.961915969427552,0.9594701801502556,0.9649343635208677,0.9591015510369119,0.9686700460193752,0.5405554497110446,0.6053976063917923,0.6583128214469839,0.530496268260263,0.9642913602123723,0.9652069107219705,0.9668652001315732,0.9669300984816094,0.9660897104716121,0.970261909111729,0.9701724403864165,0.9694208573591212,0.9693984202618101,0.9687711603535381,0.9692516888110706,0.9692460501723598,0.9692937697519678,0.9676543939674555,0.9680213229337016,0.9686030719265191,0.9667363015829588,0.9695694071703789,0.7403185027147573,0.321740420865214,0.510757522221277,0.6380666009513611,0.337672303295358,0.1878652632936604,0.4850276100974665,0.2712156604279732,0.9652001846206892,0.9701384137076491,0.9699308442906885,0.9668852058344053,0.968634477573703,0.9665844086384123,0.9626879832881379,0.9571665863857345,0.9648257477949075,0.9603932347620725,0.968195607983798,0.6431452593764605,0.6416915036458331,0.6696174661846185,0.538840388927439,0.964237952518037,0.9648705294272563,0.9652206267209579,0.9670631214926314,0.9659454710670278,0.9699482336176702,0.9701351189202639,0.9693151875167079,0.9691829600404882,0.9686546489126289,0.9691892867079575,0.9688707241747393,0.9690492490572125,0.9684585175547133,0.9683981791029249,0.9689078869913285,0.9670314770859665,0.9693703468490013,0.7416450204500978,0.3691275381710479,0.5270138464254011,0.6284209164644522,0.3570232541406672,0.1872541832252949,0.4667948973944375,0.3123739765403435,0.08356955055387119
12,0.9690600615590762,0.9748119283788518,0.9749025934585134,0.9714484611563939,0.9732358942212022,0.97134235939373,0.9674055004419705,0.9651554046613161,0.9701963849874584,0.9648254776809615,0.9736270858608513,0.5895913734671646,0.6514539877219473,0.7008089789605828,0.5798616587139791,0.9695898432183411,0.9704328133831014,0.9719630529038407,0.9720349663524016,0.971235135915724,0.9751017956504278,0.9750198572381252,0.974328627452245,0.9742996840929521,0.9737188706989941,0.9741549372966042,0.9741563621715069,0.9742065248776615,0.9726770500975461,0.9730234060236138,0.9735648818562476,0.9718362226781189,0.9744524646494415,0.7756894263444825,0.3688220044017795,0.5606658965097535,0.6821124006575787,0.3855670730296954,0.222879838166279,0.5353185408805654,0.3148150784307055,0.9704167644186474,0.9749896301861191,0.9747992757389893,0.9719666269285151,0.9736057166872214,0.9717224547923307,0.9681416915870477,0.9630843370918614,0.9700962101007138,0.9660184769618994,0.9731933336841515,0.6868114046696492,0.6854583857391183,0.7112615389243069,0.5879386662848685,0.9695527968770284,0.9701333265676452,0.9704483391078389,0.9721543331577512,0.9711066556329663,0.9748093296830554,0.9749851445299027,0.9742266218709837,0.9740997911530328,0.9736073529539673,0.9740901634041219,0.9738095417349421,0.9739708047184652,0.9734243319268064,0.973368768350659,0.9738488279716592,0.9721004916336183,0.9742694134580097,0.776919686912691,0.4182976545769235,0.576505136619342,0.6731072862105871,0.4057764702515202,0.2221854507816824,0.517291939122226,0.3588822748429898,0.102385916478942
12.4,0.9735980482187414,0.9789038200727356,0.978984933748185,0.9757854802560718,0.9774486427168597,0.9757210770450068,0.9721067674529973,0.9700487334159933,0.9746730793736345,0.9697519582693339,0.9778073193339847,0.63643538384559,0.6944512691106239,0.7397803172241163,0.6271953131373448,0.9741029344687572,0.9748757286809105,0.976281419748809,0.9763577985871397,0.9756026231879785,0.9791670863107611,0.9790925087724336,0.9784598329251261,0.9784260368258916,0.9778902341758328,0.9782841290993177,0.9782911715470354,0.9783426140137492,0.9769225616647129,0.9772479029273973,0.977749972221024,0.9761560128616862,0.9785609654179502,0.8072712601311094,0.4179623900650805,0.6088684421730455,0.722771651716072,0.4352080140933693,0.2619088891063923,0.5843729918391094,0.3614077671120514,0.9748507728896313,0.9790658481584994,0.9788922877987735,0.9762695137035289,0.9777986217969918,0.9760771580689322,0.9728035798040215,0.9681976584907671,0.9745813602187499,0.9708484275627499,0.9774127130377274,0.7270540619747183,0.7258153535893788,0.7493083279902345,0.6348712816894944,0.9740805168997834,0.9746111479411509,0.9748934024472156,0.9764644429367156,0.9754887234412992,0.9788958943006898,0.9790603627702088,0.9783621552402154,0.9782415055697407,0.9777843134416124,0.978217035489798,0.9779722822161812,0.9781169680522164,0.9776142025126806,0.9775632987809029,0.9780131927712177,0.9763917050897448,0.9783935596443643,0.8084005685705329,0.4685573569695075,0.624016091154961,0.7144934887741689,0.4558789728284648,0.2611342455846379,0.5668953347777164,0.4076366076415501,0.1246751365696262
12.8,0.9774678202275499,0.9823396177740991,0.9824120244092343,0.9794622270129795,0.9810026559038508,0.979434195792516,0.9761332459469173,0.9742614350586974,0.9784804337754756,0.9739931281321124,0.9813295348105505,0.6804215637024061,0.7339839675154455,0.775041780997672,0.6717939516493487,0.9779465786668665,0.978652063571445,0.9799376822105114,0.9800162690677379,0.9793087788967457,0.9825776086134045,0.9825101438576864,0.981933734229944,0.9818966342586826,0.9814041724412265,0.981758447191055,0.9817697606019465,0.981821416739203,0.980509301891627,0.9808133763019988,0.9812771237869452,0.9798134995889235,0.9820143796364951,0.8351772323936588,0.4682058744926729,0.6545930108014829,0.7597749111591043,0.4856108596162558,0.3046303497255151,0.6313417446431013,0.410201895886547,0.9786187756467971,0.9824867843038098,0.9823294121349072,0.9799115369164262,0.9813318508066924,0.9797657821995889,0.9767878899278282,0.9726160055838473,0.9783970495967217,0.9749960686733445,0.9809722138990972,0.7636249442222051,0.7625077603845646,0.7836176412178824,0.6789658339536576,0.977936924276545,0.978420095591647,0.9786720450472893,0.9801111836022207,0.9792082189278027,0.9823275077060893,0.9824805033805961,0.9818409487132536,0.9817271157249982,0.9813043533957804,0.9816891531060733,0.981477986351234,0.9816069613503463,0.9811468792825735,0.9811004792062819,0.9815199689022636,0.9800229984460009,0.9818621058100624,0.8362046311193889,0.5188935871224418,0.6688307968841142,0.7522698713452096,0.5063232147510509,0.3037829756863213,0.6147054600576906,0.457705713972087,0.1507683185463246
13.2,0.9807683321328654,0.9852217477587629,0.9852862733457909,0.9825789348535874,0.9839992621971453,0.9825818883866958,0.9795821779138679,0.977888887350605,0.9817178821485321,0.9776452572208637,0.9842954309690594,0.7210777597613235,0.7698348891949698,0.8065680144458638,0.7131454877120283,0.9812201203584793,0.981861518544702,0.9830323278487878,0.9831112035687825,0.9824533203526068,0.9854359429689825,0.9853752753496297,0.9848524518559626,0.9848134400739841,0.984362468970105,0.9846798376794055,0.9846942165719804,0.9847451546482183,0.9835385521577301,0.9838213064407353,0.9842480020459401,0.982909559501188,0.9849149421947858,0.8596126887828062,0.5185394744728071,0.6972512957685785,0.7930265625295332,0.5357611281148653,0.350500652711223,0.6755422685556578,0.4602629221784414,0.9818206565538666,0.985354932567003,0.9852129911886025,0.9829934485195123,0.9843070483001736,0.9828888556580171,0.9801927247057846,0.9764336135596374,0.9816425910973203,0.978558373922631,0.9839732961314276,0.7964462627416792,0.7954522333274415,0.8142011803185792,0.7197433511869712,0.9812213082546641,0.9816596544851925,0.981883791788274,0.9831953992727154,0.9823648465759016,0.9852065168917039,0.9853480621093959,0.9847650049924918,0.984658456906424,0.9842691338997437,0.9846085420301804,0.9844285298653478,0.9845428006464551,0.9841239560369779,0.9840818676702836,0.9844710058153672,0.9830952148735855,0.9847771567282692,0.8605401250119779,0.568317593325986,0.7104239232522663,0.7863057649157554,0.5561049172782343,0.3495925538391092,0.6599747199666303,0.508083855336234,0.1809070519397931
13.6,0.9835840589763849,0.9876375185360872,0.9876949504195343,0.9852210266476589,0.9865248431866198,0.9852496786380645,0.9825367104063238,0.9810127468743339,0.9844703919905566,0.9807908239523074,0.9867916979688264,0.7581239197711888,0.8019516271162799,0.8344606004136539,0.7509316463285552,0.9840083822235637,0.9845891810808159,0.9856510546378789,0.9857286527397862,0.9851212219142474,0.987829500169733,0.9877752593136884,0.9873030439558351,0.9872633230489489,0.9868518540730812,0.9871351084522313,0.9871515122435983,0.9872009564051833,0.9860965870120456,0.9863581707877073,0.9867492443238822,0.9855301926021907,0.9873497368328351,0.8808426500144342,0.5679734503659982,0.7364501263025389,0.8225743478924269,0.5846935957035334,0.3987732396814288,0.7164822809891814,0.5105856132066345,0.9845416876635756,0.9877576419777848,0.9876302577653937,0.9856011642428155,0.9868109210512005,0.9855322419584968,0.9831021189380272,0.9797315941131403,0.9844028501358355,0.9816183867502899,0.9865024870647775,0.8255796010340698,0.8247058318893756,0.8411887832766365,0.7569173360018939,0.9840185087156089,0.9844147839211169,0.9846135739038642,0.9858031263944652,0.9850436068827648,0.9876201218724469,0.9877503799921922,0.9872212549959088,0.9871222868525721,0.986765249321634,0.9870620991570047,0.9869107065324176,0.987011376652838,0.986631964172509,0.9865939660271072,0.9869530994880825,0.9856942602138707,0.9872256885802225,0.8816741889608106,0.615937839866004,0.7484646883452262,0.8166207217036444,0.6042993181384128,0.3978203353463141,0.7021400250718958,0.5577710086684229,0.215197709453097
14,0.9859869461605111,0.9896610763455779,0.9897121501700906,0.9874610917491844,0.9886528016279983,0.9875103934139774,0.9850678656907184,0.9837029279721625,0.9868104078494788,0.9835004351968231,0.988891977934736,0.7914532623284664,0.8304147821589832,0.8589138361345574,0.7850121759167803,0.9863836138166361,0.9869074862792473,0.9878667432139785,0.9879418395941716,0.9873847205842817,0.9898324819576879,0.9897842564789088,0.9893594638080845,0.9893200324605509,0.9889459718927384,0.9891979104403693,0.9892154713854741,0.9892628088769776,0.9882566450989553,0.9884974078446154,0.9888544277659218,0.9877484804125708,0.9893926648735012,0.8991645020046369,0.6156144048746587,0.7719821667910849,0.8485749858915298,0.631560402781208,0.4485445901596919,0.7538606687417273,0.5601740728977964,0.9868544645325076,0.9897690761549883,0.9896552941045607,0.9878077174466187,0.988917187618912,0.9877690767793238,0.9855879499045319,0.9825798214121103,0.9867501907335199,0.9842471471642482,0.9886333345905531,0.8511914972060255,0.8504317214692297,0.8647944294193529,0.7903754290224694,0.9864008555403414,0.9867578724996343,0.9869337009288139,0.9880075496467996,0.9873167918170391,0.9896423432766406,0.9897616049644591,0.9892835238641687,0.9891922632002168,0.9888662050308206,0.9891235680707312,0.9889981961648686,0.9890864236100025,0.9887443504778779,0.9887101983580581,0.9890399589684682,0.9878930850195636,0.9892815198526442,0.8999056441481161,0.6610149700644768,0.7828020065640967,0.8433505917156209,0.6501217606076298,0.4475656093671899,0.7408315645614223,0.6058484462705753,0.2535680112024067
14.4,0.9880381756011626,0.9913551980896386,0.9914005906774748,0.9893606842339319,0.9904453569249753,0.989425934568378,0.9872363000528147,0.9860193497038557,0.9887996088472927,0.9858345487052315,0.9906586593825627,0.8211029145647269,0.8554037688898027,0.8801830037191543,0.8153971682782541,0.9884072639816003,0.9888779981921331,0.9897412507407216,0.9898129360800891,0.9893051322543052,0.9915076800102236,0.9914650312423892,0.9910843523975476,0.991046005552948,0.9907071829317927,0.9909305541213531,0.9909485728221753,0.9909933495372635,0.9900807378110766,0.9903012182895026,0.9906258715211075,0.9896263802189944,0.9911062522902058,0.9148866129516989,0.6607205423466176,0.8038021181603592,0.8712606802481326,0.675678870300834,0.4988221456812047,0.7875507402095029,0.6081165967852602,0.9888206661396788,0.9914520101244608,0.9913508264364146,0.989675041316151,0.9906883588595686,0.9896615291055963,0.9877116497938525,0.9850385782747965,0.9887462337137237,0.9865054222739748,0.9904281930117472,0.873520336183662,0.872866013639121,0.885285515679995,0.8201503098765623,0.988429928569308,0.9887505104300993,0.9889056478585651,0.989870786399251,0.9892457918940796,0.9913358258836911,0.9914444910443345,0.9910143308104626,0.9909307522273325,0.990634229570684,0.9908553478570522,0.9907533704379147,0.9908303286823235,0.9905232904629847,0.9904927245586802,0.9907940081417996,0.9897534979244006,0.9910071193009908,0.9155437376396136,0.7029934205380094,0.8134373043394033,0.8667135921584754,0.6929657812969418,0.4978371456825544,0.7758617997060339,0.6515384697230964,0.295734418276246
14.8,0.9897897331505957,0.9927729021089768,0.9928132288943932,0.9909719249597534,0.9919551494263411,0.9910488538491442,0.9890938397078701,0.9880134430951256,0.9904904649397888,0.9878449826656955,0.9921444855831084,0.8472202450954353,0.8771644824720415,0.8985574053751629,0.8422138869740793,0.9901315569229621,0.9905529927437963,0.9913270075152089,0.9913946493981016,0.9909344595576089,0.9929080932919986,0.9928705682760537,0.9925306465255423,0.9924939868426512,0.9921881810367383,0.9923856394985272,0.9924035717736296,0.9924454793726779,0.9916212727269004,0.9918221813195832,0.9921162520613634,0.9912163330016033,0.9925432737339417,0.9283127069248835,0.7027336150170851,0.831995034230239,0.8909095737001108,0.7165553719294473,0.5486032972524955,0.8175722638459941,0.6536443281430325,0.9904926242367191,0.9928594447607153,0.9927698358572313,0.9912555621606318,0.9921773315020488,0.9912623697402965,0.9895257107524034,0.9871599644047181,0.9904434120366151,0.9884452248224772,0.9919398221731193,0.8928474123055739,0.8922886879695016,0.9029572743385065,0.8463860947966849,0.9901581195615022,0.9904450608737175,0.9905816389106089,0.991445479744724,0.9908826962246687,0.9927534578869692,0.9928520150699182,0.9924665027427401,0.9923904484513122,0.9921218991241791,0.9923101144990167,0.9922289145260311,0.9922957591852373,0.9920213145005887,0.9919940663207883,0.9922680015166638,0.991327787004974,0.9924552294200513,0.9288926406075071,0.7415095758137901,0.8404914673589879,0.8869797917374987,0.7324172471527245,0.5476320518236325,0.8072008199241737,0.6942416473587244,0.3411893019153183
15.2,0.9912857791950953,0.9939588734279589,0.9939946891613274,0.9923389073590916,0.9932266520487102,0.9924237313252215,0.9906848018434253,0.9897294315293467,0.9919275942570632,0.9895762157678164,0.9933939736571968,0.8700297303839279,0.8959813959189642,0.9143390490799911,0.8656732626124716,0.9916008699201752,0.991976841304739,0.9926684154801864,0.9927316160267368,0.9923167918647622,0.9940783599646484,0.9940455031060252,0.9937429994203166,0.9937084562235525,0.9934334207149974,0.9936074950104271,0.9936249336675795,0.9936637914756546,0.9929224860489269,0.9931046812214824,0.993370027737344,0.9925626799489883,0.993748188853831,0.9397312760673943,0.741287380746064,0.8567424780393279,0.907821635155827,0.7538866481541943,0.5969523316066374,0.844058525780681,0.6961673258344397,0.9919147027383348,0.9940360354039514,0.9939569826100141,0.9925936028418356,0.9934287933182293,0.9926163474186934,0.9910749899503393,0.9889890862251172,0.9918863260336578,0.9901111230561723,0.993212797172475,0.9094734974375336,0.9089999775857709,0.9181129206649731,0.8693051242396534,0.9916299956351589,0.9918860305167991,0.9920060280880562,0.9927761977767287,0.992271686213562,0.9939398023157109,0.9940288073184014,0.993684598482959,0.9936158020259467,0.9933735696682149,0.993532251743424,0.9934692595028731,0.9935271017150648,0.9932827416545496,0.993258540423066,0.9935064499892573,0.9926601443713995,0.9936703008743584,0.9402409705401809,0.7763804354651201,0.8641711848438907,0.9044458046869374,0.7682476139618892,0.5960128534029554,0.8349445411140499,0.733550257383572,0.3892145606283836
15.6,0.992563833894468,0.9949507102106467,0.9949825118275565,0.9934989169790788,0.9942973981866324,0.9935883683882094,0.9920471195540951,0.9912054080122146,0.9931489342280256,0.9910664926143898,0.9944446517248052,0.889803489357846,0.9121552058646201,0.9278269089499364,0.8860395345812153,0.9928529221420526,0.9931872052958679,0.9938030588737206,0.9938616121954013,0.9934895098392851,0.9950560102321285,0.9950273732498752,0.9947590211227814,0.9947268735576318,0.9944803614443638,0.9946334318365411,0.9946500862597881,0.9946858207221835,0.9940216895118619,0.994186150165952,0.9944246795905235,0.993702893785654,0.9947583969501924,0.949409084777744,0.7761965017577848,0.878290663276948,0.9223002957966032,0.7875434469999436,0.6430635634083089,0.8672233662020632,0.7352869751211479,0.9931244968074641,0.9950193413405261,0.9949498509327966,0.9937266049832931,0.9944804483653589,0.9937613828968276,0.9923978310634076,0.9905650559222057,0.9931129117004041,0.9915413569037103,0.9942847364260146,0.9237011284250771,0.923302466963222,0.9310492666855433,0.8891783339899408,0.9928834749483465,0.9931112509189906,0.9932164882835217,0.9939006478499001,0.993450235291885,0.9949323474829175,0.9950124025755361,0.9947061509739703,0.9946442617575678,0.9944266235277945,0.9945590993015172,0.9945118314530746,0.9945617182775432,0.9943449275131971,0.9943235057469738,0.994546863477949,0.993787901344337,0.9946897442463983,0.949855386001812,0.8075789130416096,0.8847382822948867,0.9194152275954327,0.800392065222446,0.6421709717506886,0.8592812536734327,0.7692410891450022,0.438923438040315
16,0.9936557933336247,0.9957800039972482,0.9958082347701296,0.9944834800986037,0.9951990406093326,0.9945748119725392,0.9932132940569827,0.9924742372034496,0.994186744472637,0.9923487554833105,0.9953281275122601,0.9068370655033983,0.9259861047574295,0.9393061236216201,0.9036049115331264,0.9939197906677907,0.9942160584953801,0.9947627432997529,0.9948165956377609,0.994484313244576,0.9958725524258329,0.9958477024146466,0.9956103518108811,0.9955807535444806,0.9953605419928634,0.9954948265928408,0.995510502280027,0.9955431261182802,0.9949503441952672,0.9950981398880527,0.9953117818425404,0.9946686380402329,0.9956053223733954,0.9575877999035283,0.8074319868129242,0.8969230476449426,0.9346394058695832,0.8175428881086859,0.686303041771155,0.887331496909931,0.7707880368263558,0.9941538660325986,0.9958409086872407,0.9957800273860545,0.9946861838324893,0.9953640762674345,0.9947295968022066,0.9935270224425679,0.9919218291528851,0.9941554404457598,0.9927687815166911,0.9951873618501031,0.9358221290077698,0.9354884391553175,0.9420470678285723,0.9063008385547578,0.9939508316498168,0.9941528883040088,0.9942450268804731,0.9948507208462052,0.9944501332356874,0.9957625893481137,0.9958343241635841,0.9955627409204943,0.9955073477591107,0.995312543763491,0.9954220323954996,0.9953881298873316,0.9954310313252589,0.9952393392392401,0.9952204373484033,0.995420823728195,0.9947425887784003,0.9955450119195129,0.957977288140587,0.8352021806740824,0.9024840083091826,0.932184520696927,0.8289190339342012,0.6854688893458367,0.8804604413837188,0.8012533704856346,0.4893259605787935
16.4,0.994588794792673,0.9964732692060216,0.9964983235175234,0.9953192590641065,0.995958258634937,0.9954102289180655,0.9942111983512939,0.9935643100470329,0.9950684613614418,0.9934514258069942,0.9960710048307332,0.9214308537592356,0.9377621269104885,0.9490412469969437,0.9186698585088174,0.994828772991195,0.9950905565029032,0.9955743821191066,0.9956235963028449,0.9953280931276559,0.9965544076487608,0.9965329332417421,0.9963235841035457,0.9962965876014317,0.996100501035592,0.9962180487844083,0.9962326282267698,0.9962622207744891,0.9957349775300561,0.9958672384875389,0.9960579187132272,0.9954866710738468,0.9963153464001894,0.9644828788019545,0.8350895949351674,0.9129384302915452,0.9451147008974539,0.8440157559694885,0.7262265122432908,0.9046738422858071,0.8026161478662199,0.9950298182363639,0.9965272021565288,0.9964740283958815,0.9954990320857634,0.9961064420299552,0.9955481892992016,0.9944906129758003,0.9930889091348715,0.9950413705239138,0.9938216613794399,0.9959474078229273,0.9461095322438929,0.9458316500651187,0.9513651854740001,0.9209731596333505,0.9948595498589692,0.9950383019560124,0.9951188483363481,0.9956533833981979,0.995298356002257,0.9964569616826527,0.9965210164339016,0.9962809182661838,0.9962315707303234,0.9960578332662016,0.99614738943034,0.9961246515761468,0.9961614533696014,0.9959924746502551,0.9959758445105112,0.9961549038105151,0.9955508406760285,0.9962625262195774,0.9648217633553104,0.859438487305124,0.9177089490914694,0.9430335829511189,0.853996893521186,0.7254585785953919,0.8987661541160803,0.8296582826615367,0.5394077724480363
16.8,0.9953859496231675,0.9970527383875388,0.9970749666618691,0.9960288125011197,0.9965975314667997,0.9961176495779974,0.9950647550732217,0.9945001764196069,0.9958174239691887,0.9943990585186051,0.9966956653049722,0.9338768061878774,0.9477517152064123,0.9572726260303313,0.9315287728324874,0.9956031160447123,0.9958337732610731,0.9962607494545004,0.9963054743930299,0.9960436694999322,0.9971237093881926,0.9971052251325676,0.9969210512910384,0.9968966303478929,0.9967225615263083,0.9968252506108811,0.9968386762900412,0.9968653658999351,0.9963979614137441,0.9965158499949122,0.9966854653023793,0.9961796130958741,0.9969106025520889,0.9702839957957572,0.8593566455821836,0.9266345977621112,0.9539788416217614,0.8671736803460147,0.7625760007859572,0.9195484322393334,0.8308472028756324,0.9957752610570854,0.9971004021993793,0.9970540936673244,0.9961876897172743,0.996730073523367,0.996240189890318,0.9953126056235071,0.9940919413689711,0.9957940700996982,0.994724337764186,0.9965873964462671,0.9548129671414077,0.9545825974011943,0.959237649027427,0.9334877549947584,0.9956330467923767,0.9957907715245192,0.9958610843631605,0.9963314367184345,0.9960178019906683,0.997037630931461,0.9970946422853101,0.9968829888220351,0.9968392156988898,0.996684796619796,0.9967572651462108,0.9967436772708099,0.9967751784115469,0.9966266434541327,0.9966120509898552,0.9967714519058642,0.9962351603050763,0.9968644711017272,0.9705780508889678,0.880536299434014,0.93070837179708,0.9522200985047357,0.8758621173988699,0.7618784781397292,0.9144958597428723,0.8546257848527414,0.5882092208231768
17.2,0.9960669615452059,0.9975370395171399,0.997556753006861,0.9966312380193557,0.9971357949725717,0.9967165987232549,0.9957945088285087,0.995303077756521,0.9964534897951028,0.9952128905969468,0.9972209324033714,0.9444496467793174,0.9561995823221012,0.964215061006174,0.9424603407914638,0.9962626309826484,0.9964653235461897,0.9968411181677417,0.9968815634534316,0.9966504142275171,0.9975989843750644,0.9975831335144109,0.9974214981168819,0.9973995678646312,0.9972454960895069,0.9973350365538414,0.9973472963758613,0.9973712453252981,0.9969581694274361,0.9970628543000225,0.9972132499739828,0.9967665942552546,0.9974096522011456,0.9751564453638574,0.8804811057871089,0.9382969563925208,0.9614591276952383,0.8872795204614968,0.7952603723307472,0.93224657218096,0.8556542647896563,0.9964096381156018,0.9975790838352793,0.9975388618515713,0.9967711965511239,0.9972539232710345,0.9968250947695108,0.9960135467255874,0.994953219232922,0.9964334304491962,0.9954977903588791,0.9971262962035253,0.9621566211511564,0.9619663950530807,0.9658728027167394,0.9441200880457111,0.9962912840580943,0.9964301122877031,0.9964914110380364,0.9969041599999091,0.9966279142295436,0.9975231724201943,0.9975737620958924,0.9973876830007695,0.9973490075912815,0.9972122025168625,0.9972701859164171,0.9972639386910827,0.9972908525271936,0.9971606285626091,0.9971478554378814,0.9972892566714944,0.9968145674940229,0.9973694644542122,0.9754109767008804,0.8987779927644358,0.9417623065832883,0.9599767399813981,0.8947915533272088,0.7946343250099229,0.9279447473312379,0.8763929828113503,0.6348922759363297
17.6,0.9966486469408945,0.9979417706994652,0.9979592459488151,0.9971427138746524,0.9975889979206974,0.9972236301095561,0.996418110466524,0.9959913979298419,0.996993556700254,0.9959113024935472,0.9976626337331503,0.9534016838177437,0.9633250029089943,0.9700580398093444,0.9517216790797347,0.9968242112686058,0.997001888578674,0.9973317995283083,0.997368214841711,0.9971647767533356,0.9979957301058409,0.9979821860057573,0.9978406497039269,0.9978210837441227,0.9976850896781609,0.9977630291614905,0.9977741443434142,0.9977955363335788,0.9974315302174873,0.9975241640687973,0.9976571145650037,0.997263800789927,0.9978280563773059,0.9792431046573294,0.8987452033620411,0.9481913032684586,0.967757103673152,0.9046227157896347,0.8243262621672599,0.9430435744849043,0.8772761541005757,0.9969494656576323,0.9979787925755121,0.9979439438860078,0.997265643388092,0.9976939300381501,0.9973194076246185,0.9966110269768809,0.9956921168173345,0.9969763858001827,0.9961601112219924,0.9975800799472081,0.9683390140000047,0.9681824847763639,0.9714538659557964,0.953123328507594,0.996851284266388,0.9969731954652763,0.9970265701776864,0.9973878549000343,0.9971452059241633,0.9979291435781656,0.9979739095522621,0.9978107225162927,0.9977766747931934,0.9976558433651848,0.9977016825582478,0.9977011821787199,0.9977241400861454,0.9976102442870101,0.9975990888340315,0.997724110371888,0.997305144329503,0.9977931270665484,0.9794629386472054,0.914458985612661,0.9511294748583881,0.966510419264445,0.9110800248945745,0.8237702334017373,0.9393948894050232,0.8952366352304992,0.6787867073283843
18,0.9971453721454754,0.9982799863680543,0.9982954692630552,0.9975769545492467,0.9979705721082079,0.9976527791459376,0.9969507279944536,0.9965810472078555,0.997452005413783,0.9965102082054573,0.9980340760857691,0.9609603310146361,0.9693218016589747,0.9749669871234199,0.9595453601413743,0.9973022695042109,0.9974576598267326,0.9977465993650116,0.9977792581628633,0.9976007279648269,0.9983269031828447,0.9983153696505586,0.998191692820419,0.99817433743224,0.9980546142741691,0.9981223459739975,0.9981323612167149,0.9981513913449334,0.9978314925877576,0.9979131937820059,0.9980303871982971,0.9976849345856129,0.9981788583290747,0.9826666587983486,0.9144444737772275,0.9565598223498414,0.9730494245717601,0.9195001525527825,0.8499252817778008,0.9521931653714316,0.8959902359628172,0.9974087842585785,0.9983125315602063,0.9982824080984538,0.9976846362023908,0.9980634942647691,0.9977370980160725,0.9971201077559322,0.9963254619821251,0.9974373541656112,0.9967269063654008,0.9979621966179316,0.9735339679512628,0.9734055655835333,0.9761403852472058,0.9607257926729621,0.9973275679268795,0.9974343884653868,0.9974808100622498,0.9977963058206114,0.9975837045145508,0.9982685684848044,0.9983080785651621,0.9981652994411446,0.9981354252899742,0.9980290071236144,0.9980647745305967,0.9980686439476634,0.9980882006805719,0.9979888066160878,0.9979790841412743,0.9980892844375701,0.9977204946166081,0.9981485628681849,0.9828561482728161,0.9278722691362751,0.9590441579967938,0.9720029213344464,0.9250234256180487,0.8494359398739487,0.9491084132724585,0.9114509746674401,0.7194122505860114
