local_id,parent_name,x,y,z
364,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
365,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
366,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
367,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
368,ctx-lh-postcentral,-36.3225450755,-18.3068100698,48.7455195242
369,ctx-lh-postcentral,-36.3225450755,-18.3068100698,48.7455195242
370,ctx-lh-postcentral,-36.3225450755,-18.3068100698,48.7455195242
371,ctx-lh-postcentral,-36.3225450755,-18.3068100698,48.7455195242
372,ctx-lh-postcentral,-36.3225450755,-18.3068100698,48.7455195242
373,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
374,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
375,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
376,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
377,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
378,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
379,ctx-lh-supramarginal,-44.1590582366,-32.0023183757,38.8496953979
380,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
381,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
382,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
383,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
384,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
385,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
386,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
387,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
388,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
389,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
390,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
391,ctx-lh-superiorparietal,-17.430150085,-55.1247266044,46.6610355899
392,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
393,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
394,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
395,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
396,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
397,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
398,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
399,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
400,ctx-lh-inferiorparietal,-33.8591706266,-63.1951019477,31.3673690052
401,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
402,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
403,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
404,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
405,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
406,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
407,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
408,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
409,ctx-lh-precuneus,-7.83940854897,-47.6782915377,38.2743810149
410,ctx-lh-cuneus,-6.0055764369,-65.863177906,16.763700609
411,ctx-lh-pericalcarine,-11.8915541392,-62.8720063982,9.44359827394
412,ctx-lh-pericalcarine,-11.8915541392,-62.8720063982,9.44359827394
413,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
414,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
415,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
416,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
417,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
418,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
419,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
420,ctx-lh-lateraloccipital,-26.5760395596,-76.0605046442,2.32480327754
421,ctx-lh-lingual,-13.7791781823,-53.1801151512,0.166255528463
422,ctx-lh-lingual,-13.7791781823,-53.1801151512,0.166255528463
423,ctx-lh-lingual,-13.7791781823,-53.1801151512,0.166255528463
424,ctx-lh-fusiform,-32.7424531639,-30.6811541417,-6.7653848904
425,ctx-lh-fusiform,-32.7424531639,-30.6811541417,-6.7653848904
426,ctx-lh-fusiform,-32.7424531639,-30.6811541417,-6.7653848904
427,ctx-lh-fusiform,-32.7424531639,-30.6811541417,-6.7653848904
428,ctx-lh-fusiform,-32.7424531639,-30.6811541417,-6.7653848904
429,ctx-lh-parahippocampal,-21.186771571,-15.7331853174,-2.93493995614
430,ctx-lh-parahippocampal,-21.186771571,-15.7331853174,-2.93493995614
431,ctx-lh-entorhinal,-21.302837598,8.97535363868,-9.73226531799
432,ctx-lh-entorhinal,-21.302837598,8.97535363868,-9.73226531799
433,ctx-lh-temporalpole,-27.4848680418,29.583981382,-9.41234908249
434,ctx-lh-temporalpole,-27.4848680418,29.583981382,-9.41234908249
435,ctx-lh-inferiortemporal,-43.918189509,-19.9664333516,-7.32881683063
436,ctx-lh-inferiortemporal,-43.918189509,-19.9664333516,-7.32881683063
437,ctx-lh-bankssts,-47.9343638635,-38.3306015395,16.6994917537
438,ctx-lh-bankssts,-47.9343638635,-38.3306015395,16.6994917537
439,ctx-lh-superiortemporal,-45.8874422354,-4.85107268321,13.8296530839
440,ctx-lh-superiortemporal,-45.8874422354,-4.85107268321,13.8296530839
441,ctx-lh-superiortemporal,-45.8874422354,-4.85107268321,13.8296530839
442,ctx-lh-superiortemporal,-45.8874422354,-4.85107268321,13.8296530839
443,ctx-lh-transversetemporal,-37.7830108732,-13.831496194,20.3876156218
444,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
445,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
446,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
447,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
448,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
449,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
450,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
451,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
452,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
453,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
454,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
455,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
456,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
457,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
458,ctx-lh-insula,-29.1615532693,9.05614968756,19.2311313876
459,Left-Thalamus-Proper,-9.9013429289,-7.2305729875,18.6564650566
460,Left-Caudate,-11.8313364425,15.7259529736,27.000172995
461,Left-Putamen,-21.0997357901,11.8783770433,17.8889020763
462,Left-Pallidum,-15.9280596997,7.61095074495,14.7797471558
463,Left-Accumbens-area,-5.41425449159,22.2377892778,9.83593863895
464,Left-Hippocampus,-20.6932590381,-10.5687656503,3.87095109369
465,Left-Amygdala,-18.7976815184,11.8595562292,0.827881162828
466,Brain-Stem,-0.547493040488,-12.7643709064,-12.6539865067
