local_id,original_id,name,freesurfer_name,region,hemisphere,parent_id,parent_name,layout_x,layout_y
218,492,rh.insula_8,insula_8,cortical,right,34,ctx-rh-insula,-0.978333695125,0.20703425075
219,493,rh.insula_11,insula_11,cortical,right,34,ctx-rh-insula,-0.981030576541,0.193853057475
220,494,rh.insula_10,insula_10,cortical,right,34,ctx-rh-insula,-0.98354987472,0.180636773497
221,495,rh.insula_1,insula_1,cortical,right,34,ctx-rh-insula,-0.985891133626,0.167387791187
222,496,rh.insula_7,insula_7,cortical,right,34,ctx-rh-insula,-0.988053929451,0.154108508837
223,497,rh.insula_14,insula_14,cortical,right,34,ctx-rh-insula,-0.990037870694,0.140801330223
224,498,rh.insula_3,insula_3,cortical,right,34,ctx-rh-insula,-0.991842598225,0.127468664171
225,499,rh.insula_2,insula_2,cortical,right,34,ctx-rh-insula,-0.99346778536,0.114112924121
226,500,rh.insula_12,insula_12,cortical,right,34,ctx-rh-insula,-0.994913137912,0.100736527689
227,501,rh.insula_9,insula_9,cortical,right,34,ctx-rh-insula,-0.996178394246,0.0873418962299
228,502,Right-Thalamus-Proper,Right-Thalamus-Proper,subcortical,right,35,Right-Thalamus-Proper,-0.997263325331,0.0739314544008
229,503,Right-Caudate,Right-Caudate,subcortical,right,36,Right-Caudate,-0.998167734775,0.0605076297197
230,504,Right-Putamen,Right-Putamen,subcortical,right,37,Right-Putamen,-0.998891458865,0.0470728521274
231,505,Right-Pallidum,Right-Pallidum,subcortical,right,38,Right-Pallidum,-0.999434366594,0.0336295535475
232,506,Right-Accumbens-area,Right-Accumbens-area,subcortical,right,39,Right-Accumbens-area,-0.999796359686,0.0201801674458
233,507,Right-Hippocampus,Right-Hippocampus,subcortical,right,40,Right-Hippocampus,-0.999977372616,0.00672712839018
234,508,Right-Amygdala,Right-Amygdala,subcortical,right,41,Right-Amygdala,-0.999977372616,-0.00672712839018
235,509,lh.lateralorbitofrontal_9,lateralorbitofrontal_9,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.999796359686,-0.0201801674458
236,510,lh.lateralorbitofrontal_4,lateralorbitofrontal_4,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.999434366594,-0.0336295535475
237,511,lh.lateralorbitofrontal_6,lateralorbitofrontal_6,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.998891458865,-0.0470728521274
238,512,lh.lateralorbitofrontal_3,lateralorbitofrontal_3,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.998167734775,-0.0605076297197
239,513,lh.lateralorbitofrontal_13,lateralorbitofrontal_13,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.997263325331,-0.0739314544008
240,514,lh.lateralorbitofrontal_2,lateralorbitofrontal_2,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.996178394246,-0.0873418962299
241,516,lh.lateralorbitofrontal_7,lateralorbitofrontal_7,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.994913137912,-0.100736527689
242,517,lh.lateralorbitofrontal_10,lateralorbitofrontal_10,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.99346778536,-0.114112924121
243,518,lh.lateralorbitofrontal_12,lateralorbitofrontal_12,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.991842598225,-0.127468664171
244,521,lh.lateralorbitofrontal_8,lateralorbitofrontal_8,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.990037870694,-0.140801330223
245,522,lh.lateralorbitofrontal_5,lateralorbitofrontal_5,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.988053929451,-0.154108508837
246,523,lh.lateralorbitofrontal_1,lateralorbitofrontal_1,cortical,left,42,ctx-lh-lateralorbitofrontal,-0.985891133626,-0.167387791187
247,533,lh.medialorbitofrontal_4,medialorbitofrontal_4,cortical,left,45,ctx-lh-medialorbitofrontal,-0.98354987472,-0.180636773497
248,534,lh.medialorbitofrontal_5,medialorbitofrontal_5,cortical,left,45,ctx-lh-medialorbitofrontal,-0.981030576541,-0.193853057475
249,538,lh.medialorbitofrontal_7,medialorbitofrontal_7,cortical,left,45,ctx-lh-medialorbitofrontal,-0.978333695125,-0.20703425075
250,539,lh.medialorbitofrontal_1,medialorbitofrontal_1,cortical,left,45,ctx-lh-medialorbitofrontal,-0.975459718654,-0.2201779673
251,541,lh.parstriangularis_3,parstriangularis_3,cortical,left,46,ctx-lh-parstriangularis,-0.972409167366,-0.233281827889
252,545,lh.parstriangularis_6,parstriangularis_6,cortical,left,46,ctx-lh-parstriangularis,-0.969182593462,-0.246343460496
253,546,lh.parstriangularis_2,parstriangularis_2,cortical,left,46,ctx-lh-parstriangularis,-0.965780581009,-0.259360500743
254,548,lh.parsopercularis_6,parsopercularis_6,cortical,left,47,ctx-lh-parsopercularis,-0.962203745828,-0.272330592323
255,549,lh.parsopercularis_7,parsopercularis_7,cortical,left,47,ctx-lh-parsopercularis,-0.958452735386,-0.285251387429
256,550,lh.parsopercularis_2,parsopercularis_2,cortical,left,47,ctx-lh-parsopercularis,-0.954528228682,-0.298120547178
257,551,lh.parsopercularis_9,parsopercularis_9,cortical,left,47,ctx-lh-parsopercularis,-0.950430936116,-0.310935742032
258,552,lh.parsopercularis_8,parsopercularis_8,cortical,left,47,ctx-lh-parsopercularis,-0.94616159937,-0.323694652223
259,553,lh.parsopercularis_4,parsopercularis_4,cortical,left,47,ctx-lh-parsopercularis,-0.941720991265,-0.336394968171
260,555,lh.parsopercularis_3,parsopercularis_3,cortical,left,47,ctx-lh-parsopercularis,-0.937109915628,-0.349034390902
261,557,lh.parsopercularis_1,parsopercularis_1,cortical,left,47,ctx-lh-parsopercularis,-0.932329207141,-0.361610632466
262,560,lh.rostralmiddlefrontal_13,rostralmiddlefrontal_13,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.927379731194,-0.374121416348
263,561,lh.rostralmiddlefrontal_9,rostralmiddlefrontal_9,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.922262383727,-0.386564477885
264,562,lh.rostralmiddlefrontal_19,rostralmiddlefrontal_19,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.916978091066,-0.39893756467
265,565,lh.rostralmiddlefrontal_22,rostralmiddlefrontal_22,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.911527809759,-0.411238436964
266,566,lh.rostralmiddlefrontal_4,rostralmiddlefrontal_4,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.905912526399,-0.423464868099
267,567,lh.rostralmiddlefrontal_26,rostralmiddlefrontal_26,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.900133257448,-0.435614644883
268,568,lh.rostralmiddlefrontal_18,rostralmiddlefrontal_18,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.894191049052,-0.447685568
269,571,lh.rostralmiddlefrontal_10,rostralmiddlefrontal_10,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.888086976852,-0.459675452407
270,573,lh.rostralmiddlefrontal_23,rostralmiddlefrontal_23,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.88182214579,-0.471582127731
271,576,lh.rostralmiddlefrontal_8,rostralmiddlefrontal_8,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.875397689905,-0.483403438661
272,578,lh.rostralmiddlefrontal_7,rostralmiddlefrontal_7,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.868814772135,-0.495137245338
273,580,lh.rostralmiddlefrontal_3,rostralmiddlefrontal_3,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.862074584098,-0.506781423744
274,582,lh.rostralmiddlefrontal_25,rostralmiddlefrontal_25,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.855178345885,-0.518333866084
275,583,lh.rostralmiddlefrontal_1,rostralmiddlefrontal_1,cortical,left,48,ctx-lh-rostralmiddlefrontal,-0.848127305831,-0.529792481169
276,584,lh.superiorfrontal_11,superiorfrontal_11,cortical,left,49,ctx-lh-superiorfrontal,-0.840922740296,-0.541155194795
277,585,lh.superiorfrontal_32,superiorfrontal_32,cortical,left,49,ctx-lh-superiorfrontal,-0.833565953427,-0.552419950118
278,586,lh.superiorfrontal_8,superiorfrontal_8,cortical,left,49,ctx-lh-superiorfrontal,-0.826058276928,-0.563584708024
279,587,lh.superiorfrontal_14,superiorfrontal_14,cortical,left,49,ctx-lh-superiorfrontal,-0.818401069818,-0.574647447503
280,589,lh.superiorfrontal_10,superiorfrontal_10,cortical,left,49,ctx-lh-superiorfrontal,-0.81059571818,-0.58560616601
281,590,lh.superiorfrontal_35,superiorfrontal_35,cortical,left,49,ctx-lh-superiorfrontal,-0.802643634916,-0.596458879831
282,591,lh.superiorfrontal_42,superiorfrontal_42,cortical,left,49,ctx-lh-superiorfrontal,-0.794546259489,-0.607203624439
283,592,lh.superiorfrontal_24,superiorfrontal_24,cortical,left,49,ctx-lh-superiorfrontal,-0.786305057661,-0.617838454854
284,594,lh.superiorfrontal_23,superiorfrontal_23,cortical,left,49,ctx-lh-superiorfrontal,-0.777921521231,-0.628361445989
285,596,lh.superiorfrontal_1,superiorfrontal_1,cortical,left,49,ctx-lh-superiorfrontal,-0.769397167761,-0.638770693005
286,597,lh.superiorfrontal_38,superiorfrontal_38,cortical,left,49,ctx-lh-superiorfrontal,-0.760733540304,-0.649064311649
287,598,lh.superiorfrontal_45,superiorfrontal_45,cortical,left,49,ctx-lh-superiorfrontal,-0.751932207124,-0.659240438603
288,601,lh.superiorfrontal_21,superiorfrontal_21,cortical,left,49,ctx-lh-superiorfrontal,-0.742994761413,-0.669297231813
289,602,lh.superiorfrontal_29,superiorfrontal_29,cortical,left,49,ctx-lh-superiorfrontal,-0.733922821,-0.679232870829
290,603,lh.superiorfrontal_44,superiorfrontal_44,cortical,left,49,ctx-lh-superiorfrontal,-0.724718028062,-0.689045557131
291,604,lh.superiorfrontal_19,superiorfrontal_19,cortical,left,49,ctx-lh-superiorfrontal,-0.715382048821,-0.698733514456
292,606,lh.superiorfrontal_28,superiorfrontal_28,cortical,left,49,ctx-lh-superiorfrontal,-0.70591657325,-0.708294989119
293,607,lh.superiorfrontal_22,superiorfrontal_22,cortical,left,49,ctx-lh-superiorfrontal,-0.69632331476,-0.71772825033
294,608,lh.superiorfrontal_27,superiorfrontal_27,cortical,left,49,ctx-lh-superiorfrontal,-0.686604009896,-0.727031590507
295,609,lh.superiorfrontal_20,superiorfrontal_20,cortical,left,49,ctx-lh-superiorfrontal,-0.676760418015,-0.736203325589
296,610,lh.superiorfrontal_37,superiorfrontal_37,cortical,left,49,ctx-lh-superiorfrontal,-0.666794320977,-0.745241795334
297,612,lh.superiorfrontal_36,superiorfrontal_36,cortical,left,49,ctx-lh-superiorfrontal,-0.656707522814,-0.754145363626
298,613,lh.superiorfrontal_7,superiorfrontal_7,cortical,left,49,ctx-lh-superiorfrontal,-0.646501849409,-0.762912418768
299,614,lh.superiorfrontal_2,superiorfrontal_2,cortical,left,49,ctx-lh-superiorfrontal,-0.636179148162,-0.771541373773
300,615,lh.superiorfrontal_18,superiorfrontal_18,cortical,left,49,ctx-lh-superiorfrontal,-0.625741287658,-0.780030666653
301,616,lh.superiorfrontal_34,superiorfrontal_34,cortical,left,49,ctx-lh-superiorfrontal,-0.615190157328,-0.788378760703
302,618,lh.superiorfrontal_3,superiorfrontal_3,cortical,left,49,ctx-lh-superiorfrontal,-0.604527667104,-0.796584144774
303,619,lh.superiorfrontal_31,superiorfrontal_31,cortical,left,49,ctx-lh-superiorfrontal,-0.593755747081,-0.804645333553
304,622,lh.superiorfrontal_15,superiorfrontal_15,cortical,left,49,ctx-lh-superiorfrontal,-0.582876347159,-0.812560867826
305,623,lh.superiorfrontal_43,superiorfrontal_43,cortical,left,49,ctx-lh-superiorfrontal,-0.571891436694,-0.820329314749
306,624,lh.superiorfrontal_26,superiorfrontal_26,cortical,left,49,ctx-lh-superiorfrontal,-0.560803004142,-0.827949268099
307,625,lh.superiorfrontal_6,superiorfrontal_6,cortical,left,49,ctx-lh-superiorfrontal,-0.549613056698,-0.835419348535
308,626,lh.superiorfrontal_13,superiorfrontal_13,cortical,left,49,ctx-lh-superiorfrontal,-0.538323619934,-0.842738203846
309,627,lh.superiorfrontal_17,superiorfrontal_17,cortical,left,49,ctx-lh-superiorfrontal,-0.52693673743,-0.849904509193
310,628,lh.superiorfrontal_41,superiorfrontal_41,cortical,left,49,ctx-lh-superiorfrontal,-0.515454470404,-0.856916967355
311,629,lh.caudalmiddlefrontal_9,caudalmiddlefrontal_9,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.503878897344,-0.863774308956
312,631,lh.caudalmiddlefrontal_1,caudalmiddlefrontal_1,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.492212113624,-0.870475292701
313,632,lh.caudalmiddlefrontal_13,caudalmiddlefrontal_13,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.480456231131,-0.877018705597
314,633,lh.caudalmiddlefrontal_5,caudalmiddlefrontal_5,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.468613377881,-0.883403363176
315,634,lh.caudalmiddlefrontal_3,caudalmiddlefrontal_3,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.456685697631,-0.889628109706
316,636,lh.caudalmiddlefrontal_11,caudalmiddlefrontal_11,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.444675349494,-0.895691818402
317,637,lh.caudalmiddlefrontal_4,caudalmiddlefrontal_4,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.432584507548,-0.901593391629
318,641,lh.caudalmiddlefrontal_10,caudalmiddlefrontal_10,cortical,left,50,ctx-lh-caudalmiddlefrontal,-0.420415360442,-0.907331761102
319,644,lh.precentral_12,precentral_12,cortical,left,51,ctx-lh-precentral,-0.408170110997,-0.912905888079
320,645,lh.precentral_17,precentral_17,cortical,left,51,ctx-lh-precentral,-0.395850975813,-0.918314763547
321,647,lh.precentral_33,precentral_33,cortical,left,51,ctx-lh-precentral,-0.383460184863,-0.923557408408
322,648,lh.precentral_3,precentral_3,cortical,left,51,ctx-lh-precentral,-0.370999981091,-0.928632873654
323,650,lh.precentral_26,precentral_26,cortical,left,51,ctx-lh-precentral,-0.358472620005,-0.93354024054
324,651,lh.precentral_21,precentral_21,cortical,left,51,ctx-lh-precentral,-0.345880369273,-0.938278620748
325,652,lh.precentral_10,precentral_10,cortical,left,51,ctx-lh-precentral,-0.333225508304,-0.942847156551
326,654,lh.precentral_16,precentral_16,cortical,left,51,ctx-lh-precentral,-0.320510327845,-0.947245020966
327,655,lh.precentral_35,precentral_35,cortical,left,51,ctx-lh-precentral,-0.307737129561,-0.951471417905
328,657,lh.precentral_4,precentral_4,cortical,left,51,ctx-lh-precentral,-0.294908225616,-0.955525582318
329,660,lh.precentral_5,precentral_5,cortical,left,51,ctx-lh-precentral,-0.282025938261,-0.959406780332
330,661,lh.precentral_6,precentral_6,cortical,left,51,ctx-lh-precentral,-0.26909259941,-0.963114309385
331,662,lh.precentral_25,precentral_25,cortical,left,51,ctx-lh-precentral,-0.256110550217,-0.966647498351
332,665,lh.precentral_29,precentral_29,cortical,left,51,ctx-lh-precentral,-0.243082140655,-0.970005707661
333,666,lh.precentral_11,precentral_11,cortical,left,51,ctx-lh-precentral,-0.230009729086,-0.973188329423
334,668,lh.precentral_8,precentral_8,cortical,left,51,ctx-lh-precentral,-0.21689568184,-0.976194787529
335,669,lh.precentral_15,precentral_15,cortical,left,51,ctx-lh-precentral,-0.203742372782,-0.979024537758
336,672,lh.precentral_22,precentral_22,cortical,left,51,ctx-lh-precentral,-0.190552182887,-0.981677067878
337,675,lh.precentral_28,precentral_28,cortical,left,51,ctx-lh-precentral,-0.177327499802,-0.984151897734
338,676,lh.precentral_23,precentral_23,cortical,left,51,ctx-lh-precentral,-0.164070717421,-0.986448579342
339,677,lh.paracentral_7,paracentral_7,cortical,left,52,ctx-lh-paracentral,-0.150784235446,-0.988566696961
340,683,lh.paracentral_3,paracentral_3,cortical,left,52,ctx-lh-paracentral,-0.137470458958,-0.990505867178
341,684,lh.paracentral_4,paracentral_4,cortical,left,52,ctx-lh-paracentral,-0.124131797976,-0.992265738969
342,685,lh.paracentral_6,paracentral_6,cortical,left,52,ctx-lh-paracentral,-0.110770667025,-0.993845993767
343,686,lh.paracentral_5,paracentral_5,cortical,left,52,ctx-lh-paracentral,-0.0973894846978,-0.99524634552
344,687,lh.paracentral_11,paracentral_11,cortical,left,52,ctx-lh-paracentral,-0.0839906732155,-0.996466540739
345,688,lh.rostralanteriorcingulate_1,rostralanteriorcingulate_1,cortical,left,53,ctx-lh-rostralanteriorcingulate,-0.0705766579913,-0.99750635855
346,689,lh.rostralanteriorcingulate_4,rostralanteriorcingulate_4,cortical,left,53,ctx-lh-rostralanteriorcingulate,-0.0571498671905,-0.998365610726
347,690,lh.rostralanteriorcingulate_3,rostralanteriorcingulate_3,cortical,left,53,ctx-lh-rostralanteriorcingulate,-0.0437127312907,-0.999044141729
348,691,lh.rostralanteriorcingulate_2,rostralanteriorcingulate_2,cortical,left,53,ctx-lh-rostralanteriorcingulate,-0.0302676826423,-0.999541828733
349,692,lh.rostralanteriorcingulate_5,rostralanteriorcingulate_5,cortical,left,53,ctx-lh-rostralanteriorcingulate,-0.0168171550281,-0.999858581649
350,693,lh.caudalanteriorcingulate_5,caudalanteriorcingulate_5,cortical,left,54,ctx-lh-caudalanteriorcingulate,-0.00336358322242,-0.999994343138
351,694,lh.caudalanteriorcingulate_4,caudalanteriorcingulate_4,cortical,left,54,ctx-lh-caudalanteriorcingulate,0.0100905974491,-0.999949088626
352,695,lh.caudalanteriorcingulate_1,caudalanteriorcingulate_1,cortical,left,54,ctx-lh-caudalanteriorcingulate,0.0235429515506,-0.999722826304
353,696,lh.caudalanteriorcingulate_2,caudalanteriorcingulate_2,cortical,left,54,ctx-lh-caudalanteriorcingulate,0.0369910439771,-0.999315597129
354,697,lh.caudalanteriorcingulate_3,caudalanteriorcingulate_3,cortical,left,54,ctx-lh-caudalanteriorcingulate,0.0504324403948,-0.998727474818
355,698,lh.posteriorcingulate_5,posteriorcingulate_5,cortical,left,55,ctx-lh-posteriorcingulate,0.0638647076822,-0.99795856583
356,699,lh.posteriorcingulate_4,posteriorcingulate_4,cortical,left,55,ctx-lh-posteriorcingulate,0.0772854143702,-0.99700900935
357,700,lh.posteriorcingulate_8,posteriorcingulate_8,cortical,left,55,ctx-lh-posteriorcingulate,0.0906921310823,-0.995878977266
358,701,lh.posteriorcingulate_2,posteriorcingulate_2,cortical,left,55,ctx-lh-posteriorcingulate,0.104082430975,-0.994568674131
359,703,lh.posteriorcingulate_6,posteriorcingulate_6,cortical,left,55,ctx-lh-posteriorcingulate,0.117453890175,-0.993078337133
360,704,lh.posteriorcingulate_9,posteriorcingulate_9,cortical,left,55,ctx-lh-posteriorcingulate,0.130804088221,-0.991408236048
361,706,lh.posteriorcingulate_1,posteriorcingulate_1,cortical,left,55,ctx-lh-posteriorcingulate,0.144130608501,-0.989558673194
362,707,lh.isthmuscingulate_4,isthmuscingulate_4,cortical,left,56,ctx-lh-isthmuscingulate,0.157431038686,-0.987529983372
363,708,lh.isthmuscingulate_6,isthmuscingulate_6,cortical,left,56,ctx-lh-isthmuscingulate,0.170702971173,-0.985322533809
364,709,lh.isthmuscingulate_7,isthmuscingulate_7,cortical,left,56,ctx-lh-isthmuscingulate,0.183944003516,-0.982936724093
365,711,lh.isthmuscingulate_5,isthmuscingulate_5,cortical,left,56,ctx-lh-isthmuscingulate,0.197151738863,-0.980372986094
366,712,lh.isthmuscingulate_2,isthmuscingulate_2,cortical,left,56,ctx-lh-isthmuscingulate,0.210323786388,-0.977631783894
367,713,lh.isthmuscingulate_3,isthmuscingulate_3,cortical,left,56,ctx-lh-isthmuscingulate,0.223457761727,-0.974713613696
368,723,lh.postcentral_21,postcentral_21,cortical,left,57,ctx-lh-postcentral,0.236551287407,-0.971619003739
369,731,lh.postcentral_31,postcentral_31,cortical,left,57,ctx-lh-postcentral,0.249601993276,-0.9683485142
370,738,lh.postcentral_10,postcentral_10,cortical,left,57,ctx-lh-postcentral,0.262607516935,-0.964902737093
371,740,lh.postcentral_15,postcentral_15,cortical,left,57,ctx-lh-postcentral,0.275565504162,-0.961282296163
372,744,lh.postcentral_7,postcentral_7,cortical,left,57,ctx-lh-postcentral,0.288473609342,-0.957487846771
373,745,lh.supramarginal_1,supramarginal_1,cortical,left,58,ctx-lh-supramarginal,0.301329495887,-0.953520075776
374,746,lh.supramarginal_7,supramarginal_7,cortical,left,58,ctx-lh-supramarginal,0.314130836662,-0.949379701415
375,750,lh.supramarginal_2,supramarginal_2,cortical,left,58,ctx-lh-supramarginal,0.326875314408,-0.945067473163
376,751,lh.supramarginal_3,supramarginal_3,cortical,left,58,ctx-lh-supramarginal,0.339560622157,-0.940584171608
377,755,lh.supramarginal_17,supramarginal_17,cortical,left,58,ctx-lh-supramarginal,0.352184463652,-0.935930608305
378,757,lh.supramarginal_16,supramarginal_16,cortical,left,58,ctx-lh-supramarginal,0.364744553763,-0.931107625627
379,758,lh.supramarginal_15,supramarginal_15,cortical,left,58,ctx-lh-supramarginal,0.3772386189,-0.926116096616
380,767,lh.superiorparietal_24,superiorparietal_24,cortical,left,59,ctx-lh-superiorparietal,0.389664397424,-0.920956924823
381,769,lh.superiorparietal_27,superiorparietal_27,cortical,left,59,ctx-lh-superiorparietal,0.402019640058,-0.915631044148
382,770,lh.superiorparietal_25,superiorparietal_25,cortical,left,59,ctx-lh-superiorparietal,0.414302110292,-0.910139418665
383,771,lh.superiorparietal_13,superiorparietal_13,cortical,left,59,ctx-lh-superiorparietal,0.426509584791,-0.904483042451
384,776,lh.superiorparietal_19,superiorparietal_19,cortical,left,59,ctx-lh-superiorparietal,0.438639853794,-0.898662939407
385,778,lh.superiorparietal_10,superiorparietal_10,cortical,left,59,ctx-lh-superiorparietal,0.450690721515,-0.892680163071
386,779,lh.superiorparietal_16,superiorparietal_16,cortical,left,59,ctx-lh-superiorparietal,0.462660006542,-0.886535796427
387,780,lh.superiorparietal_11,superiorparietal_11,cortical,left,59,ctx-lh-superiorparietal,0.47454554223,-0.880230951711
388,781,lh.superiorparietal_18,superiorparietal_18,cortical,left,59,ctx-lh-superiorparietal,0.486345177097,-0.873766770205
389,785,lh.superiorparietal_6,superiorparietal_6,cortical,left,59,ctx-lh-superiorparietal,0.498056775206,-0.867144422038
390,786,lh.superiorparietal_2,superiorparietal_2,cortical,left,59,ctx-lh-superiorparietal,0.509678216559,-0.860365105967
391,791,lh.superiorparietal_1,superiorparietal_1,cortical,left,59,ctx-lh-superiorparietal,0.521207397477,-0.853430049164
392,796,lh.inferiorparietal_16,inferiorparietal_16,cortical,left,60,ctx-lh-inferiorparietal,0.532642230982,-0.846340506991
393,801,lh.inferiorparietal_15,inferiorparietal_15,cortical,left,60,ctx-lh-inferiorparietal,0.543980647175,-0.839097762778
394,805,lh.inferiorparietal_2,inferiorparietal_2,cortical,left,60,ctx-lh-inferiorparietal,0.55522059361,-0.831703127583
395,806,lh.inferiorparietal_18,inferiorparietal_18,cortical,left,60,ctx-lh-inferiorparietal,0.566360035664,-0.824157939962
396,807,lh.inferiorparietal_17,inferiorparietal_17,cortical,left,60,ctx-lh-inferiorparietal,0.577396956909,-0.816463565722
397,808,lh.inferiorparietal_21,inferiorparietal_21,cortical,left,60,ctx-lh-inferiorparietal,0.588329359475,-0.808621397677
398,809,lh.inferiorparietal_12,inferiorparietal_12,cortical,left,60,ctx-lh-inferiorparietal,0.599155264409,-0.80063285539
399,815,lh.inferiorparietal_1,inferiorparietal_1,cortical,left,60,ctx-lh-inferiorparietal,0.60987271204,-0.792499384926
400,816,lh.inferiorparietal_20,inferiorparietal_20,cortical,left,60,ctx-lh-inferiorparietal,0.620479762327,-0.784222458581
401,825,lh.precuneus_4,precuneus_4,cortical,left,61,ctx-lh-precuneus,0.630974495213,-0.775803574619
402,826,lh.precuneus_12,precuneus_12,cortical,left,61,ctx-lh-precuneus,0.641355010972,-0.767244257001
403,827,lh.precuneus_13,precuneus_13,cortical,left,61,ctx-lh-precuneus,0.651619430555,-0.75854605511
404,831,lh.precuneus_22,precuneus_22,cortical,left,61,ctx-lh-precuneus,0.661765895927,-0.749710543469
405,832,lh.precuneus_6,precuneus_6,cortical,left,61,ctx-lh-precuneus,0.671792570405,-0.740739321455
406,833,lh.precuneus_11,precuneus_11,cortical,left,61,ctx-lh-precuneus,0.68169763899,-0.731634013012
407,836,lh.precuneus_9,precuneus_9,cortical,left,61,ctx-lh-precuneus,0.691479308696,-0.722396266356
408,837,lh.precuneus_15,precuneus_15,cortical,left,61,ctx-lh-precuneus,0.701135808874,-0.713027753677
409,838,lh.precuneus_18,precuneus_18,cortical,left,61,ctx-lh-precuneus,0.710665391534,-0.703530170835
410,841,lh.cuneus_1,cuneus_1,cortical,left,62,ctx-lh-cuneus,0.720066331659,-0.693905237054
411,850,lh.pericalcarine_5,pericalcarine_5,cortical,left,63,ctx-lh-pericalcarine,0.729336927518,-0.684154694611
412,852,lh.pericalcarine_6,pericalcarine_6,cortical,left,63,ctx-lh-pericalcarine,0.738475500976,-0.674280308521
413,859,lh.lateraloccipital_7,lateraloccipital_7,cortical,left,64,ctx-lh-lateraloccipital,0.747480397795,-0.664283866214
414,866,lh.lateraloccipital_3,lateraloccipital_3,cortical,left,64,ctx-lh-lateraloccipital,0.756349987936,-0.654167177218
415,867,lh.lateraloccipital_18,lateraloccipital_18,cortical,left,64,ctx-lh-lateraloccipital,0.765082665852,-0.643932072826
416,870,lh.lateraloccipital_23,lateraloccipital_23,cortical,left,64,ctx-lh-lateraloccipital,0.773676850779,-0.633580405764
417,871,lh.lateraloccipital_5,lateraloccipital_5,cortical,left,64,ctx-lh-lateraloccipital,0.782130987024,-0.623114049863
418,872,lh.lateraloccipital_17,lateraloccipital_17,cortical,left,64,ctx-lh-lateraloccipital,0.790443544245,-0.612534899709
419,873,lh.lateraloccipital_16,lateraloccipital_16,cortical,left,64,ctx-lh-lateraloccipital,0.798613017726,-0.60184487031
420,875,lh.lateraloccipital_8,lateraloccipital_8,cortical,left,64,ctx-lh-lateraloccipital,0.806637928654,-0.591045896743
421,876,lh.lingual_14,lingual_14,cortical,left,65,ctx-lh-lingual,0.814516824384,-0.580139933806
422,888,lh.lingual_2,lingual_2,cortical,left,65,ctx-lh-lingual,0.822248278701,-0.569128955663
423,892,lh.lingual_7,lingual_7,cortical,left,65,ctx-lh-lingual,0.82983089208,-0.55801495549
424,894,lh.fusiform_7,fusiform_7,cortical,left,66,ctx-lh-fusiform,0.837263291939,-0.546799945109
425,895,lh.fusiform_17,fusiform_17,cortical,left,66,ctx-lh-fusiform,0.844544132888,-0.535485954628
426,901,lh.fusiform_11,fusiform_11,cortical,left,66,ctx-lh-fusiform,0.85167209697,-0.524075032073
427,908,lh.fusiform_14,fusiform_14,cortical,left,66,ctx-lh-fusiform,0.858645893902,-0.512569243015
428,909,lh.fusiform_13,fusiform_13,cortical,left,66,ctx-lh-fusiform,0.865464261309,-0.500970670197
429,911,lh.parahippocampal_3,parahippocampal_3,cortical,left,67,ctx-lh-parahippocampal,0.872125964949,-0.489281413158
430,913,lh.parahippocampal_1,parahippocampal_1,cortical,left,67,ctx-lh-parahippocampal,0.878629798941,-0.477503587853
431,917,lh.entorhinal_2,entorhinal_2,cortical,left,68,ctx-lh-entorhinal,0.884974585981,-0.465639326269
432,919,lh.entorhinal_3,entorhinal_3,cortical,left,68,ctx-lh-entorhinal,0.891159177553,-0.453690776039
433,920,lh.temporalpole_2,temporalpole_2,cortical,left,69,ctx-lh-temporalpole,0.897182454142,-0.441660100054
434,922,lh.temporalpole_3,temporalpole_3,cortical,left,69,ctx-lh-temporalpole,0.903043325431,-0.429549476072
